Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
CDIA,1920,-0.52%,1930,1930,1975,1900,31587,1631493,315528179,239672399
ABMM,2910,-0.34%,2920,2920,2930,2900,403,6335,1842609,8011710
BESS,1730,-0.57%,1740,1740,1780,1715,36,547,94673,5951988
BNGA,1765,-0.56%,1775,1775,1785,1760,1256,31134,5513241,43932233
FITT,635,-1.55%,645,645,655,620,283,10622,678510,828213
MAPI,1220,-0.81%,1230,1230,1240,1195,6996,425724,52068601,20252000
EMTKDRCH6A,51,-16.39%,61,52,52,51,4,411,2136,5100
ESSA,610,-1.61%,620,635,635,610,3696,262800,16208088,10508455
CMNT,765,-1.29%,775,780,780,760,397,91288,6985309,13101011
SCMA,376,-2.59%,386,386,388,376,4779,492943,18781323,27812934
BBNIBQCJ6A,48,-18.64%,59,48,48,48,1,3,14,3840
INTPZPCG6A,48,-18.64%,59,49,49,48,2,4,19,9600
INKPZPCF6A,107,-9.32%,118,111,111,107,4,1159,12846,21400
BBYB,422,-2.76%,434,438,446,422,18427,2233255,96313685,5577565
ITIC,422,-2.76%,434,434,436,418,862,26234,1109368,396984
EURO,282,-4.08%,294,294,294,280,193,9359,266417,718769
PEGE,182,-6.67%,195,195,200,176,3058,188941,3510719,515682
APLI,424,-3.20%,438,440,450,424,47,640,27742,577773
MPXL,220,-5.98%,234,234,234,220,864,73161,1657958,440003
XIJI,671,-2.04%,685,690,695,671,35,390,26652,10669
BABY,280,-4.76%,294,292,292,280,1563,65708,1857807,732543
LTLS,845,-1.74%,860,860,860,845,55,861,73330,1318200
TAPGDRCG6A,18,-45.45%,33,18,18,18,1,947,1705,1800
PPGL,139,-9.74%,154,154,154,139,627,68648,956114,107194
RELI,590,-2.48%,605,605,630,590,28,399,24344,1062000
TUGU,1075,-1.38%,1090,1090,1100,1075,465,21844,2369033,3822244
AMRT,1785,-0.83%,1800,1800,1810,1780,6843,398470,71318239,74121236
FLMC,174,-7.94%,189,189,192,171,509,33528,592939,135938
EMTK,1210,-1.22%,1225,1215,1230,1200,10602,592667,71771415,74284019
BMAS,670,-2.19%,685,685,685,660,14,141,9345,12007496
FUJI,800,-1.84%,815,835,840,780,361,41133,3339461,1040000
DSNG,1680,-0.88%,1695,1695,1725,1670,3669,307439,52442662,17807735
BIKE,840,-1.75%,855,855,855,815,1006,81664,6793842,1086890
JECC,1140,-1.30%,1155,1160,1200,1140,295,2278,265297,861840
LCKM,236,-6.35%,252,252,252,236,117,2837,68574,236000
ESIP,97,-14.16%,113,104,116,97,15579,2478071,26522841,107666
LPPS,118,-12.59%,135,135,139,117,4056,496692,6073747,305414
CBPE,326,-5.23%,344,344,344,326,363,9483,314706,442138
BLOG,438,-3.95%,456,456,460,438,1376,57802,2568617,1480215
TIFA,444,-3.90%,462,458,458,438,60,359,15965,1577183
RCCC,216,-7.69%,234,252,252,212,329,44813,997110,170100
TRST,442,-3.91%,460,458,458,430,80,1501,65834,1241136
NASI,120,-13.67%,139,158,170,119,29037,4530708,68531508,96888
BRPTDRCF6A,356,-5.32%,376,370,370,356,4,173,6210,142400
DLTA,2040,-0.97%,2060,2050,2070,2040,32,105,21538,1633344
PTBA,2290,-0.87%,2310,2300,2310,2280,5803,75938,17377550,26382310
ELPI,680,-2.86%,700,700,705,660,348,18925,1276601,5040160
HMSP,800,-2.44%,820,820,825,795,7168,611105,49331739,93054462
WIFI,3710,-0.54%,3730,3770,3810,3670,13211,565720,210159691,19694717
SAME,378,-5.03%,398,402,404,372,1178,57429,2188333,6481616
PIPA,226,-8.13%,246,246,246,226,8850,828670,19169151,774298
PRDA,2360,-0.84%,2380,2380,2380,2350,356,17157,4050331,2212500
ARTO,2010,-0.99%,2030,2030,2060,2010,2885,73838,14970619,27582764
CLAY,2650,-0.75%,2670,2660,2660,2520,45,4497,1168096,6810500
PNIN,830,-2.35%,850,850,850,830,167,5791,483598,3376709
INDR,2830,-0.70%,2850,2850,2850,2550,223,2248,590189,1851815
YULE,2690,-0.74%,2710,2700,2700,2650,6,146,39383,4801650
MAPA,730,-2.67%,750,750,755,730,3639,385024,28559692,20807920
BNLI,4790,-0.42%,4810,4800,4890,4790,135,769,371461,171575625
CMNP,1330,-1.48%,1350,1345,1365,1325,238,3351,448247,8906151
AKRA,1220,-1.61%,1240,1250,1250,1220,3473,125473,15389156,24489639
TOBA,815,-2.40%,835,840,845,815,8024,439919,36246397,6729783
ASIIBQCZ5A,109,-16.15%,130,102,109,102,2,2,21,3270
SOTS,396,-5.26%,418,428,460,380,992,13904,567311,396002
PANIHDCZ5A,75,-23.47%,98,89,89,74,36,32468,280937,13500
CSMI,232,-9.38%,256,256,256,220,20823,800229,18489539,189326
PURI,362,-6.22%,386,386,400,352,6453,293900,10964956,362000
IKBI,525,-4.55%,550,560,560,500,303,10953,567837,642600
SHID,885,-2.75%,910,910,910,885,28,140,12458,990604
UNTR,27975,-0.09%,28000,27125,27975,27125,2661,30008,83486908,104350530
GEMS,8900,-0.28%,8925,8925,8950,8875,158,540,480585,52352942
NCKL,1020,-2.39%,1045,1050,1050,1015,6681,400510,41070327,64360572
BIRD,1735,-1.42%,1760,1760,1760,1730,925,11212,1950719,4341144
BREN,9550,-0.26%,9575,9625,9625,9400,7468,104008,98606113,1277658401
INRU,670,-3.60%,695,695,720,635,179,5710,389482,930552
INTP,6550,-0.38%,6575,6000,6650,6000,2169,21113,13729795,23027198
BRPTYUCZ5A,183,-12.02%,208,183,183,183,1,1,18,36600
SGRO,7425,-0.34%,7450,7500,7500,7400,811,33763,25102205,13503268
KOKA,226,-10.32%,252,252,256,226,3979,310363,7337750,646661
LAPD,180,-13.46%,208,204,204,179,4463,440275,8249568,713943
ESTI,161,-14.81%,189,161,168,161,1030,138091,2232896,324449
FAST,500,-5.66%,530,535,535,496,3590,181468,9143837,2261805
EXCL,2860,-1.04%,2890,2900,2910,2850,3287,104932,30261193,52051607
BBHI,1470,-2%,1500,1500,1505,1450,617,12145,1784014,31624042
CASS,2850,-1.04%,2880,2880,2900,2840,18,576,166629,5947808
JSMR,3440,-0.86%,3470,3450,3470,3440,2012,64922,22403140,24967077
JSPT,3470,-0.86%,3500,3550,3590,3440,76,279,97705,8046014
MYOR,2150,-1.38%,2180,2180,2190,2140,1878,39843,8585675,48071204
SSIA,1845,-1.60%,1875,1910,1920,1840,13945,500794,93501965,8681185
BBRIDRCX6A,1900,-1.55%,1930,1915,1915,1900,2,2,382,20900
FISH,1320,-2.22%,1350,1350,1465,1320,367,2415,336008,6336000
SKRN,600,-4.76%,630,630,640,585,826,26383,1595705,4500000
AGII,1550,-1.90%,1580,1585,1595,1540,680,15492,2429196,4753323
CSIS,390,-7.58%,422,420,420,382,6002,236858,9467400,509730
ALDO,610,-5.43%,645,645,645,600,72,1308,80172,1647435
PTSP,1005,-3.37%,1040,1060,1060,965,112,621,63242,221912
CBRE,1020,-3.32%,1055,1055,1055,1005,8188,310712,31839856,4628829
CBUT,1325,-2.57%,1360,1405,1405,1260,311,2337,307582,4140625
TIRA,1395,-2.45%,1430,1430,1455,1305,226,2972,408761,820260
STAA,1335,-2.55%,1370,1370,1370,1335,1399,86346,11660229,14556002
TSPC,2750,-1.43%,2790,2790,2800,2750,383,5475,1514500,12402127
SMGR,2870,-1.37%,2910,2950,3020,2860,7110,267462,78835420,19376920
KETR,560,-6.67%,600,615,615,545,5159,432903,24881827,1591107
AUTO,2500,-1.57%,2540,2550,2590,2500,2376,29632,7502416,12049333
WIIM,1840,-2.13%,1880,1875,1930,1800,3953,127583,23859926,3863768
ANJT,1810,-2.16%,1850,1875,1875,1790,595,8144,1472944,6071057
BEEF,610,-6.15%,650,650,650,605,2727,254456,15707663,4953352
NICL,1040,-3.70%,1080,1100,1105,1035,1893,224111,23783743,11061071
KSIX,390,-9.72%,432,432,440,370,2850,248858,10440926,833754
LSIP,1320,-3.30%,1365,1360,1360,1315,2826,92655,12347826,9002352
SOSS,865,-4.95%,910,905,905,865,36,219,18964,691493
TBMS,1335,-3.61%,1385,1385,1385,1300,166,1312,173297,980798
STTP,9900,-0.50%,9950,9950,9950,9875,6,9,8940,12969000
GMTD,2310,-2.12%,2360,2340,2340,2310,4,5,1158,2345528
VICI,665,-6.99%,715,730,730,665,90,1029,69504,4460820
ICBP,8400,-0.59%,8450,8425,8475,8400,3787,53469,45028425,97960027
RAJA,6550,-0.76%,6600,6750,6875,6425,26709,610286,406709813,27687390
KEEN,1160,-4.13%,1210,1205,1225,1150,2118,105156,12435150,4252923
TCID,3100,-1.59%,3150,3080,3130,3000,71,1222,373933,1246613
ADMF,8675,-0.57%,8725,8750,8750,8625,187,1055,914345,10720592
SAPX,306,-14.04%,356,362,390,304,2080,104316,3342598,255000
IMPC,3100,-1.59%,3150,3150,3220,3100,6449,321840,101221638,170092350
TINS,3210,-1.53%,3260,3300,3380,3210,11384,550275,181743372,23907289
PNBN,1145,-4.18%,1195,1190,1190,1140,2330,297459,34575998,27294105
SONA,2350,-2.08%,2400,2430,2430,2330,101,851,200843,1556640
MASB,3100,-1.59%,3150,3070,3110,3010,28,224,67749,4301985
ISAT,2340,-2.09%,2390,2410,2430,2300,10514,241550,56439241,75466898
POLU,22350,-0.22%,22400,22200,22350,22000,17,27,59760,16762500
ATIC,650,-7.80%,705,715,725,600,1398,44244,2786256,1504985
YPAS,474,-10.57%,530,530,530,472,130,951,46747,316632
DAAZ,2210,-2.64%,2270,2270,2270,2200,434,3935,876261,4413370
DATA,4020,-1.47%,4080,4100,4200,4010,2923,36342,14807335,5527500
TAPG,1630,-3.55%,1690,1690,1695,1625,6129,102588,16920776,32359640
ASPI,765,-7.27%,825,825,825,750,446,11529,888980,521595
NICK,1260,-4.91%,1325,1325,1325,1225,18,52,6554,820449
RMKE,3740,-1.84%,3810,3820,4120,3590,6159,277705,107078953,16362500
NFCX,1605,-4.18%,1675,1700,1700,1605,109,3634,590610,1070001
LPGI,730,-9.32%,805,815,815,685,855,23810,1660727,2190000
UNIC,8975,-0.83%,9050,9050,9100,8975,20,25,22538,3440399
TKIM,7500,-0.99%,7575,7575,7575,7400,1416,19430,14524830,23349177
SHIP,5225,-1.42%,5300,5250,5350,5225,62,189,99538,14210903
MCAS,655,-10.27%,730,715,715,640,1217,20793,1378180,568496
BHAT,1440,-4.95%,1515,1305,1470,1290,747,7109,946924,7200000
AADI,7425,-1%,7500,7525,7525,7325,6058,62454,46274423,57817671
BUKK,1865,-3.87%,1940,1910,1940,1760,488,4179,763516,4924443
LFLO,690,-9.80%,765,690,690,690,54,887,61203,902337
INKP,8700,-0.85%,8775,8750,8850,8500,6676,108052,93624900,47597552
SOHO,1385,-5.46%,1465,1465,1465,1375,180,904,126593,17577980
BMRIDRCX6A,2370,-3.27%,2450,2370,2370,2370,2,20,4740,18960
SMMA,12900,-0.77%,13000,13400,13400,12850,84,1475,1904960,82142875
BYAN,17525,-0.57%,17625,17625,17625,17250,133,611,1061995,584166696
GGRM,14800,-0.67%,14900,14900,15100,14775,1905,10073,14995863,28476502
SMDM,835,-11.17%,940,940,940,800,1659,33748,2881399,3984735
JARR,3180,-3.34%,3290,3290,3300,3170,3557,60407,19292866,29353515
BRPT,3470,-3.07%,3580,3580,3590,3460,21244,789512,276120582,325302847
XISC,802,-12.35%,915,915,915,801,11,112,9060,702953
DUTI,4290,-2.94%,4420,4420,4420,4200,14,20,8641,7936500
BLUE,2900,-4.29%,3030,3030,3040,2680,472,10277,2995680,1212200
SMAR,4890,-2.69%,5025,5025,5025,4800,474,3428,1671655,14045026
SSTM,1335,-9.80%,1480,1480,1550,1325,649,3960,549750,1563164
ITMG,21900,-0.68%,22050,22025,22025,21900,4167,13586,29803180,24745358
AMMN,6450,-2.27%,6600,6550,6600,6350,10809,234297,150884335,467742504
LIFE,8350,-1.76%,8500,8500,9000,8350,58,135,114993,17535000
PACK,1995,-7.64%,2160,2200,2290,1995,3212,84072,17286923,3186811
ASII,6375,-2.67%,6550,6375,6500,6325,8571,386690,247855890,258082651
DNET,9050,-2.16%,9250,9200,9200,8900,53,364,324588,128365200
APIC,1310,-14.10%,1525,1525,1540,1300,1033,27439,3722002,15413871
DAYA,1335,-14.97%,1570,1570,1700,1335,2430,20045,2977079,3231430
PGUN,11950,-2.05%,12200,12225,12250,11300,263,874,1037865,68567294
IBST,4780,-8.08%,5200,4780,4780,4780,4,6,2868,6457326
RATU,11650,-3.92%,12125,12000,12575,11500,24930,440806,528104190,31630377
CMRY,5650,-8.87%,6200,6000,6100,5650,2670,26582,15447178,44830959
PANI,13475,-3.92%,14025,14025,14050,13300,18542,260073,352558390,227788158
RISE,10100,-14.95%,11875,11800,11800,10100,3572,28602,30179493,110544500
MLPT,73025,-2.89%,75200,74100,74100,72975,35,42,308013,136921875
GDST,115,-1.71%,117,118,118,115,165,16731,193570,1062888
POLY,26,-7.14%,28,26,26,26,55,7171,18645,64890
CMPP,93,-2.11%,95,95,95,93,36,494,4628,993717
BRPTHDPG6A,65,-4.41%,68,68,68,62,17,1723,11060,7800
ANTMBQCX5A,10,-23.08%,13,11,11,10,20,3942,4192,800
JAWA,172,-1.71%,175,177,178,170,1759,98179,1694499,2792068
MAPAZPCH6A,45,-6.25%,48,45,45,45,1,1111,5000,9000
PGEOBQCF6A,24,-11.11%,27,25,25,24,6,2685,6544,4080
BRMSDRCG6A,44,-6.38%,47,47,47,41,113,45900,197581,11000
DIGI,35,-7.89%,38,38,38,35,87,15528,55289,56875
SMKL,160,-1.84%,163,163,170,160,82,3625,59306,546894
BCIP,110,-2.65%,113,113,113,106,742,412596,4504068,157291
AMMNHDCH6A,58,-4.92%,61,58,58,58,1,28,162,17400
SMRADRCG6A,30,-9.09%,33,30,30,30,1,17,51,6000
TKIMDRCN6A,78,-3.70%,81,78,78,78,1,100,780,7800
BIMA,75,-3.85%,78,78,78,73,11,767,5604,45613
TAMA,28,-9.68%,31,31,31,28,225,44288,124040,33600
TAMU,32,-8.57%,35,32,32,32,408,115420,369344,1200000
TAPGDRCJ6A,121,-2.42%,124,121,121,121,1,52,629,60500
INOV,147,-2%,150,150,154,142,1800,133392,1975030,265809
BRRC,130,-2.26%,133,134,135,122,2528,262636,3427580,126298
OPMS,106,-2.75%,109,108,126,103,10542,1528287,17754714,106000
ATAP,77,-3.75%,80,80,80,77,36,6380,49169,96250
ARTOBQCN6A,48,-7.69%,52,49,49,48,2,1300,6305,4800
TLKMDRCJ6A,89,-4.30%,93,89,89,89,1,136,1210,26700
SCNP,160,-2.44%,164,164,165,158,329,10371,166183,400000
CINT,176,-2.22%,180,180,188,175,525,13171,235630,176000
CRAB,292,-1.35%,296,296,296,290,352,40620,1186195,569400
TAPGZPCH6A,144,-2.70%,148,144,144,144,1,3,43,28800
APLI,456,-0.87%,460,450,462,440,83,1718,76973,621378
MKAP,346,-1.14%,350,348,348,344,41,1171,40607,1124500
UNSP,168,-2.33%,172,172,172,168,20,407,6857,420027
LPPS,116,-3.33%,120,118,118,112,1871,105115,1213324,300237
PGEOZPCJ6A,30,-11.76%,34,30,30,30,2,167,501,6000
CNMA,116,-3.33%,120,115,117,115,2366,420597,4876782,9668020
IPAC,242,-1.63%,246,250,250,228,484,12996,312834,229868
BBRIBQCN6A,57,-6.56%,61,63,63,57,8,814,4783,5130
PPRI,326,-1.21%,330,330,338,322,991,53612,1769979,350459
SMDR,310,-1.27%,314,314,316,310,1773,145441,4530294,5076436
SMGA,116,-3.33%,120,120,120,115,3585,665021,7793622,1015000
INDYHDCJ6A,169,-2.31%,173,169,171,169,4,19,323,25350
MAPABQCZ5A,25,-13.79%,29,27,27,25,2,7,19,4500
CSMI,246,-1.60%,250,250,252,234,5615,146970,3568201,200751
RSCH,376,-1.05%,380,380,382,376,400,13533,513595,996400
CPINZPCJ6A,36,-10%,40,39,39,36,7,917,3357,7200
MTWI,350,-1.13%,354,356,356,350,13,230,8057,1023570
ANTMBQCJ6A,50,-7.41%,54,52,52,50,3,910,4685,4000
DEWI,117,-3.31%,121,121,121,116,2708,269815,3168962,234000
HELI,242,-1.63%,246,246,246,242,60,1963,47742,201553
OASA,212,-1.85%,216,218,220,208,4143,910659,19459830,1345611
AKRABQCX5B,13,-23.53%,17,15,15,13,7,2976,3878,1430
BLOG,490,-0.81%,494,496,498,490,801,20994,1031144,1655949
HAIS,208,-1.89%,212,212,214,206,505,33356,697855,546260
AIMS,400,-0.99%,404,406,416,378,902,20714,833308,88000
WINE,198,-1.98%,202,200,200,196,438,29511,585691,536580
KBLI,342,-1.16%,346,346,346,338,155,4472,152462,1370474
SMRAZPCH6A,36,-10%,40,37,37,36,2,2016,7393,7200
KOPI,326,-1.21%,330,332,332,318,407,10253,331719,227309
MIDI,406,-0.98%,410,410,412,404,1802,104910,4263412,13574730
PNLF,236,-1.67%,240,240,240,236,992,301612,7148479,7557209
DOSS,156,-2.50%,160,160,160,153,709,42155,657518,269100
MAPIDRCX5A,20,-16.67%,24,23,23,18,60,47009,96664,6000
PTBAYUCZ5A,72,-5.26%,76,72,72,72,2,2,14,14400
MERI,212,-1.85%,216,216,216,212,272,22521,481169,219448
ELSAHDCK6A,35,-10.26%,39,35,35,35,2,4157,14550,8750
IBFN,48,-7.69%,52,48,48,48,49,3409,16363,72832
BRMSZPCG6A,270,-1.46%,274,272,272,270,2,124,3372,54000
WOWS,75,-5.06%,79,79,80,73,4389,1201175,8979206,185679
MAYA,234,-1.68%,238,238,242,234,321,29673,702833,6062046
TBLA,740,-0.67%,745,745,750,740,875,29803,2221392,4458776
PGEO,1270,-0.39%,1275,1275,1275,1260,4207,224506,28409743,53106020
ARTOBQCJ6A,36,-12.20%,41,36,36,36,2,2000,7200,4680
AMRTBQCJ6A,38,-11.63%,43,39,39,38,6,4411,16862,6460
RIGS,780,-0.64%,785,785,785,780,14,232,18099,475121
NISP,1385,-0.36%,1390,1390,1390,1380,447,26842,3710369,31461350
VICI,625,-0.79%,630,630,635,615,51,2702,169850,4192500
PGEOYUCK6A,68,-6.85%,73,68,68,68,1,1,7,13600
KEJU,735,-0.68%,740,745,750,730,261,6013,442937,4134375
MTDL,595,-0.83%,600,600,605,595,331,76628,4591830,7304746
BFINHDCM6A,33,-13.16%,38,33,33,33,2,247,815,8580
TPMA,580,-0.85%,585,585,590,580,435,27108,1577901,2034304
MGRO,760,-0.65%,765,765,770,750,427,58830,4456088,2701379
PDES,610,-0.81%,615,635,635,605,70,384,23408,436150
CSRA,825,-0.60%,830,835,835,815,259,6517,538928,1691250
MPMX,965,-0.52%,970,970,970,965,712,29071,2809874,4233420
AREA,535,-0.93%,540,540,540,525,1526,12826,682841,1358687
MYOH,1550,-0.32%,1555,1565,1565,1550,34,510,79135,3419784
SMGRBQCX5B,31,-13.89%,36,36,36,30,8,502,1532,2480
KOIN,68,-6.85%,73,73,73,68,30,787,5374,66697
SFAN,1920,-0.26%,1925,1925,1925,1915,59,783,150275,2611073
RCCC,197,-2.48%,202,202,202,195,28,28168,562734,155138
ARTOBQCX5B,54,-8.47%,59,54,54,54,2,25,135,4320
ENAK,690,-0.72%,695,690,700,680,86,5557,384532,1495000
ASDM,595,-0.83%,600,600,620,595,49,316,19210,228480
BISI,895,-0.56%,900,900,910,890,197,3345,301131,2685000
XISR,465,-1.06%,470,465,465,465,1,100,4650,994031
PSAT,1345,-0.37%,1350,1350,1350,1335,318,3273,438096,1993765
INKPBQCX5A,25,-16.67%,30,23,25,22,8,665,1613,4000
TLKMYUCK6A,126,-3.82%,131,126,126,126,1,1,13,25200
BRMS,955,-0.52%,960,965,980,940,65494,5161131,493057908,135403759
BNGA,1745,-0.29%,1750,1745,1760,1740,1323,68955,12050258,43434418
GHON,1710,-0.29%,1715,1715,1715,1700,14,17,2906,940500
CMNT,765,-0.65%,770,775,775,760,1270,205120,15628940,13101011
CMNP,1390,-0.36%,1395,1415,1420,1360,286,8788,1219440,9276550
NIKL,362,-1.63%,368,372,380,362,1269,57155,2109917,913453
LPIN,454,-1.30%,460,460,460,454,95,1818,83080,192950
BSML,202,-2.88%,208,208,210,197,1346,267940,5413407,373745
BRPTBQCX5B,296,-1.99%,302,250,296,240,19,1568,39139,23680
KICI,264,-2.22%,270,270,270,250,836,13756,357325,72864
PTPS,200,-2.91%,206,206,206,200,1669,106774,2165943,433503
INKPDRCF6A,148,-3.90%,154,148,148,148,1,1,15,14800
BBNIBQCN6A,74,-7.50%,80,75,75,74,2,576,4291,5180
SMKM,159,-3.64%,165,175,181,155,3764,398894,6486312,199227
BPFI,314,-1.88%,320,320,324,306,110,2028,63631,839635
BTON,384,-1.54%,390,390,390,384,25,53,2051,276480
DIVA,193,-3.02%,199,204,204,190,344,17997,351540,275714
CPINDRCG6A,57,-9.52%,63,60,60,57,4,736,4319,5700
AMIN,256,-2.29%,262,258,262,254,54,468,11977,276480
KRYA,186,-3.13%,192,194,196,185,2938,278034,5239643,309493
EURO,318,-1.85%,324,324,332,310,274,2490,79706,810527
MHKI,250,-2.34%,256,256,256,246,2302,146347,3656909,937500
BULL,208,-2.80%,214,216,216,204,4205,1805306,37560809,3222843
MMIX,242,-2.42%,248,248,248,238,553,41321,1004674,580851
MAPIZPCJ6A,67,-8.22%,73,67,67,67,1,2096,14043,13400
TLKMBQCJ6A,67,-8.22%,73,67,67,67,1,1,7,8040
IRSX,202,-2.88%,208,206,206,200,345,87412,1767449,1251400
TFAS,238,-2.46%,244,244,246,236,232,14451,349692,396667
KLBFHDCK6A,71,-7.79%,77,72,72,71,5,43,309,10650
MAPIBQCK6A,44,-12%,50,44,44,44,4,33578,147743,5720
ESTA,222,-2.63%,228,228,236,220,1530,111645,2533512,538429
MBTO,186,-3.63%,193,194,196,186,951,43641,827231,199020
CASH,116,-5.69%,123,135,135,111,1230,66488,796496,166011
BBCABQCN6A,56,-11.11%,63,64,64,55,16,698,4088,5040
ASLI,173,-3.89%,180,181,182,173,1113,126578,2222341,1081250
BATA,65,-9.72%,72,65,66,65,108,11424,74389,84500
AADIHDCK6A,108,-6.90%,116,115,117,108,21,3696,41065,16200
BRPTBQCK6A,86,-8.51%,94,94,94,85,5,288,2549,5160
LUCK,110,-6.78%,118,111,114,110,1125,151069,1687095,78732
RALS,440,-1.79%,448,448,448,440,1102,82561,3652902,3122240
XPDV,640,-1.23%,648,648,648,640,4,20,1295,1152
UNVRZPCH6A,108,-6.90%,116,124,124,108,3,36,392,21600
AVIA,460,-1.71%,468,468,474,458,4407,292954,13563584,28498636
XDIF,478,-1.65%,486,580,580,478,20,451,21939,104969
OBAT,434,-1.81%,442,442,442,424,440,13341,576728,263784
VOKS,268,-2.90%,276,280,280,256,113,1634,43863,1113701
FMII,356,-2.20%,364,362,362,352,17,156,5528,2278400
JPFAZPCG6A,185,-4.15%,193,185,185,185,1,1000,18500,37000
GGRMZPCG6A,208,-3.70%,216,216,224,208,363,16122,343612,41600
TRUS,430,-1.83%,438,422,440,422,37,161,6887,344000
ASRM,346,-2.26%,354,354,362,344,118,3480,120446,421129
SOTS,318,-2.45%,326,326,326,316,31,351,11176,318001
UVCR,121,-6.20%,129,129,130,116,7767,573110,7002568,242018
PGEOBQCJ6A,35,-20.45%,44,35,35,35,1,50,175,4200
BRISBQCZ5A,18,-33.33%,27,19,19,18,2,2,4,1440
ANTMBQCN6A,74,-10.84%,83,75,75,74,3,714,5319,5180
FAST,595,-1.65%,605,605,615,585,4158,178759,10725364,2691548
LPCK,595,-1.65%,605,600,600,590,91,2715,161646,3055138
PTBA,2390,-0.42%,2400,2390,2390,2370,4803,91848,21851105,27534376
BBMD,2050,-0.49%,2060,2060,2060,2050,2,3,616,8300838
BOLT,1110,-0.89%,1120,1120,1120,1110,10,96,10720,2601563
DUTI,4290,-0.23%,4300,4300,4300,4290,2,2,859,7936500
UNVRZPCM6A,114,-8.06%,124,118,118,114,5,600,6860,57000
PTPW,950,-1.04%,960,960,960,940,60,636,60556,834278
IPCC,1190,-0.83%,1200,1200,1210,1190,535,8231,987247,2163878
SURE,2670,-0.37%,2680,2680,2690,2650,15,25,6658,3998530
SMGR,2880,-0.35%,2890,2900,2900,2840,2741,73511,21105453,19444435
SIDO,565,-1.74%,575,575,575,560,5841,281068,15913522,16950000
DAAZ,2400,-0.41%,2410,2410,2410,2370,545,5153,1226767,4792800
BPII,540,-1.82%,550,550,550,540,49,1632,88533,5567386
TLKM,3470,-0.29%,3480,3460,3490,3420,12274,589179,203642458,343745892
BUAH,695,-1.42%,705,700,700,685,237,7765,539327,1390000
WINS,434,-2.25%,444,444,454,424,873,45129,1982079,1936069
NTBK,170,-5.56%,180,185,206,161,39191,5346295,98976078,459011
MDKA,2420,-0.41%,2430,2430,2450,2400,4344,225854,54874462,59224621
PNBN,1015,-0.98%,1025,1020,1025,1010,558,62446,6354039,24195211
PNIN,790,-1.25%,800,800,800,785,133,11915,942163,3213976
BMSR,308,-3.14%,318,310,310,300,73,1805,55393,357034
TRIS,206,-4.63%,216,226,226,202,1403,58354,1236667,647137
MEDC,1320,-0.75%,1330,1320,1330,1310,4078,258691,34066602,33179825
CLPI,1440,-0.69%,1450,1450,1455,1435,72,324,46893,441127
INDR,2930,-0.34%,2940,2930,3080,2700,357,2399,678619,1917251
ENRG,870,-1.14%,880,880,895,865,7138,598056,52292773,22921220
PSAB,560,-1.75%,570,570,575,560,3634,555853,31398931,14817600
ASSA,1060,-0.93%,1070,1080,1090,1050,860,33302,3537585,3912606
BANK,845,-1.17%,855,855,855,830,933,40877,3435807,12355543
MAPA,770,-1.28%,780,785,785,755,3383,247423,19008170,21948080
DFAM,80,-12.09%,91,91,93,79,5843,613852,5159312,151988
UNVRBQCG6A,55,-16.67%,66,58,58,55,8,1012,5818,8250
FOLK,296,-3.90%,308,312,320,290,856,40757,1231965,1168650
KBLM,358,-3.24%,370,372,372,358,56,1814,65444,400960
TRUE,113,-9.60%,125,115,115,113,1653,506634,5786892,855535
UNVRBQCK6A,60,-17.81%,73,61,61,60,2,900,5445,8400
INCOBQCN6A,107,-10.83%,120,108,108,107,2,596,6407,6420
BOBA,206,-6.36%,220,220,220,199,392,12260,252673,238085
LPLI,486,-2.80%,500,525,525,482,458,6838,333995,568830
ANTMDRCX5A,268,-4.96%,282,268,268,268,1,19,509,80400
AWAN,236,-5.60%,250,250,250,232,732,209591,4914380,810660
TRIN,400,-3.38%,414,416,422,352,953,80955,3298703,1820583
ANTMZPCX5A,138,-9.21%,152,138,138,138,2,11,152,27600
MSIN,510,-2.86%,525,525,530,505,4407,295921,15080879,30944851
MBSS,1365,-1.09%,1380,1370,1390,1355,898,11204,1534536,2388786
XCLQ,93,-13.89%,108,107,110,92,46,866,8027,11625
HMSP,855,-1.72%,870,870,875,850,7207,681327,58468081,99451956
MDIY,1070,-1.38%,1085,1085,1085,1070,191,13173,1417355,26953719
ZONE,550,-2.65%,565,565,565,540,65,600,32986,478594
BIRD,1805,-0.82%,1820,1830,1830,1785,657,11693,2101154,4516291
MAIN,810,-1.82%,825,830,835,810,759,30264,2484466,1813388
AKPI,580,-2.52%,595,600,600,580,37,269,15926,355104
UNTD,97,-14.16%,113,123,128,97,16073,2275324,24610268,646667
CBPE,274,-5.52%,290,292,298,272,351,6903,194333,371613
BRMSZPCN6A,44,-27.87%,61,65,65,42,77,10998,48875,22000
ITIC,448,-3.86%,466,466,470,438,1759,65436,2958325,421443
LABA,250,-6.72%,268,298,300,238,17251,2108741,55178482,275851
BABY,330,-5.17%,348,340,350,320,11336,345398,11776745,863355
BRPTYUCZ5A,236,-7.09%,254,236,236,236,1,1,24,47200
JPFADRCJ6A,99,-16.10%,118,117,117,99,13,2380,24654,29700
MBAP,1600,-1.23%,1620,1620,1625,1585,159,1279,204860,1963635
BBHI,1460,-1.35%,1480,1480,1480,1450,206,3426,503818,31408913
