Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
ASIIBQCZ5A,124,-10.14%,138,123,124,123,3,1006,12424,3720
ATIC,715,-2.05%,730,730,735,695,297,6087,431622,1655483
MPOW,121,-11.03%,136,127,134,117,6744,746502,9112794,98857
SRTG,1580,-0.94%,1595,1620,1650,1580,2241,39976,6391421,21432439
ARNA,530,-2.75%,545,545,545,515,1289,96792,5121896,3890958
ZONE,540,-2.70%,555,560,560,540,26,88,4855,469893
PJHB,600,-2.44%,615,615,630,590,8121,359088,21633128,1152000
ASPI,815,-1.81%,830,860,860,800,232,8812,733049,555686
TOBA,845,-1.74%,860,865,875,835,10524,693774,58521439,6977505
CSMI,270,-5.59%,286,286,294,262,11989,373230,10152719,220337
IDPR,290,-5.23%,306,300,306,282,254,10268,302747,580870
JPFAZPCG6A,180,-8.63%,197,180,180,180,1,2159,38862,36000
BRPTBQCX5B,194,-8.49%,212,212,212,194,15,970,19734,15520
BULL,288,-5.88%,306,306,350,288,44003,10770795,341014585,4462398
BMHS,208,-7.96%,226,238,246,206,11837,1575082,35345335,1789511
POWR,695,-2.80%,715,700,700,690,2229,129107,8987939,11180573
PTBA,2310,-0.86%,2330,2330,2340,2300,3733,54709,12641082,26612723
MSTI,1410,-1.40%,1430,1430,1430,1410,649,15441,2190613,4426577
PTSP,1155,-1.70%,1175,1175,1195,1110,178,944,108251,255033
TCID,2990,-0.66%,3010,3010,3050,2990,21,125,37649,1202379
ADRO,1855,-1.07%,1875,1880,1880,1850,12076,539717,100354701,54517874
BTPS,1355,-1.45%,1375,1375,1380,1350,2194,70263,9552332,10334128
SILO,2450,-0.81%,2470,2490,2520,2450,617,11275,2771242,31865006
AMRT,1850,-1.07%,1870,1875,1885,1835,9397,332097,61527642,76820328
HEXA,4580,-0.43%,4600,4600,4610,4570,384,1891,866392,3847200
CPIN,4710,-0.42%,4730,4730,4760,4700,4869,81778,38558829,77234580
PNGO,3100,-0.64%,3120,3130,3130,3090,55,295,92156,2421875
ENRG,995,-1.97%,1015,1005,1005,970,12217,1107979,109549470,26214499
MAPB,1650,-1.20%,1670,1670,1670,1650,3,9,1497,3940073
MAPA,715,-2.72%,735,735,740,710,1324,104686,7545565,20380360
NICL,1065,-1.84%,1085,1085,1095,1045,1478,199666,21270836,11326962
BRMSBQCZ5A,264,-8.33%,288,264,264,264,1,67,1769,23760
BRPTYUCZ5A,188,-11.32%,212,188,188,188,1,10,188,37600
KEEN,1100,-2.22%,1125,1125,1135,1100,1773,108185,12055057,4032944
DNET,8925,-0.28%,8950,9025,9025,8925,15,22,19738,126592200
PRAY,875,-2.78%,900,905,950,800,210,2649,236457,12214495
ASII,6450,-0.39%,6475,6425,6475,6375,8486,209544,134675705,261118918
LCKM,258,-9.15%,284,272,284,254,298,7425,193761,258000
BRPTHDCH6A,278,-8.55%,304,278,278,278,1,10,278,50040
MSIN,432,-6.09%,460,460,460,412,25191,1128528,49113904,26212109
BBSS,388,-6.73%,416,362,404,362,275,6442,248782,1862406
TBMS,1330,-2.21%,1360,1360,1360,1315,84,758,100720,977124
DLTA,2060,-1.44%,2090,2090,2120,2050,33,779,163054,1649358
SPTO,670,-4.29%,700,675,675,660,829,25376,1691478,1809000
FOOD,296,-9.20%,326,322,322,296,65,4506,133703,192400
JPFA,2380,-1.24%,2410,2450,2450,2370,4836,163334,39043278,27909249
CUAN,2350,-1.26%,2380,2400,2410,2260,35624,1558658,361853751,264184415
MEGA,3250,-0.91%,3280,3280,3280,3250,23,115,37384,37776423
INCO,3830,-0.78%,3860,3890,3920,3810,6783,119311,46037557,40367375
CDIA,1820,-1.62%,1850,1860,1870,1820,22996,871130,159949900,227189462
STAA,1355,-2.17%,1385,1385,1385,1355,1386,82179,11235827,14774070
BOGA,1015,-3.33%,1050,1310,1310,900,6628,125912,13495547,3860579
FORU,1045,-3.24%,1080,1110,1110,990,214,3855,401004,486159
CBRE,1055,-3.21%,1090,1090,1100,1055,8241,255108,27260905,4787661
BIRD,1750,-1.96%,1785,1785,1785,1750,700,19102,3356039,4378675
CEKA,2480,-1.59%,2520,2520,2520,2440,12,83,20721,1475600
UNVR,2630,-1.50%,2670,2670,2670,2580,6952,252077,65901168,100334500
MCAS,760,-5%,800,800,800,750,604,17588,1341785,659629
KETR,545,-6.84%,585,595,600,530,6949,510054,28649432,1548488
ROCK,500,-7.41%,540,505,505,500,4,11,551,717593
EMTK,1255,-3.09%,1295,1335,1370,1245,49332,4212882,548707392,77046648
ARTA,3000,-1.32%,3040,3040,3040,2970,10,23,6977,1340023
TAPG,1725,-2.27%,1765,1765,1765,1725,2828,56186,9758961,34245632
ABMM,2960,-1.33%,3000,3000,3010,2910,597,10320,3060607,8149368
FISH,1400,-2.78%,1440,1450,1470,1400,145,613,87304,6720000
NICK,1310,-3.32%,1355,1400,1400,1300,47,67,8932,853007
AMMS,432,-9.62%,478,432,432,432,325,33023,1426594,533648
CMRY,5950,-0.83%,6000,6000,6000,5825,2403,33592,19794378,47211364
JARR,3400,-1.45%,3450,3460,3490,3380,4180,73096,24931722,31384261
SHIP,5175,-0.96%,5225,5225,5350,5150,154,729,377563,14074913
GEMS,8925,-0.56%,8975,8975,8975,8900,128,542,483500,52500001
MKPI,24175,-0.21%,24225,24225,24225,24175,62,62,150185,22922590
AUTO,2610,-1.88%,2660,2680,2700,2600,1874,36723,9697957,12579503
TLKM,3650,-1.35%,3700,3690,3690,3560,18564,848166,308568432,361577091
TEBE,2220,-2.20%,2270,2270,2320,2180,3418,99894,22117769,2852700
FUJI,865,-5.46%,915,905,1000,785,1440,231771,21580376,1124500
BRMS,975,-4.88%,1025,1025,1025,975,66976,7163995,712162592,138239439
DSNG,1615,-3.29%,1670,1675,1685,1615,3127,245476,40015435,17118745
AMFG,3210,-1.83%,3270,3270,3280,3200,172,2727,874820,1393140
BESS,1815,-3.20%,1875,1875,1875,1800,98,663,121202,6244427
CSIS,436,-12.45%,498,474,488,432,16734,735278,33780843,569852
PURI,362,-14.62%,424,362,362,362,7029,101554,3676255,362000
ANJT,1860,-3.38%,1925,1925,1935,1845,1034,12933,2422844,6238766
TIRA,1415,-4.39%,1480,1480,1495,1385,347,3860,551748,832020
BBSI,3930,-1.75%,4000,3950,4000,3930,62,206,81409,14297246
SMDM,1175,-5.62%,1245,1245,1315,1165,13943,171081,20967862,5607262
SMGR,2550,-2.67%,2620,2630,2640,2540,4305,296890,76120464,17216427
BRPT,3430,-2%,3500,3540,3540,3380,31094,1180967,405386587,321552958
SOTS,410,-14.94%,482,482,484,410,542,16131,701992,410002
PTRO,9750,-0.76%,9825,9825,10050,9525,25349,544132,534585123,98338988
CBDK,6675,-1.11%,6750,6525,6825,6475,5194,130383,86954600,37840205
AADI,7675,-0.97%,7750,7750,7800,7625,5973,89385,68602813,59764394
BMRI,5025,-1.47%,5100,5075,5100,4950,23499,1693793,847656321,464310000
TOTL,1020,-7.27%,1100,1095,1100,1005,3094,157301,16303827,3478200
PACK,2520,-3.08%,2600,2600,2620,2510,1055,31140,7904886,4025445
CLAY,2600,-2.99%,2680,2690,2700,2580,114,6401,1669774,6682000
EDGE,4720,-1.87%,4810,4810,4810,4510,138,832,387176,9535580
PBSA,1355,-6.23%,1445,1445,1490,1340,667,28336,3932687,4065000
SMAR,5075,-1.93%,5175,5250,5250,5000,216,1404,713383,14576381
SOSS,900,-10%,1000,1000,1000,900,34,340,30940,719473
PGJO,1070,-9.70%,1185,1185,1185,1070,1484,79549,8617182,851569
GMTD,2410,-4.74%,2530,2500,2500,2400,41,133,32100,2447066
DCII,259875,-0.05%,260000,260000,260000,259875,9,9,233928,619475966
INTP,6575,-1.87%,6700,6700,6700,6525,1549,9003,5920908,23115088
BBRIDRCX6A,2080,-5.88%,2210,2110,2110,2080,3,3,629,22880
BBRI,3830,-3.77%,3980,3980,3980,3830,77815,3969591,1542227408,574666266
ITMG,22100,-0.67%,22250,22250,22275,22100,2076,7884,17451203,24971343
BYAN,17375,-0.86%,17525,17525,17525,17275,101,565,980258,579166696
BUKK,2250,-6.25%,2400,2400,2750,2100,1998,23306,5432110,5941017
BRAM,4850,-3%,5000,5000,5000,4800,88,205,98864,2182776
ANTMBQCZ5A,550,-23.08%,715,555,555,550,2,2,111,22000
APIC,1250,-11.97%,1420,1420,1435,1240,580,15431,2021597,14707892
DAAZ,2330,-6.80%,2500,2510,2520,2300,1430,13130,3147900,4653010
MLBI,5650,-3.42%,5850,5750,5750,5650,470,11121,6319483,11904550
INDF,7250,-2.68%,7450,7325,7350,7175,5247,78948,57077058,63658092
PGUN,12575,-1.95%,12825,12850,12850,12475,224,722,907155,72153450
SOHO,1595,-14.25%,1860,1930,2250,1585,2354,23115,4196641,20243233
AMMN,6800,-4.23%,7100,7025,7025,6800,10404,283527,195978683,493123880
LIFE,8750,-3.31%,9050,8950,8975,8750,63,170,149918,18375000
DATA,4150,-7.78%,4500,4500,4540,4150,9868,119487,50984622,5706250
PANI,13900,-2.63%,14275,13900,14125,13875,9269,108759,151784040,234972571
TCPI,7350,-5.47%,7775,7775,7775,7300,2604,77229,57318488,36750000
IBST,4740,-8.85%,5200,5200,5200,4740,2,2,994,6403289
BREN,9650,-4.69%,10125,10125,10125,9625,21330,347829,340555523,1291037023
JSPT,3690,-12.56%,4220,3970,4100,3610,837,3416,1295269,8556136
MLPT,72300,-1.16%,73150,73150,73950,72050,78,96,699630,135562500
RISE,12825,-8.39%,14000,13700,13700,11900,4663,43554,54528868,140369625
ASLC,89,-2.20%,91,91,92,89,2018,442469,3988157,1134426
BAIK,99,-1.98%,101,101,101,99,68,2628,26294,111375
SKLT,214,-0.93%,216,214,218,210,170,5934,126296,1478185
PSGO,220,-0.90%,222,224,226,220,167,6375,140816,4147000
BMRIDRCX5A,30,-6.25%,32,30,30,30,3,129,387,6000
STAR,69,-2.82%,71,69,69,69,30,542,3740,331200
PBID,488,-0.41%,490,490,494,488,202,5039,246347,3660000
GUNA,276,-0.72%,278,278,280,274,98,2330,64350,690000
MBMADRCX5A,83,-2.35%,85,83,83,83,3,27,224,33200
OBAT-W,90,-2.17%,92,91,94,87,186,15443,139109,6948
GDST,115,-1.71%,117,118,118,115,165,16731,193570,1062888
POLY,26,-7.14%,28,26,26,26,55,7171,18645,64890
CMPP,93,-2.11%,95,95,95,93,36,494,4628,993717
BRPTHDPG6A,65,-4.41%,68,68,68,62,17,1723,11060,7800
ANTMBQCX5A,10,-23.08%,13,11,11,10,20,3942,4192,800
JAWA,172,-1.71%,175,177,178,170,1759,98179,1694499,2792068
MAPAZPCH6A,45,-6.25%,48,45,45,45,1,1111,5000,9000
PGEOBQCF6A,24,-11.11%,27,25,25,24,6,2685,6544,4080
BRMSDRCG6A,44,-6.38%,47,47,47,41,113,45900,197581,11000
DIGI,35,-7.89%,38,38,38,35,87,15528,55289,56875
SMKL,160,-1.84%,163,163,170,160,82,3625,59306,546894
BCIP,110,-2.65%,113,113,113,106,742,412596,4504068,157291
AMMNHDCH6A,58,-4.92%,61,58,58,58,1,28,162,17400
SMRADRCG6A,30,-9.09%,33,30,30,30,1,17,51,6000
TKIMDRCN6A,78,-3.70%,81,78,78,78,1,100,780,7800
BIMA,75,-3.85%,78,78,78,73,11,767,5604,45613
TAMA,28,-9.68%,31,31,31,28,225,44288,124040,33600
TAMU,32,-8.57%,35,32,32,32,408,115420,369344,1200000
TAPGDRCJ6A,121,-2.42%,124,121,121,121,1,52,629,60500
INOV,147,-2%,150,150,154,142,1800,133392,1975030,265809
BRRC,130,-2.26%,133,134,135,122,2528,262636,3427580,126298
OPMS,106,-2.75%,109,108,126,103,10542,1528287,17754714,106000
ATAP,77,-3.75%,80,80,80,77,36,6380,49169,96250
ARTOBQCN6A,48,-7.69%,52,49,49,48,2,1300,6305,4800
TLKMDRCJ6A,89,-4.30%,93,89,89,89,1,136,1210,26700
SCNP,160,-2.44%,164,164,165,158,329,10371,166183,400000
CINT,176,-2.22%,180,180,188,175,525,13171,235630,176000
CRAB,292,-1.35%,296,296,296,290,352,40620,1186195,569400
TAPGZPCH6A,144,-2.70%,148,144,144,144,1,3,43,28800
APLI,456,-0.87%,460,450,462,440,83,1718,76973,621378
MKAP,346,-1.14%,350,348,348,344,41,1171,40607,1124500
UNSP,168,-2.33%,172,172,172,168,20,407,6857,420027
LPPS,116,-3.33%,120,118,118,112,1871,105115,1213324,300237
PGEOZPCJ6A,30,-11.76%,34,30,30,30,2,167,501,6000
CNMA,116,-3.33%,120,115,117,115,2366,420597,4876782,9668020
IPAC,242,-1.63%,246,250,250,228,484,12996,312834,229868
BBRIBQCN6A,57,-6.56%,61,63,63,57,8,814,4783,5130
PPRI,326,-1.21%,330,330,338,322,991,53612,1769979,350459
SMDR,310,-1.27%,314,314,316,310,1773,145441,4530294,5076436
SMGA,116,-3.33%,120,120,120,115,3585,665021,7793622,1015000
INDYHDCJ6A,169,-2.31%,173,169,171,169,4,19,323,25350
MAPABQCZ5A,25,-13.79%,29,27,27,25,2,7,19,4500
CSMI,246,-1.60%,250,250,252,234,5615,146970,3568201,200751
RSCH,376,-1.05%,380,380,382,376,400,13533,513595,996400
CPINZPCJ6A,36,-10%,40,39,39,36,7,917,3357,7200
MTWI,350,-1.13%,354,356,356,350,13,230,8057,1023570
ANTMBQCJ6A,50,-7.41%,54,52,52,50,3,910,4685,4000
DEWI,117,-3.31%,121,121,121,116,2708,269815,3168962,234000
HELI,242,-1.63%,246,246,246,242,60,1963,47742,201553
OASA,212,-1.85%,216,218,220,208,4143,910659,19459830,1345611
AKRABQCX5B,13,-23.53%,17,15,15,13,7,2976,3878,1430
BLOG,490,-0.81%,494,496,498,490,801,20994,1031144,1655949
HAIS,208,-1.89%,212,212,214,206,505,33356,697855,546260
AIMS,400,-0.99%,404,406,416,378,902,20714,833308,88000
WINE,198,-1.98%,202,200,200,196,438,29511,585691,536580
KBLI,342,-1.16%,346,346,346,338,155,4472,152462,1370474
SMRAZPCH6A,36,-10%,40,37,37,36,2,2016,7393,7200
KOPI,326,-1.21%,330,332,332,318,407,10253,331719,227309
MIDI,406,-0.98%,410,410,412,404,1802,104910,4263412,13574730
PNLF,236,-1.67%,240,240,240,236,992,301612,7148479,7557209
DOSS,156,-2.50%,160,160,160,153,709,42155,657518,269100
MAPIDRCX5A,20,-16.67%,24,23,23,18,60,47009,96664,6000
PTBAYUCZ5A,72,-5.26%,76,72,72,72,2,2,14,14400
MERI,212,-1.85%,216,216,216,212,272,22521,481169,219448
ELSAHDCK6A,35,-10.26%,39,35,35,35,2,4157,14550,8750
IBFN,48,-7.69%,52,48,48,48,49,3409,16363,72832
BRMSZPCG6A,270,-1.46%,274,272,272,270,2,124,3372,54000
WOWS,75,-5.06%,79,79,80,73,4389,1201175,8979206,185679
MAYA,234,-1.68%,238,238,242,234,321,29673,702833,6062046
TBLA,740,-0.67%,745,745,750,740,875,29803,2221392,4458776
PGEO,1270,-0.39%,1275,1275,1275,1260,4207,224506,28409743,53106020
ARTOBQCJ6A,36,-12.20%,41,36,36,36,2,2000,7200,4680
AMRTBQCJ6A,38,-11.63%,43,39,39,38,6,4411,16862,6460
RIGS,780,-0.64%,785,785,785,780,14,232,18099,475121
NISP,1385,-0.36%,1390,1390,1390,1380,447,26842,3710369,31461350
VICI,625,-0.79%,630,630,635,615,51,2702,169850,4192500
PGEOYUCK6A,68,-6.85%,73,68,68,68,1,1,7,13600
KEJU,735,-0.68%,740,745,750,730,261,6013,442937,4134375
MTDL,595,-0.83%,600,600,605,595,331,76628,4591830,7304746
BFINHDCM6A,33,-13.16%,38,33,33,33,2,247,815,8580
TPMA,580,-0.85%,585,585,590,580,435,27108,1577901,2034304
MGRO,760,-0.65%,765,765,770,750,427,58830,4456088,2701379
PDES,610,-0.81%,615,635,635,605,70,384,23408,436150
CSRA,825,-0.60%,830,835,835,815,259,6517,538928,1691250
MPMX,965,-0.52%,970,970,970,965,712,29071,2809874,4233420
AREA,535,-0.93%,540,540,540,525,1526,12826,682841,1358687
MYOH,1550,-0.32%,1555,1565,1565,1550,34,510,79135,3419784
SMGRBQCX5B,31,-13.89%,36,36,36,30,8,502,1532,2480
KOIN,68,-6.85%,73,73,73,68,30,787,5374,66697
SFAN,1920,-0.26%,1925,1925,1925,1915,59,783,150275,2611073
RCCC,197,-2.48%,202,202,202,195,28,28168,562734,155138
ARTOBQCX5B,54,-8.47%,59,54,54,54,2,25,135,4320
ENAK,690,-0.72%,695,690,700,680,86,5557,384532,1495000
ASDM,595,-0.83%,600,600,620,595,49,316,19210,228480
BISI,895,-0.56%,900,900,910,890,197,3345,301131,2685000
XISR,465,-1.06%,470,465,465,465,1,100,4650,994031
PSAT,1345,-0.37%,1350,1350,1350,1335,318,3273,438096,1993765
INKPBQCX5A,25,-16.67%,30,23,25,22,8,665,1613,4000
TLKMYUCK6A,126,-3.82%,131,126,126,126,1,1,13,25200
BRMS,955,-0.52%,960,965,980,940,65494,5161131,493057908,135403759
BNGA,1745,-0.29%,1750,1745,1760,1740,1323,68955,12050258,43434418
GHON,1710,-0.29%,1715,1715,1715,1700,14,17,2906,940500
CMNT,765,-0.65%,770,775,775,760,1270,205120,15628940,13101011
CMNP,1390,-0.36%,1395,1415,1420,1360,286,8788,1219440,9276550
NIKL,362,-1.63%,368,372,380,362,1269,57155,2109917,913453
LPIN,454,-1.30%,460,460,460,454,95,1818,83080,192950
BSML,202,-2.88%,208,208,210,197,1346,267940,5413407,373745
BRPTBQCX5B,296,-1.99%,302,250,296,240,19,1568,39139,23680
KICI,264,-2.22%,270,270,270,250,836,13756,357325,72864
PTPS,200,-2.91%,206,206,206,200,1669,106774,2165943,433503
INKPDRCF6A,148,-3.90%,154,148,148,148,1,1,15,14800
BBNIBQCN6A,74,-7.50%,80,75,75,74,2,576,4291,5180
SMKM,159,-3.64%,165,175,181,155,3764,398894,6486312,199227
BPFI,314,-1.88%,320,320,324,306,110,2028,63631,839635
BTON,384,-1.54%,390,390,390,384,25,53,2051,276480
DIVA,193,-3.02%,199,204,204,190,344,17997,351540,275714
CPINDRCG6A,57,-9.52%,63,60,60,57,4,736,4319,5700
AMIN,256,-2.29%,262,258,262,254,54,468,11977,276480
KRYA,186,-3.13%,192,194,196,185,2938,278034,5239643,309493
EURO,318,-1.85%,324,324,332,310,274,2490,79706,810527
MHKI,250,-2.34%,256,256,256,246,2302,146347,3656909,937500
BULL,208,-2.80%,214,216,216,204,4205,1805306,37560809,3222843
MMIX,242,-2.42%,248,248,248,238,553,41321,1004674,580851
MAPIZPCJ6A,67,-8.22%,73,67,67,67,1,2096,14043,13400
TLKMBQCJ6A,67,-8.22%,73,67,67,67,1,1,7,8040
IRSX,202,-2.88%,208,206,206,200,345,87412,1767449,1251400
TFAS,238,-2.46%,244,244,246,236,232,14451,349692,396667
KLBFHDCK6A,71,-7.79%,77,72,72,71,5,43,309,10650
MAPIBQCK6A,44,-12%,50,44,44,44,4,33578,147743,5720
ESTA,222,-2.63%,228,228,236,220,1530,111645,2533512,538429
MBTO,186,-3.63%,193,194,196,186,951,43641,827231,199020
CASH,116,-5.69%,123,135,135,111,1230,66488,796496,166011
BBCABQCN6A,56,-11.11%,63,64,64,55,16,698,4088,5040
ASLI,173,-3.89%,180,181,182,173,1113,126578,2222341,1081250
BATA,65,-9.72%,72,65,66,65,108,11424,74389,84500
AADIHDCK6A,108,-6.90%,116,115,117,108,21,3696,41065,16200
BRPTBQCK6A,86,-8.51%,94,94,94,85,5,288,2549,5160
LUCK,110,-6.78%,118,111,114,110,1125,151069,1687095,78732
RALS,440,-1.79%,448,448,448,440,1102,82561,3652902,3122240
XPDV,640,-1.23%,648,648,648,640,4,20,1295,1152
UNVRZPCH6A,108,-6.90%,116,124,124,108,3,36,392,21600
AVIA,460,-1.71%,468,468,474,458,4407,292954,13563584,28498636
XDIF,478,-1.65%,486,580,580,478,20,451,21939,104969
OBAT,434,-1.81%,442,442,442,424,440,13341,576728,263784
VOKS,268,-2.90%,276,280,280,256,113,1634,43863,1113701
FMII,356,-2.20%,364,362,362,352,17,156,5528,2278400
JPFAZPCG6A,185,-4.15%,193,185,185,185,1,1000,18500,37000
GGRMZPCG6A,208,-3.70%,216,216,224,208,363,16122,343612,41600
TRUS,430,-1.83%,438,422,440,422,37,161,6887,344000
ASRM,346,-2.26%,354,354,362,344,118,3480,120446,421129
SOTS,318,-2.45%,326,326,326,316,31,351,11176,318001
UVCR,121,-6.20%,129,129,130,116,7767,573110,7002568,242018
PGEOBQCJ6A,35,-20.45%,44,35,35,35,1,50,175,4200
BRISBQCZ5A,18,-33.33%,27,19,19,18,2,2,4,1440
ANTMBQCN6A,74,-10.84%,83,75,75,74,3,714,5319,5180
FAST,595,-1.65%,605,605,615,585,4158,178759,10725364,2691548
LPCK,595,-1.65%,605,600,600,590,91,2715,161646,3055138
PTBA,2390,-0.42%,2400,2390,2390,2370,4803,91848,21851105,27534376
BBMD,2050,-0.49%,2060,2060,2060,2050,2,3,616,8300838
BOLT,1110,-0.89%,1120,1120,1120,1110,10,96,10720,2601563
DUTI,4290,-0.23%,4300,4300,4300,4290,2,2,859,7936500
UNVRZPCM6A,114,-8.06%,124,118,118,114,5,600,6860,57000
PTPW,950,-1.04%,960,960,960,940,60,636,60556,834278
IPCC,1190,-0.83%,1200,1200,1210,1190,535,8231,987247,2163878
SURE,2670,-0.37%,2680,2680,2690,2650,15,25,6658,3998530
SMGR,2880,-0.35%,2890,2900,2900,2840,2741,73511,21105453,19444435
SIDO,565,-1.74%,575,575,575,560,5841,281068,15913522,16950000
DAAZ,2400,-0.41%,2410,2410,2410,2370,545,5153,1226767,4792800
BPII,540,-1.82%,550,550,550,540,49,1632,88533,5567386
TLKM,3470,-0.29%,3480,3460,3490,3420,12274,589179,203642458,343745892
BUAH,695,-1.42%,705,700,700,685,237,7765,539327,1390000
WINS,434,-2.25%,444,444,454,424,873,45129,1982079,1936069
NTBK,170,-5.56%,180,185,206,161,39191,5346295,98976078,459011
MDKA,2420,-0.41%,2430,2430,2450,2400,4344,225854,54874462,59224621
PNBN,1015,-0.98%,1025,1020,1025,1010,558,62446,6354039,24195211
PNIN,790,-1.25%,800,800,800,785,133,11915,942163,3213976
BMSR,308,-3.14%,318,310,310,300,73,1805,55393,357034
TRIS,206,-4.63%,216,226,226,202,1403,58354,1236667,647137
MEDC,1320,-0.75%,1330,1320,1330,1310,4078,258691,34066602,33179825
CLPI,1440,-0.69%,1450,1450,1455,1435,72,324,46893,441127
INDR,2930,-0.34%,2940,2930,3080,2700,357,2399,678619,1917251
ENRG,870,-1.14%,880,880,895,865,7138,598056,52292773,22921220
PSAB,560,-1.75%,570,570,575,560,3634,555853,31398931,14817600
ASSA,1060,-0.93%,1070,1080,1090,1050,860,33302,3537585,3912606
BANK,845,-1.17%,855,855,855,830,933,40877,3435807,12355543
MAPA,770,-1.28%,780,785,785,755,3383,247423,19008170,21948080
DFAM,80,-12.09%,91,91,93,79,5843,613852,5159312,151988
UNVRBQCG6A,55,-16.67%,66,58,58,55,8,1012,5818,8250
FOLK,296,-3.90%,308,312,320,290,856,40757,1231965,1168650
KBLM,358,-3.24%,370,372,372,358,56,1814,65444,400960
TRUE,113,-9.60%,125,115,115,113,1653,506634,5786892,855535
UNVRBQCK6A,60,-17.81%,73,61,61,60,2,900,5445,8400
INCOBQCN6A,107,-10.83%,120,108,108,107,2,596,6407,6420
BOBA,206,-6.36%,220,220,220,199,392,12260,252673,238085
LPLI,486,-2.80%,500,525,525,482,458,6838,333995,568830
ANTMDRCX5A,268,-4.96%,282,268,268,268,1,19,509,80400
AWAN,236,-5.60%,250,250,250,232,732,209591,4914380,810660
TRIN,400,-3.38%,414,416,422,352,953,80955,3298703,1820583
ANTMZPCX5A,138,-9.21%,152,138,138,138,2,11,152,27600
MSIN,510,-2.86%,525,525,530,505,4407,295921,15080879,30944851
MBSS,1365,-1.09%,1380,1370,1390,1355,898,11204,1534536,2388786
XCLQ,93,-13.89%,108,107,110,92,46,866,8027,11625
HMSP,855,-1.72%,870,870,875,850,7207,681327,58468081,99451956
MDIY,1070,-1.38%,1085,1085,1085,1070,191,13173,1417355,26953719
ZONE,550,-2.65%,565,565,565,540,65,600,32986,478594
BIRD,1805,-0.82%,1820,1830,1830,1785,657,11693,2101154,4516291
MAIN,810,-1.82%,825,830,835,810,759,30264,2484466,1813388
AKPI,580,-2.52%,595,600,600,580,37,269,15926,355104
UNTD,97,-14.16%,113,123,128,97,16073,2275324,24610268,646667
CBPE,274,-5.52%,290,292,298,272,351,6903,194333,371613
BRMSZPCN6A,44,-27.87%,61,65,65,42,77,10998,48875,22000
ITIC,448,-3.86%,466,466,470,438,1759,65436,2958325,421443
LABA,250,-6.72%,268,298,300,238,17251,2108741,55178482,275851
BABY,330,-5.17%,348,340,350,320,11336,345398,11776745,863355
BRPTYUCZ5A,236,-7.09%,254,236,236,236,1,1,24,47200
JPFADRCJ6A,99,-16.10%,118,117,117,99,13,2380,24654,29700
MBAP,1600,-1.23%,1620,1620,1625,1585,159,1279,204860,1963635
BBHI,1460,-1.35%,1480,1480,1480,1450,206,3426,503818,31408913
JARR,3670,-0.54%,3690,3730,3770,3660,4669,102110,37811309,33876541
BBRI,3980,-0.50%,4000,4000,4010,3980,17623,872876,348274011,597172778
EPMT,2350,-0.84%,2370,2370,2390,2350,19,61,14397,6365304
FORU,1140,-1.72%,1160,1175,1175,1080,98,1239,141723,530355
BTPN,2130,-0.93%,2150,2130,2150,2120,17,186,39622,22442114
WIFI,3340,-0.60%,3360,3380,3430,3320,13521,615578,207071522,17730554
HRTA,1220,-1.61%,1240,1240,1245,1215,2452,123904,15205690,5618420
SRTG,1675,-1.18%,1695,1690,1700,1665,1550,35337,5922816,22721099
PANR,660,-2.94%,680,680,680,660,237,14809,988069,915750
SSMS,1595,-1.24%,1615,1620,1620,1580,638,66002,10561986,15192375
MEGA,3280,-0.61%,3300,3300,3300,3280,13,40,13132,38125129
SKRN,745,-2.61%,765,765,775,745,537,19245,1450982,5587500
UNVRHDCM6A,177,-10.61%,198,180,180,177,3,450,8040,24780
UNVRDRCG6A,126,-14.29%,147,130,131,126,5,1023,13261,37800
DWGL,342,-6.04%,364,368,368,320,3813,187272,6452847,3164465
FLMC,208,-9.57%,230,230,230,208,1064,72675,1529188,162500
BRPTZPCF6A,454,-4.62%,476,454,454,454,1,110,4994,90800
PICO,252,-8.70%,276,276,280,248,3308,168826,4450613,143231
HOMI,454,-5.02%,478,482,492,420,803,32561,1453471,715050
TBMS,1345,-1.82%,1370,1370,1370,1340,65,638,86227,988145
CYBR-W,930,-2.62%,955,975,975,920,75,395,37111,281161
PGJO,1000,-2.44%,1025,1025,1050,985,103,2002,203086,795859
PGLI,490,-4.85%,515,515,515,464,909,46468,2321059,239120
TGKA,5275,-0.47%,5300,5300,5300,5275,8,11,5805,4845049
SMAR,5100,-0.49%,5125,5175,5200,5100,117,815,416788,14648186
MKPI,24425,-0.10%,24450,24425,24425,24400,61,61,148943,23159638
CBRE,1265,-1.94%,1290,1300,1380,1200,32525,1094567,141472656,5740655
BYAN,17875,-0.14%,17900,17900,18075,17875,56,137,245525,595833363
LIFE,8450,-0.29%,8475,8475,8475,8200,8,14,11808,17745000
ARCI,1150,-2.13%,1175,1185,1185,1145,7866,479176,55428087,28560250
BMAS,665,-3.62%,690,670,675,665,9,172,11465,11917888
MSTI,1420,-2.07%,1450,1455,1455,1420,504,9532,1369538,4457971
EMAS,4070,-0.73%,4100,4100,4130,4060,3320,47617,19441966,65853547
ANTM,2900,-1.02%,2930,2930,2940,2900,32919,910229,265033971,69689218
BEEF,510,-5.56%,540,540,545,510,1379,92327,4848486,4141327
INDY,1920,-1.54%,1950,1945,1950,1915,3141,85259,16438247,10003569
