Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
MKTR,143,-2.72%,147,147,147,138,704,44113,626569,1723512
AMAR,210,-1.87%,214,204,214,204,104,2749,57135,3821430
BTON,380,-1.04%,384,380,380,370,23,226,8476,273600
ANTMDRCG6A,67,-5.63%,71,70,70,67,12,4462,30552,20100
AMOR,466,-0.85%,470,470,470,466,33,340,15960,1035556
GOLD,268,-1.47%,272,272,272,266,22,155,4158,342310
ARKA,41,-8.89%,45,41,41,41,415,123051,504509,82000
ERAL,326,-1.21%,330,330,332,326,460,36730,1203625,1691125
TMPO,174,-2.25%,178,180,180,170,982,77893,1359134,184150
MBMAZPCX5A,70,-5.41%,74,70,70,70,1,45,315,14000
PZZA,238,-1.65%,242,242,242,236,208,13081,311530,719206
BBCAHDCV5A,30,-11.76%,34,34,34,30,20,739,2230,3000
PEVE,432,-0.92%,436,436,436,426,35,1994,86757,762750
PJAA,482,-0.82%,486,486,486,480,93,2497,120447,771200
INDO,248,-1.59%,252,250,254,248,189,24917,621110,1111224
INET,218,-1.80%,222,222,224,218,2135,252806,5573694,1928436
MRAT,214,-1.83%,218,218,220,208,337,29645,624400,91592
TAMU,36,-10%,40,36,36,36,1299,780961,2811460,1350000
BELI,364,-1.09%,368,366,368,364,37,4575,167234,48726478
PGEOHDCH6B,52,-7.14%,56,56,56,52,7,214,1176,9360
BTPSDRCK6A,50,-7.41%,54,50,50,50,1,1,5,7500
TBLA,725,-0.68%,730,730,735,715,441,24084,1730756,4368396
MFIN,995,-0.50%,1000,1000,1015,975,136,790,78090,4975000
BJTM,510,-0.97%,515,515,515,510,536,34381,1764376,7581325
BSIM,910,-0.55%,915,915,915,890,29,71,6419,17761309
KMDS,625,-0.79%,630,630,630,620,40,1160,72015,500000
BOAT,135,-3.57%,140,140,142,134,1205,111594,1534809,472727
JRPT,795,-0.63%,800,795,810,795,27,3695,295617,10264022
SPTO,670,-0.74%,675,675,675,670,99,1049,70491,1809000
VICI,625,-0.79%,630,630,630,620,104,4941,309022,4192500
BBTN,1340,-0.37%,1345,1345,1360,1335,7273,136319,18352977,18618094
EMTKDRCK6A,48,-9.43%,53,48,48,48,1,1,5,19200
HUMI,146,-3.31%,151,151,153,144,4235,759267,11195010,2634801
KEEN,825,-0.60%,830,835,835,820,127,10306,852509,3024708
KEJU,605,-0.82%,610,605,610,600,88,2843,172146,3403125
MTDL,615,-0.81%,620,625,625,610,460,43873,2705800,7550284
SMKL,163,-2.98%,168,169,170,163,45,796,13207,557148
DVLA,1610,-0.31%,1615,1615,1620,1600,25,83,13402,1803200
BTPS,1455,-0.34%,1460,1465,1465,1440,1259,34151,4960049,11096795
BPII,545,-0.91%,550,550,550,545,40,926,50547,5618935
XPLQ,511,-0.97%,516,446,511,446,2,2,96,27390
GJTL,1015,-0.49%,1020,1020,1025,1010,257,14667,1490239,3537072
BHAT,885,-0.56%,890,890,890,875,341,13235,1164471,4425000
UNVRBQCU5A,15,-25%,20,2,49,2,504,89934,138252,750
HALO,92,-5.15%,97,97,97,91,1290,126187,1176033,519804
AREA,505,-0.98%,510,510,515,500,1565,6063,307495,1282499
FUJI,510,-0.97%,515,515,530,490,506,336840,17175873,663000
ENAK,695,-0.71%,700,700,700,690,45,3355,232274,1505833
PNBN,1130,-0.44%,1135,1145,1145,1125,245,14044,1584393,26936540
MMLP,535,-0.93%,540,540,540,535,145,33070,1773681,3685687
PANS,1385,-0.36%,1390,1400,1400,1385,56,718,100253,997200
ULTJ,1310,-0.38%,1315,1315,1320,1310,521,13997,1836386,13621610
ZONE,755,-0.66%,760,760,760,755,18,1253,94857,656979
DKFT,705,-0.70%,710,710,715,695,1121,113319,7967634,3974964
MINE,565,-0.88%,570,575,580,560,337,31895,1805857,2307706
BISI,885,-0.56%,890,890,895,885,32,386,34299,2655000
LSIP,1335,-0.37%,1340,1340,1350,1325,1550,58114,7790895,9104652
KLBF,1185,-0.42%,1190,1190,1195,1175,4196,138740,16466810,55473869
TRUE,52,-8.77%,57,52,52,52,447,94703,492456,393698
BRMS,570,-0.87%,575,585,585,570,18286,3324104,192062640,80816903
ASSA,900,-0.55%,905,910,910,895,457,16776,1515961,3322024
YUPI,1620,-0.31%,1625,1625,1625,1610,34,95,15359,13842072
JIHD,695,-0.71%,700,700,715,690,145,3314,231811,1618683
BJBR,765,-0.65%,770,770,770,760,847,22211,1698372,7968415
MAPB,1665,-0.30%,1670,1710,1710,1665,12,34,5689,3975892
MARK,620,-0.80%,625,625,635,605,2092,127513,7925339,2356000
ISAT,1895,-0.26%,1900,1915,1915,1880,2264,38233,7261807,61115287
PGLI,240,-2.44%,246,250,266,212,365,15754,379332,117120
MORA,432,-1.37%,438,440,440,432,7,296,12946,10215361
ANTMDRCX5A,382,-1.55%,388,382,382,382,1,1,38,114600
CSMI,336,-1.75%,342,342,344,328,1090,53793,1796801,274197
VAST,190,-3.06%,196,196,197,190,200,22363,432371,580587
KRYA,226,-2.59%,232,234,240,224,2374,187245,4313848,376051
MTWI,358,-1.65%,364,360,362,356,30,632,22594,1046966
SAME,304,-1.94%,310,310,312,302,227,22473,683691,5212728
TRIM,366,-1.61%,372,372,378,366,47,1841,68050,2602004
FMII,360,-1.64%,366,366,366,360,17,142,5141,2304000
INCODRCX5A,103,-6.36%,110,106,106,103,13,1309,13680,30900
IPAC,139,-4.79%,146,148,155,136,76,224,3296,132032
BRISBQCZ5A,47,-12.96%,54,80,80,47,4,89,447,3760
SMGA,109,-6.03%,116,113,114,107,2381,788927,8686347,953750
BBCABQCG6A,67,-9.46%,74,68,68,67,8,270,1809,6700
TAPGDRCJ6A,84,-7.69%,91,89,89,83,4,532,4668,42000
PTBAZPCH6A,40,-14.89%,47,40,40,40,2,6,24,8000
INCOBQCV5A,36,-16.28%,43,37,37,35,11,392,1426,1080
BRPTHDPG6A,232,-3.33%,240,232,232,232,2,3,70,27840
MDKABQCV5A,118,-6.35%,126,126,126,118,11,138,1633,5900
OBMD,280,-2.78%,288,288,288,278,85,3072,86408,225678
AWAN,258,-3.01%,266,270,272,254,631,183909,4796849,886230
ASBI,444,-1.77%,452,450,450,432,88,648,28420,154684
BEEF,316,-2.47%,324,322,324,314,3967,124364,3968900,2565999
ASRM,272,-2.86%,280,278,278,270,59,862,23458,331061
DPNS,320,-2.44%,328,340,340,318,31,477,15343,105962
SCMA,294,-2.65%,302,302,308,284,9931,2267618,66467968,21747347
RICY,83,-9.78%,92,83,83,83,59,6763,56133,53263
BOLA,188,-4.57%,197,197,197,186,256,24922,470689,1128000
SCMAZPCG6A,145,-5.84%,154,156,156,145,2,2,30,29000
PADI,84,-9.68%,93,84,84,84,470,536249,4504492,949809
MAPAHDCZ5A,26,-25.71%,35,26,26,26,2,11,29,7800
IATA,83,-9.78%,92,83,83,83,606,819859,6804830,2595894
TSPC,2350,-0.42%,2360,2380,2380,2320,168,2919,683098,10598181
LTLS,845,-1.17%,855,850,860,835,37,381,32292,1318200
RIGS,815,-1.21%,825,820,820,810,13,631,51678,496441
APIC,1130,-0.88%,1140,1140,1145,1130,549,27649,3137584,13295934
CENT,129,-7.19%,139,139,139,128,4662,677253,9018242,4022667
GMTD,2110,-0.47%,2120,2180,2180,2110,8,16,3413,2142452
BOGA,545,-1.80%,555,555,555,545,51,1297,71356,2072922
LPLI,312,-3.11%,322,324,326,308,86,4653,145105,365175
RISE,1105,-0.90%,1115,1070,1115,1070,105,3227,356466,12094225
CASS,2630,-0.38%,2640,2640,2640,2580,12,90,23674,5488679
UNVR,1730,-0.57%,1740,1740,1765,1725,2029,71467,12454532,65999500
PTSP,925,-1.07%,935,925,930,900,36,1667,154184,204247
PTSN,448,-2.18%,458,458,458,448,164,2725,123210,2380826
SUNI,835,-1.18%,845,835,845,825,68,1687,141179,2087500
IPCC,1110,-0.89%,1120,1120,1120,1105,350,11135,1237508,2018407
KAEF,505,-1.94%,515,520,520,505,199,7215,368807,2811127
ADMR,1010,-0.98%,1020,1030,1030,1000,2366,96049,9726064,41291155
TLDN,695,-1.42%,705,700,700,695,117,5616,392188,8997838
JSPT,3910,-0.26%,3920,3910,3990,3900,15,26,10223,9066258
NOBU,540,-1.82%,550,555,555,540,331,19462,1059822,3997976
HMSP,660,-1.49%,670,670,685,640,14694,2169270,143757552,76769931
LINK,3010,-0.33%,3020,3010,3010,3010,13,62,18662,8618218
DAYA,995,-1.00%,1005,1005,1005,975,33,49,4829,2408444
MYOH,1700,-0.58%,1710,1710,1710,1690,20,21,3570,3750731
MYOR,2060,-0.48%,2070,2070,2070,2040,1092,33365,6851022,46058921
ARGO,1240,-0.80%,1250,1250,1285,1225,56,299,37522,3936180
BINA,4490,-0.22%,4500,4420,4490,4420,3,5,2217,27269429
SSTM,294,-3.29%,304,304,304,290,74,1082,31789,344247
TRST,482,-2.03%,492,492,492,474,16,128,6146,1353456
MAIN,735,-1.34%,745,750,755,735,662,37210,2772735,1645481
MERI,238,-4.03%,248,248,252,236,1407,96191,2331150,246362
BNGA,1715,-0.58%,1725,1725,1730,1715,645,15033,2588725,42687694
NICE,462,-2.12%,472,472,480,454,1487,89907,4178248,2809893
CMNT,825,-1.20%,835,835,835,820,1356,309081,25442023,14128541
MAYA,298,-3.25%,308,308,316,292,1934,203159,6133522,7720041
TOBA,1250,-0.79%,1260,1270,1300,1235,6974,716654,90787537,10321754
PANIHDCZ5A,150,-6.83%,161,152,152,150,3,3,45,27000
WIRG,154,-6.67%,165,167,168,153,24629,8507024,136195172,1838548
EMTKYUCV5A,133,-8.28%,145,145,145,133,5,27,385,33250
MITI,314,-3.68%,326,328,328,308,369,18428,585621,1111791
ANTMHDCU5A,131,-8.39%,143,131,137,131,15,2454,32851,15720
MDKAHDCU5A,159,-7.56%,172,159,159,159,1,1,16,20988
GRIA,127,-9.29%,140,138,138,127,2567,228237,3006244,936717
XPDV,612,-2.08%,625,550,615,550,21,651,40011,1102
EMTKZPCH6A,129,-9.79%,143,137,137,122,5,131,1605,25800
IMJS,254,-5.22%,268,268,268,240,2666,284255,7255287,2198199
CCSI,362,-3.72%,376,376,378,360,100,3003,109298,482667
XIIF,450,-3.02%,464,450,450,450,1,2,90,27495
CYBR-W,665,-2.21%,680,680,685,630,22,59,3872,204751
BBTNZPCG6A,58,-20.55%,73,59,59,58,3,267,1575,11600
CASA,1155,-1.28%,1170,1170,1170,1155,522,24035,2794109,62920092
MCAS,790,-1.86%,805,805,815,790,268,3777,301742,685667
SMMT,1185,-1.25%,1200,1200,1210,1180,65,4250,507253,4058625
BLOG,535,-2.73%,550,545,545,515,1445,76190,4043613,1808026
NCKL,1090,-1.36%,1105,1115,1125,1085,2729,217629,23973435,68777474
CLEO,520,-2.80%,535,535,535,515,1152,80926,4231468,12480000
ASDM,515,-2.83%,530,525,545,515,32,341,17768,197760
CHIP,1435,-1.03%,1450,1450,1450,1430,117,376,54090,1156610
PSAB,550,-2.65%,565,555,560,540,5786,561569,30817307,14553000
PSAT,1385,-1.07%,1400,1405,1405,1375,365,2919,404351,2053059
POLI,740,-1.99%,755,740,740,740,6,9,666,1487790
CMNP,1325,-1.12%,1340,1340,1340,1315,79,1321,175068,8002471
AGII,815,-1.81%,830,835,840,790,1188,30601,2486783,2499328
RAAM,350,-4.37%,366,366,366,344,1879,89857,3151017,2384767
LIVE,254,-5.93%,270,270,272,248,3872,249233,6384209,1166623
RCCC,248,-6.06%,264,280,288,242,147,2184,57431,195300
BULL,191,-8.17%,208,208,212,186,9400,1835529,36199116,2696500
KDSI,452,-3.83%,470,456,470,452,35,285,13060,732240
SNLK,438,-3.95%,456,456,456,436,546,27514,1230461,197100
GDYR,1175,-1.67%,1195,1175,1175,1175,6,22,2585,481750
PTBA,2360,-0.84%,2380,2380,2390,2360,3526,59721,14153255,27188756
MSIN,605,-3.20%,625,630,630,600,1580,139861,8506147,36709088
BSSR,3930,-0.51%,3950,3950,3950,3920,247,1995,786455,10282845
SMGR,2910,-0.68%,2930,2930,2930,2890,2494,46519,13527325,19646982
JPFA,1930,-1.03%,1950,1955,1965,1930,3372,94538,18361042,22632290
HRTA,870,-2.25%,890,885,885,865,2325,195506,17056879,4006578
PRDA,2750,-0.72%,2770,2760,2760,2720,37,272,74507,2578125
KONI,1720,-1.15%,1740,1710,1735,1700,22,57,9780,536640
ARTA,3180,-0.63%,3200,3130,3200,3090,6,9,2816,1420424
CMNP-W,382,-4.98%,402,396,396,382,3,11,422,251714
ABMM,2910,-0.68%,2930,2930,2940,2900,379,5132,1491909,8011710
INPP,750,-2.60%,770,765,765,745,43,249,18675,8386479
BRNA,720,-2.70%,740,715,735,715,9,603,43119,704959
SGER,334,-5.65%,354,356,356,334,4513,990301,33891425,5206028
MASB,3230,-0.62%,3250,3250,3250,3230,3,11,3573,4482391
VOKS,350,-5.91%,372,362,366,330,697,17956,634641,1454461
UNIC,7875,-0.32%,7900,7900,7900,7850,4,4,3153,3018734
TINS,1105,-2.21%,1130,1130,1135,1105,1685,109701,12205038,8229768
GGRM,10925,-0.23%,10950,10950,11675,10400,5340,64028,70387138,21020661
INTP,6925,-0.36%,6950,6925,6950,6825,1158,5270,3635518,24345549
NICK,1325,-1.85%,1350,1330,1355,1240,25,63,8235,862774
PGEO,1330,-2.21%,1360,1360,1365,1305,6814,394578,52622841,55592975
KETR,560,-5.08%,590,585,600,540,837,38493,2161618,1591107
ARKO,1530,-1.92%,1560,1565,1570,1520,368,6670,1024400,4480597
MIKA,2340,-1.27%,2370,2370,2380,2330,633,19784,4658227,32543507
BMRI,4450,-0.67%,4480,4480,4500,4450,20328,812945,363130099,411180000
BIKE,1000,-2.91%,1030,1035,1040,1000,1066,29997,3039244,1293916
INRU,765,-3.77%,795,800,820,740,79,373,29256,1062496
COCO,494,-5.90%,525,520,525,488,871,36928,1847975,439593
EMTKHDCZ5A,197,-14.35%,230,200,200,197,2,424,8426,63040
TBIG,1800,-1.91%,1835,1835,1855,1780,370,8811,1588706,40782599
ARCI,920,-3.66%,955,950,960,905,5171,549590,51563394,22848200
BSDE,1075,-3.59%,1115,1110,1115,1055,4466,314814,33912544,22759218
SMDM,830,-4.60%,870,890,890,815,347,7510,632966,3960875
TLKM,3260,-1.21%,3300,3300,3300,3210,7331,294717,95744189,322942826
WIFI,2610,-1.51%,2650,2640,2640,2580,4956,308223,80302184,13855313
WIIM,990,-3.88%,1030,1025,1055,975,6415,418335,42539361,2078875
MDKA,2500,-1.57%,2540,2550,2550,2490,5437,293209,73637584,61182459
EMTK,1110,-3.48%,1150,1150,1180,1065,16267,1520065,168212912,68144844
DSNG,1610,-2.42%,1650,1650,1655,1605,1556,183319,29718981,17065746
BRIS,2600,-1.52%,2640,2640,2640,2600,4143,49892,13034208,118736482
BNBA,715,-5.30%,755,755,760,700,139,4208,306588,2398196
SRTG,1885,-2.33%,1930,1950,1950,1880,2137,67506,12838707,25569714
IFSH,950,-5%,1000,1000,1035,900,132,832,83071,2018750
TGKA,5625,-0.88%,5675,5650,5700,5625,20,70,39658,5166522
SILO,2140,-2.28%,2190,2190,2190,2140,458,3785,817860,27833108
DNET,9050,-0.55%,9100,9150,9150,9050,28,98,89245,128365200
OKAS,300,-14.77%,352,300,300,300,2262,239472,7184160,712035
RELI,660,-7.69%,715,730,755,655,196,1836,125061,1188000
PACK,2020,-2.88%,2080,2110,2110,1995,1458,37621,7610106,3226746
TEBE,1880,-3.09%,1940,1940,1945,1855,1660,53129,10027108,2415800
INDR,2790,-2.11%,2850,2850,2900,2750,106,754,214803,1825641
INCO,4010,-1.47%,4070,4070,4090,3980,2832,53146,21365509,42264536
TAPG,1530,-3.77%,1590,1590,1600,1520,3496,123233,19167754,30374386
EMTKBQCZ5A,298,-18.58%,366,316,316,298,3,4,122,23840
SSIA,1835,-3.67%,1905,1905,1905,1830,6800,314195,58378277,8634133
NICL,1070,-6.14%,1140,1145,1165,1060,3013,137280,15266005,11380140
SMMA,15525,-0.48%,15600,15600,15650,15200,39,113,175433,98857995
BYAN,18275,-0.41%,18350,18400,18425,18100,18,19,34678,609166697
ANTM,3520,-2.22%,3600,3570,3580,3510,13508,646349,228415173,84588292
SONA,4720,-1.67%,4800,4770,4780,4600,217,486,226516,3126528
NRCA,955,-8.61%,1045,1020,1025,945,4487,275268,26682590,2383927
TCID,2910,-3%,3000,3000,3000,2860,84,412,119736,1170208
SOSS,825,-9.84%,915,875,875,825,59,398,33775,659517
BBCA,7825,-1.26%,7925,7850,7900,7800,26871,757929,594048730,954980994
MGLV,1235,-9.85%,1370,1235,1235,1235,53,2007,247865,2352531
RDTX,11675,-1.27%,11825,11625,11750,11625,4,4,4673,3138240
HEXA,5200,-3.70%,5400,5400,5400,5100,1801,13360,6929083,4368000
PANI,13375,-1.47%,13575,13600,13650,13300,4492,42993,57674900,226097708
ITMA,1355,-13.42%,1565,1565,1590,1350,1612,34031,4839123,1353717
TCPI,5700,-4.60%,5975,6050,6050,5575,898,21496,12328265,28500000
UDNG,2760,-9.80%,3060,2760,2760,2760,59,1313,362388,4830111
LIFE,14050,-6.18%,14975,13500,14050,13500,75,261,361315,29505000
