Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
BLES,167,-1.18%,169,171,173,165,659,69176,1177377,1484664
DEWA,354,-0.56%,356,362,382,346,30915,8361633,305459548,14403352
GSMF,99,-1.98%,101,100,102,96,595,65606,645477,1408810
HAIS,189,-1.05%,191,191,192,189,260,12569,238847,496361
HAJJ,126,-1.56%,128,129,130,125,519,96545,1229711,311004
MHKI,264,-0.75%,266,266,278,248,7974,698103,18332770,990000
GOLD,262,-0.76%,264,264,284,262,747,23667,642989,334646
SAPX,296,-0.67%,298,298,304,292,163,3365,99655,246667
BUKA,170,-1.16%,172,174,174,169,6507,2871360,49130988,17535280
SMGRBQCX5B,35,-5.41%,37,34,35,34,2,13,45,2800
EXCLZPCM6A,29,-6.45%,31,30,30,29,2,2,6,14500
MUTU,114,-1.72%,116,116,118,112,495,49131,562703,358296
PRIM,86,-2.27%,88,89,90,86,905,123551,1083824,291835
DOID,350,-0.57%,352,352,358,344,1188,120695,4232047,2677852
INCOBQCF6A,91,-2.15%,93,91,91,91,1,200,1820,10010
DKHH,92,-2.13%,94,94,97,91,1903,207867,1934133,234600
RAJAZPCK6A,139,-1.42%,141,150,154,125,213,22160,305494,97300
SCMAZPCM6A,86,-2.27%,88,86,87,86,3,30,259,43000
BRRC-W,12,-14.29%,14,13,13,12,94,65569,84218,1749
KPIG,168,-1.18%,170,170,170,166,5433,966249,16239010,16389598
TOWRHDCK6A,23,-8%,25,24,24,23,2,42,99,5750
FIRE,90,-2.17%,92,92,93,90,741,71685,652445,132783
PBID,486,-0.41%,488,488,488,484,132,5653,274532,3645000
AKRAZPCM6A,30,-6.25%,32,31,31,30,8,530,1611,15000
NZIA,110,-1.79%,112,111,114,109,339,26388,293763,241729
BTPSDRCK6A,42,-4.55%,44,40,43,39,6,450,1909,6300
HYGN,162,-1.82%,165,165,165,162,87,4561,74467,409050
KICI,142,-2.07%,145,144,148,139,162,4315,60894,39192
LPPS,189,-1.56%,192,190,200,182,1988,171342,3267684,489179
INDFBQCV5A,4,-42.86%,7,6,6,4,249,110371,46351,120
BKSL,131,-2.24%,134,135,137,131,4781,2639023,35267463,21969866
EXCLHDCJ6A,27,-10%,30,27,28,27,4,50,135,6750
ANTMDRCG6A,49,-5.77%,52,55,55,49,19,2930,14755,14700
PGEOZPCM6A,52,-5.45%,55,58,61,52,64,60750,352213,26000
TLKMBQCV5A,25,-10.71%,28,24,27,24,12,3025,7463,1000
BBNIYUCV5A,12,-20%,15,10,12,10,3,18,18,1200
ELSAZPCG6A,30,-9.09%,33,31,31,30,4,194,591,6000
INTPZPCG6A,56,-5.08%,59,57,57,56,2,1462,8253,11200
HEALBQCZ5A,30,-9.09%,33,31,31,30,2,2,6,3600
TKIMDRCN6A,85,-3.41%,88,88,88,85,7,2350,20340,8500
HRUMDRCN6A,70,-4.11%,73,77,78,66,41,33260,239722,7000
ANTMZPCK6A,33,-8.33%,36,36,36,32,52,13720,45460,23100
INKPBQCX5A,40,-6.98%,43,40,40,40,1,11,44,6400
MANG,73,-3.95%,76,76,77,70,1011,148933,1080338,278313
RUIS,193,-1.53%,196,196,197,193,218,14148,275665,148610
ADROZPCF6A,23,-14.81%,27,28,29,23,17,1931,4871,4600
CAMP,212,-1.85%,216,216,216,210,294,21564,454357,1247620
HRUMZPCM6A,51,-7.27%,55,56,56,48,67,8885,48541,25500
PTROYUCK6A,370,-1.07%,374,390,392,370,9,68,2619,37000
RAJAHDCK6A,272,-1.45%,276,292,310,252,113,11051,299751,48960
IDEA,68,-5.56%,72,73,74,66,1779,326471,2224882,72246
MPPA,74,-5.13%,78,78,80,72,2790,954191,7288330,959531
TYRE,127,-3.05%,131,131,131,127,82,4694,60456,442034
MDKI,188,-2.08%,192,194,194,188,623,32966,628433,475668
SNLK,418,-0.95%,422,422,422,412,514,78436,3274499,188100
LAJU,79,-4.82%,83,84,84,78,3434,569889,4576172,169845
RCCC,250,-1.57%,254,250,250,236,167,3499,84951,196875
MIDI,406,-0.98%,410,410,414,402,976,39145,1591121,13574730
PEVE,456,-0.87%,460,462,468,454,167,4168,192289,805125
XILV,117,-3.31%,121,120,120,110,5,204,2307,2363
TNCA,268,-1.47%,272,272,338,242,9829,436516,13586002,113000
TALF,478,-0.83%,482,482,494,450,80,620,29086,646942
ASJT,122,-3.17%,126,125,127,122,28,3058,38117,170800
ITMGDRCV6A,151,-2.58%,155,152,152,151,2,60,909,7550
INTPZPCM6A,38,-9.52%,42,42,42,38,2,2,8,19000
DPNS,308,-1.28%,312,312,312,308,13,238,7331,101988
MBMADRCG6A,31,-11.43%,35,36,41,31,73,74683,280059,4650
IBFN,45,-8.16%,49,48,48,45,125,70334,335308,68280
ADRODRCX5A,33,-10.81%,37,38,40,30,38,58939,221520,9900
BSDE,1005,-0.50%,1010,1010,1030,1000,3725,260752,26357544,21277223
PKPK,560,-0.88%,565,590,590,550,99,4512,252317,672000
KMDS,630,-0.79%,635,635,635,620,37,2402,149910,504000
SPRE,112,-4.27%,117,109,120,107,470,31600,354678,89600
HDIT,65,-7.14%,70,70,73,65,564,97157,678204,99104
PGEOYUCK6A,93,-5.10%,98,101,101,93,8,15947,161063,18600
CASH,138,-3.50%,143,144,145,132,608,41011,559871,197495
PTPW,935,-0.53%,940,935,935,935,19,139,12997,821105
NFCX,1700,-0.29%,1705,1735,1745,1695,67,891,152228,1133335
MTDL,605,-0.82%,610,610,610,600,446,41038,2482291,7427515
PDES,630,-0.79%,635,635,635,615,144,12574,783356,450450
KARW,505,-0.98%,510,510,510,505,74,3829,195247,296512
SIPD,705,-0.70%,710,705,705,705,1,1,71,1296567
SRSN,72,-6.49%,77,78,78,70,6669,1770895,13084143,433440
ASDM,545,-0.91%,550,540,550,540,20,110,5954,209280
INCI,615,-0.81%,620,620,620,615,23,442,27340,127709
SCMAYUCK6A,141,-3.42%,146,142,142,141,2,3,42,28200
MAIN,715,-0.69%,720,720,730,715,338,14418,1037492,1600706
INET-W,175,-2.78%,180,180,183,175,276,51878,920446,104382
ASSA,855,-0.58%,860,860,875,845,1053,53702,4622341,3155923
INCOBQCV5A,45,-10%,50,33,53,33,66,12913,59699,1350
POLI,745,-0.67%,750,745,745,745,2,14,1043,1497842
ESSAYUCZ5A,49,-9.26%,54,49,49,49,2,561,2749,9800
KDSI,456,-1.30%,462,454,472,454,32,116,5364,738720
PGLI,248,-2.36%,254,242,252,238,74,2641,63575,121024
ADROZPCK6A,50,-10.71%,56,55,58,47,17,1432,7884,35000
LUCY,129,-4.44%,135,135,138,122,3016,37242,482194,195406
AMOR,442,-1.34%,448,448,448,440,212,2446,108452,982222
UCID,458,-1.29%,464,464,464,458,187,5990,275580,1903710
LION,466,-1.27%,472,472,482,450,688,12103,563063,242395
SCMAHDCK6A,85,-6.59%,91,85,86,85,3,1070,9101,30600
MDKAHDPH6A,115,-4.96%,121,115,116,115,3,49,565,20700
KOPI,318,-1.85%,324,330,330,314,204,3653,116408,221731
OKAS,158,-3.66%,164,165,167,155,2056,183261,2945917,375005
INET,270,-2.17%,276,276,278,266,11094,1500676,40763454,2430954
KLIN,173,-3.35%,179,180,180,172,173,26672,468234,226203
MEDCDRCG6A,58,-9.38%,64,64,64,53,54,351823,2193355,17400
UNSP,160,-4.19%,167,167,167,160,28,2859,45874,400026
CARS,146,-4.58%,153,154,155,142,5534,1981782,29262032,2190000
JPFADRCJ6A,78,-8.24%,85,88,90,78,9,10541,84535,23400
ANTMZPCJ6A,79,-8.14%,86,88,88,78,8,823,6882,15800
PADI,83,-7.78%,90,91,91,83,866,302983,2682023,938501
ANTMHDCH6A,84,-7.69%,91,88,89,83,7,3432,29498,12600
PANIZPCJ6A,76,-8.43%,83,85,90,73,93,56992,475191,15200
INKPZPCF6A,82,-7.87%,89,82,82,82,1,30,246,16400
PANIBQCZ5A,48,-12.73%,55,56,58,43,29,8721,42733,2400
BAJA,157,-4.27%,164,167,168,157,738,36669,590160,282600
MEDCBQCZ5A,60,-11.76%,68,66,66,60,5,649,4170,6600
IKPM,214,-3.60%,222,216,220,210,127,11012,239092,360518
BBSS,312,-2.50%,320,320,320,302,23,859,26776,1497605
UNVRHDPG6A,67,-10.67%,75,65,67,63,6,410,2694,8040
GWSA,145,-5.23%,153,151,151,143,252,32669,479012,1131110
HRUMZPCG6A,86,-8.51%,94,105,105,86,6,496,4573,17200
IRSX,290,-2.68%,298,298,298,290,794,182487,5388534,1796564
WOOD,486,-1.62%,494,500,510,468,1190,158607,7679245,3128625
PANIDRCG6A,92,-8.91%,101,104,105,86,80,14540,136688,9200
ADROHDCZ5A,46,-16.36%,55,55,56,46,7,1044,5693,8280
XCIS,86,-9.47%,95,95,97,86,84,1386,12961,90300
MEDCBQCX5B,49,-15.52%,58,57,58,41,17,17558,88261,5390
ADRODRCJ6A,52,-14.75%,61,63,63,50,31,11997,70002,10400
BBNIZPCH6A,67,-11.84%,76,67,67,67,1,1,7,13400
SOUL,86,-9.47%,95,96,96,86,670,68645,606013,93097
HGII,167,-5.11%,176,176,176,163,3209,233324,3916040,1085500
MBAP,1625,-0.61%,1635,1640,1640,1610,107,1341,217539,1994317
PGEO,1445,-0.69%,1455,1465,1525,1410,18945,1469665,217597381,60423778
WGSH,240,-4%,250,250,250,238,77,4287,104771,250200
APLI,480,-2.04%,490,490,490,460,49,362,17250,654082
KEEN,980,-1.01%,990,990,995,965,664,37572,3681820,3592986
ELPI,348,-2.79%,358,358,358,346,128,6436,225177,2579376
HEAL,1590,-0.63%,1600,1605,1610,1575,2687,69341,11035477,24431861
BTPN,2080,-0.48%,2090,2130,2130,2070,24,104,21756,21915304
PTROZPCK6A,186,-5.10%,196,200,204,177,20,2902,55770,130200
AMRT,1920,-0.52%,1930,1930,1940,1905,4953,188787,36144211,79727043
HERO,615,-1.60%,625,630,650,600,161,1567,98462,2572935
MYOR,2190,-0.45%,2200,2210,2210,2160,2883,51045,11166262,48965552
KBLI,300,-3.23%,310,314,314,300,821,26708,817034,1202171
DKFT,755,-1.31%,765,765,810,740,11259,1126806,87391194,4256876
GTRA,310,-3.13%,320,320,320,290,1027,70999,2190782,587256
CUAN,2230,-0.45%,2240,2250,2430,2100,80445,3988898,917865383,250694147
SOHO,790,-1.25%,800,800,800,790,7,35,2789,10026429
BRMS,945,-1.05%,955,970,985,930,43029,5553377,533443926,133985918
MERK,2790,-0.36%,2800,2800,2870,2750,46,183,50916,1249920
HRUMHDCK6A,86,-10.42%,96,98,99,81,26,6462,56462,17200
BAYU,1300,-0.76%,1310,1320,1320,1300,63,929,121409,459187
CMNT,765,-1.29%,775,780,780,755,653,229689,17575354,13101011
MEDCZPCF6A,59,-14.49%,69,62,62,59,4,152,897,11800
PBSA,930,-1.06%,940,940,950,910,431,14790,1373271,2790000
ELSA,494,-2.18%,505,505,510,490,2863,262682,13052187,3605459
ADROHDPH6A,104,-9.57%,115,102,104,97,4,398,3962,10400
INDYZPCG6A,136,-8.11%,148,148,148,131,10,849,11502,27200
SCMAHDCZ5A,446,-2.62%,458,444,446,444,3,31,1381,66900
TLKMHDCV5A,236,-4.84%,248,226,236,226,3,309,7006,23600
PTSN,448,-2.61%,460,460,464,442,386,15274,690040,2380826
ADMRDRCJ6A,62,-16.22%,74,75,92,55,300,183526,1420289,24800
NAYZ,114,-9.52%,126,117,122,114,641,49365,563143,290701
OILS,220,-5.17%,232,234,254,210,4174,272524,6393440,99892
MINA,224,-5.08%,236,238,244,220,28875,3898110,90191104,2205000
PANIHDCJ6A,122,-9.63%,135,136,140,117,9,6487,85768,12200
INDYDRCN6A,144,-8.86%,158,144,146,142,6,1027,14719,14400
MEDCBQCV5A,119,-10.53%,133,134,134,114,4,133,1777,4760
OASA,286,-4.67%,300,304,308,280,10507,3140961,93380650,1815305
SCMA,446,-3.04%,460,462,466,444,17660,2840796,128367769,32990874
PORT,1015,-1.46%,1030,1025,1050,970,100,331,34044,2856151
BSIM,870,-1.69%,885,885,885,850,80,670,57832,16980592
RIGS,810,-1.82%,825,825,825,780,86,1669,134475,493395
BBLD,900,-1.64%,915,915,915,835,110,1164,103773,1481216
ANTMBQCX5A,57,-20.83%,72,72,72,54,47,23202,132706,4560
KEJU,655,-2.24%,670,670,680,650,499,15195,999226,3684375
KETR,600,-2.44%,615,620,645,575,1844,91545,5495255,1704758
ARGO,1070,-1.38%,1085,1085,1110,1040,50,215,22795,3396543
PANR,675,-2.17%,690,695,705,675,468,38512,2645056,936563
SSMS,1665,-0.89%,1680,1685,1705,1650,1223,77303,12996843,15859125
ENRG,960,-1.54%,975,985,1005,945,15102,1206535,118229184,24956381
NICK,1190,-1.24%,1205,1155,1205,1155,19,57,6687,774869
ADMRHDCJ6A,98,-14.04%,114,120,140,89,43,23935,281073,19600
PANIHDCZ5A,169,-8.65%,185,186,190,167,11,887,15201,30420
SCMAZPCG6A,292,-5.19%,308,292,292,292,1,250,7300,58400
PICO,340,-4.49%,356,414,440,324,16701,843405,33904184,193248
ADMRZPCH6A,79,-16.84%,95,116,119,78,50,5069,56844,15800
SCMADRCK6A,189,-8.25%,206,208,208,189,2,16,308,37800
PSKT,157,-9.77%,174,157,168,157,1244,1088223,17399688,1625143
BTON,382,-4.50%,400,408,408,380,148,544,21224,275040
RAJADRCG6A,304,-5.59%,322,324,360,278,271,21445,667442,30400
BRISHDCZ5A,73,-20.65%,92,72,73,72,7,41,299,8760
EPMT,2220,-0.89%,2240,2230,2230,2210,132,592,131368,6013181
KRAS,364,-5.21%,384,396,400,362,7671,772115,29137749,7042088
WIIM,1240,-1.59%,1260,1260,1360,1205,5493,228587,29585003,2603843
MLPL,226,-8.13%,246,242,258,222,16500,2935786,70272458,3544205
BMAS,710,-2.74%,730,730,730,705,23,252,18032,12724361
PTROHDCK6A,370,-5.13%,390,400,400,354,9,254,9522,55500
INCO,4440,-0.45%,4460,4480,4520,4380,5391,80900,35818601,46796643
PNSE,710,-2.74%,730,730,730,710,49,267,19281,566448
SSTM,318,-5.92%,338,342,344,306,320,5156,168670,372349
BALI,1260,-1.56%,1280,1280,1280,1250,50,277,34957,4957587
BMRIDRCX6A,1825,-1.08%,1845,1825,1825,1825,1,2,365,14600
ESSA,700,-2.78%,720,745,745,695,8203,702472,50308250,12058883
AADIHDCK6A,90,-18.92%,111,113,113,86,31,12863,125056,13500
AADIDRCN6A,88,-19.27%,109,116,116,86,45,8426,79642,8800
MRAT,340,-6.08%,362,354,362,334,1385,31044,1069636,145520
PDPP,420,-5.41%,444,448,450,400,366,6620,281604,1285763
CENT,147,-14.53%,172,200,200,147,40663,5070814,88852101,4583969
SHID,870,-2.79%,895,870,900,870,17,49,4317,973814
MBSS,1355,-1.81%,1380,1385,1390,1340,1309,20509,2781133,2371286
RAJA,5225,-0.48%,5250,5350,5675,4970,38667,1242194,652654533,22086506
SMSM,1750,-1.41%,1775,1780,1790,1740,1608,18237,3209518,10077682
CYBR,1140,-2.15%,1165,1190,1190,1140,36277,136327,15917829,7579921
PTRODRCG6A,206,-11.21%,232,244,244,206,16,1406,31613,20600
SGER,344,-7.03%,370,372,372,330,8020,1534272,55466290,5361897
EMTKBQCZ5A,472,-5.60%,500,464,484,464,6,6,283,37760
LAPD,324,-7.95%,352,352,352,320,2120,329460,11000769,1285097
ADROBQCG6A,66,-29.79%,94,94,94,66,25,2098,15019,6600
BBRIHDCH6A,108,-20.59%,136,104,108,104,2,50,528,12960
PGJO,950,-3.06%,980,1050,1050,890,374,12524,1180998,756066
GMTD,2090,-1.42%,2120,2080,2090,2080,9,11,2296,2122144
SURE,2740,-1.08%,2770,2770,2770,2500,51,152,41049,4103360
NSSS,545,-5.22%,575,580,580,530,2104,78628,4342444,12971855
ARTA,3150,-0.94%,3180,3180,3280,3130,12,74,23325,1407024
TRIM,540,-5.26%,570,595,600,515,879,34398,1876355,3839022
PSAB,590,-4.84%,620,625,625,580,21254,2280317,137177066,15611400
SMGRHDCZ5A,65,-32.99%,97,63,65,62,12,224,1427,7800
SMDM,805,-4.17%,840,845,860,805,169,5906,483895,3841571
SILO,1855,-1.85%,1890,1890,1895,1830,1652,20043,3718427,24126362
CHIP,1560,-2.19%,1595,1595,1600,1525,503,4098,646747,1257360
LFLO,340,-9.57%,376,412,412,340,225,3897,138011,444630
PWONHDCZ5A,64,-36.63%,101,64,64,64,4,35,224,9600
GDYR,1170,-3.31%,1210,1200,1210,1155,87,1157,136923,479700
NRCA,910,-4.21%,950,965,980,880,3654,156993,14624690,2271595
HRTA,1060,-3.64%,1100,1095,1095,1040,4368,270921,28973335,4881578
INPP,695,-5.44%,735,735,735,690,79,1390,97698,7771470
AKPI,560,-6.67%,600,600,600,530,239,3581,200126,342859
ARCI,1095,-3.95%,1140,1140,1145,1065,19265,1467444,162697310,27194325
NIKL,426,-9.75%,472,472,474,410,6607,299767,13154146,1074947
TCID,3170,-1.55%,3220,3220,3220,3160,30,193,61210,1274763
DWGL,900,-5.26%,950,1045,1045,900,594,64311,6258071,8327539
SGRO,4880,-1.01%,4930,4910,4980,4850,2487,25991,12737007,8874875
PUDP,474,-9.71%,525,474,474,474,60,406,19244,312423
AADIYUCK6A,296,-15.43%,350,320,322,296,11,131,4173,29600
MEDC,1525,-3.48%,1580,1585,1605,1465,13960,955038,147283847,38332753
MGLV,545,-9.92%,605,605,605,545,711,19235,1068271,1038161
HRUM,1245,-4.60%,1305,1310,1325,1220,12722,811642,103374935,16830035
TOBA,1320,-4.35%,1380,1385,1430,1250,36071,1917871,259491456,10899772
BLUE,610,-9.63%,675,610,610,610,194,8524,519964,254980
EXCL,2580,-2.64%,2650,2650,2690,2560,3460,94459,24544868,46955645
MCOL,3660,-1.88%,3730,3730,3740,3640,71,209,76648,13013350
SRTG,1805,-3.73%,1875,1910,1925,1805,7317,235645,44001652,24484527
STTP,10075,-0.74%,10150,10200,10225,10075,11,80,81380,13198250
MTMH,1180,-5.98%,1255,1260,1340,1180,144,6965,867472,2440862
TIRA,1495,-4.78%,1570,1565,1565,1450,108,783,116310,879060
ADMR,1300,-5.80%,1380,1460,1530,1245,71771,4870974,687689285,53147031
SINI,4720,-1.67%,4800,4800,5000,4720,70,502,241730,2270320
CBRE,1720,-4.44%,1800,1830,2000,1575,81345,2504529,443791669,7805476
INDY,2350,-3.69%,2440,2450,2470,2260,12360,459457,108783880,12243951
TKIM,6950,-1.42%,7050,7050,7100,6925,896,7713,5395520,21636904
ICBP,9100,-1.09%,9200,9200,9325,9075,5020,70564,64474450,106123363
INDF,7150,-1.38%,7250,7275,7275,7050,8240,112573,80117445,62780049
GPSO,955,-9.91%,1060,1165,1165,955,1347,179870,19474129,636738
SSIA,1970,-5.29%,2080,2090,2140,1915,22959,861090,174442605,9269341
ANTM,3220,-3.30%,3330,3340,3350,3190,41731,1731397,564508441,77379062
ADRO,1730,-6.49%,1850,1865,1880,1705,102268,4867141,874637235,50844163
COIN,3520,-3.30%,3640,3660,3780,3210,46799,1363134,489732626,51764706
RDTX,12175,-1.02%,12300,12000,12175,11925,6,6,7205,3272640
BNLI,5475,-2.23%,5600,5600,5675,5325,564,6159,3357620,196112014
BBSI,4490,-3.02%,4630,4750,4750,4320,410,2542,1168299,16334513
UNIC,8375,-1.76%,8525,8500,8500,8250,54,83,69448,3210400
ADES,13500,-1.10%,13650,13650,13650,13475,49,277,375178,7963607
EMAS,4310,-3.36%,4460,4480,4490,4100,23369,629966,272553227,69736803
IMPC,2530,-5.60%,2680,2700,2710,2510,5171,331371,85163275,138817305
RATU,8800,-2.22%,9000,9025,9375,8150,38145,845228,745202503,23892473
PTRO,7075,-3.41%,7325,7400,7500,6800,25416,527799,379043008,71358804
INTP,6300,-3.82%,6550,6550,6550,6300,1753,19619,12547590,22148298
DSSA,105125,-0.26%,105400,106000,106500,103225,3478,11460,120495525,810043126
CBDK,7225,-4.30%,7550,7800,7900,6725,25590,633249,465211630,40958124
SMMA,14225,-2.57%,14600,14625,14625,14150,141,352,502588,90580031
IBST,5600,-8.94%,6150,5600,5600,5600,4,4,2240,7565068
PANI,14775,-3.90%,15375,15725,15750,14400,17061,209497,317013895,249764010
AADI,7650,-8.11%,8325,8375,8425,7500,37019,647738,511835623,59569722
ICBPDRCX6A,3730,-15.42%,4410,3710,3730,3710,2,4,1488,18650
UANG,4890,-14.96%,5750,5300,5600,4890,1860,21361,10633978,5916900
MLPT,191900,-14.98%,225700,225700,232000,191850,518,698,13946255,359812500
