Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
SWID,92,-2.13%,94,94,94,91,233,8527,78214,495422
VERN-W,2,-50%,4,3,4,1,1157,1046617,213214,1122
BMHS,166,-1.19%,168,167,168,165,405,39217,651803,1428167
PZZA,274,-0.72%,276,278,280,270,231,17021,467339,827994
ACESBQCZ5A,16,-11.11%,18,16,16,16,1,424,678,2240
TKIMDRCN6A,85,-2.30%,87,89,89,85,4,62,534,8500
AWAN,236,-0.84%,238,248,248,230,969,197866,4677498,810660
BRMSDRPX5A,5,-28.57%,7,7,7,4,331,197677,107544,1000
TRIN,106,-1.85%,108,108,108,104,327,18435,194321,482454
DOSS,161,-1.23%,163,163,167,159,235,16512,268204,277725
INAI,156,-1.27%,158,158,158,155,28,890,13910,98842
INDFHDCJ6A,20,-9.09%,22,20,20,20,3,324,648,4000
BELL,67,-2.90%,69,70,71,67,1915,397788,2735701,485750
MITI,330,-0.60%,332,332,338,326,656,64653,2137782,1168443
TOWRHDCK6A,31,-6.06%,33,31,31,31,1,65,202,7750
TRUS,444,-0.45%,446,446,448,430,59,293,12748,355200
SKLT,210,-0.94%,212,212,212,199,263,12541,257082,1450555
KLBFBQCJ6A,36,-5.26%,38,36,36,36,1,81,292,4320
TAXI,21,-8.70%,23,21,21,21,1078,1342449,2819143,214697
UNVRDRCG6A,43,-4.44%,45,43,50,43,14,5300,25188,12900
BAPI,27,-6.90%,29,29,29,27,829,220737,609940,150983
DGWG,406,-0.49%,408,408,410,404,1475,74958,3045788,2388235
AGAR,242,-0.82%,244,244,248,238,47,1270,30872,242000
IFII,230,-0.86%,232,236,236,230,46,425,9906,2164760
ISAP,47,-4.08%,49,50,50,45,9103,2464622,11505568,188946
PGEOBQCX5B,14,-12.50%,16,16,16,13,268,107754,148243,1260
OPMS,143,-1.38%,145,143,150,126,3417,432726,5993358,143000
RUNS,123,-1.60%,125,120,128,119,176,3598,43754,120978
MBMADRCG6A,44,-4.35%,46,46,57,42,95,26503,131037,6600
PBRX,35,-5.41%,37,37,37,35,701,318888,1143410,751871
DYAN,88,-2.22%,90,90,91,88,239,39302,347918,376021
SCMA,394,-0.51%,396,398,402,372,30337,5186935,200944957,29144404
NCKLHDCK6A,72,-2.70%,74,78,78,72,7,2088,15448,14400
CMPP,97,-2.02%,99,98,98,97,34,2344,22742,1036457
INCOHDCJ6A,108,-2.70%,111,106,108,106,2,2,21,16200
IBOS,70,-4.11%,73,73,75,68,1170,320094,2262761,564605
ATLA,85,-3.41%,88,91,94,81,45484,13037228,113594021,526964
PCAR,38,-7.32%,41,40,40,38,283,97684,378912,44333
BBCABQCV5A,13,-18.75%,16,16,19,13,769,130948,201778,520
EPAC,30,-9.09%,33,32,32,30,303,118383,358509,99102
RELF,55,-5.17%,58,60,60,53,2474,407882,2233318,315031
PGEOYUCK6A,85,-3.41%,88,86,86,84,3,79,669,17000
XKIV,593,-0.50%,596,597,597,593,3,402,23839,9547
ESSAZPCK6A,25,-10.71%,28,27,27,25,17,1411,3674,17500
MDKAYUCK6A,125,-2.34%,128,122,127,122,4,261,3242,25000
FOLK,115,-2.54%,118,118,120,113,377,27068,312651,454036
PWONDRCN6A,33,-8.33%,36,36,36,32,10,437,1449,4950
MDKABQCV5A,47,-6%,50,45,52,43,35,1563,7341,2350
XCIS,79,-3.66%,82,82,82,73,9,72,576,82950
MTELDRCK6A,20,-13.04%,23,23,23,19,13,147,296,8000
JKON,90,-3.23%,93,94,94,90,1256,192742,1757072,1467767
PURA,31,-8.82%,34,33,33,31,465,104747,330648,195360
HADE,29,-9.38%,32,29,29,29,297,82973,240622,61480
AEGS,47,-6%,50,51,51,47,996,281121,1356242,47286
SCMAHDCK6A,64,-4.48%,67,68,68,59,37,9520,59734,23040
AMMNDRCJ6A,42,-6.67%,45,45,45,42,10,982,4271,8400
MDIA,39,-7.14%,42,39,39,38,320,55461,214209,1529406
KOTA,28,-9.68%,31,30,30,28,930,339631,957068,295293
XMLF,863,-0.35%,866,863,863,863,1,400,34520,10788
SCMADRCK6A,147,-2%,150,153,153,136,11,13369,185290,29400
INCF,47,-6%,50,46,47,46,174,69429,322417,67603
XIML,235,-1.26%,238,232,236,230,6,23,538,37530
ANTMZPCK6A,30,-9.09%,33,32,32,29,63,7441,22688,21000
ASMI,34,-8.11%,37,35,35,34,279,58977,202955,304585
KLAS,135,-2.17%,138,137,139,135,390,82618,1128169,491996
TARA,36,-7.69%,39,37,37,36,324,55771,201731,362507
MENN,54,-5.26%,57,58,58,52,1508,596905,3229252,77439
INOV,94,-3.09%,97,100,100,92,723,60696,573292,169973
ASRI,176,-1.68%,179,180,183,174,2439,547883,9763055,3458296
RUIS,193,-1.53%,196,200,200,193,227,12573,244807,148610
NCKLZPCJ6A,74,-3.90%,77,74,74,74,1,10,74,14800
LCKM,224,-1.75%,228,228,230,198,155,4015,87068,224000
ESSAHDCH6A,67,-5.63%,71,69,69,67,2,100,680,32160
MKAP,346,-1.14%,350,350,350,346,51,3050,105809,1124500
EMTKHDCK6A,131,-2.96%,135,185,185,120,153,21302,282674,26200
MOLI,218,-1.80%,222,222,222,216,157,6667,145669,593840
PPGL,107,-3.60%,111,115,115,107,279,18333,197873,82516
XBSK,435,-0.91%,439,435,435,435,1,400,17400,776127
KMTR,292,-1.35%,296,292,306,292,132,4080,120931,2398887
NASA,45,-8.16%,49,49,49,45,208,27482,126881,495222
MORA,436,-0.91%,440,444,446,436,61,1595,70555,10309948
AKRADRCX5A,20,-16.67%,24,21,21,20,2,1001,2002,8000
DIGI,40,-9.09%,44,40,40,40,186,15417,61668,65000
SMDR,312,-1.27%,316,316,316,310,2130,135611,4233870,5109187
VISI,157,-2.48%,161,160,162,155,280,37758,598455,482775
ICBPHDCJ6A,51,-7.27%,55,51,51,51,1,1,5,10200
KAQI,75,-5.06%,79,79,80,74,3994,567615,4304412,155685
CPINDRCG6A,68,-5.56%,72,68,68,68,10,10000,68000,6800
TKIMZPCG6A,92,-4.17%,96,92,92,92,1,2,18,18400
AMOR,454,-0.87%,458,458,460,454,67,791,36020,1008889
LSIPYUCZ5A,53,-7.02%,57,53,53,53,1,1,5,10600
RODA,45,-8.16%,49,49,49,45,54,4167,18975,611646
OASA,240,-1.64%,244,246,246,236,2092,266033,6401736,1523333
HAIS,192,-2.04%,196,197,197,192,450,19326,373986,504240
MIKADRCV6A,56,-6.67%,60,57,57,56,2,2,11,5600
CCSI,344,-1.15%,348,348,354,330,232,3848,131997,458667
PALM,384,-1.03%,388,380,398,378,304,19667,759215,6041424
BBRIHDCQ7A,76,-5%,80,76,76,76,1,10,76,7600
INDS,228,-1.72%,232,226,234,226,249,7245,164733,1496249
HOKI,87,-4.40%,91,91,92,86,6264,2065526,18113457,841964
GPRA,126,-3.08%,130,131,132,118,3282,1313529,16449212,538859
TOWRDRCN6A,23,-14.81%,27,27,27,23,6,6152,15299,4600
GGRMZPCG6A,121,-3.20%,125,125,130,115,818,53559,649005,24200
IATA,70,-5.41%,74,74,74,70,322,272223,1930408,2189308
INTA,39,-9.30%,43,39,39,39,181,50355,196385,130413
PBID,486,-0.82%,490,488,490,484,171,3774,183653,3645000
BBNIHDCQ7A,73,-5.19%,77,73,73,73,1,1,7,7300
EXCLZPCF6A,59,-6.35%,63,59,59,59,1,9,53,11800
TBMS,1190,-0.42%,1195,1200,1210,1105,334,1841,215155,874269
IKBI,530,-0.93%,535,530,540,530,60,1581,84570,648720
DLTA,1990,-0.25%,1995,1995,1995,1980,66,635,126377,1593312
RMKE,1810,-0.28%,1815,1805,1860,1780,1385,133699,24225378,7918750
BSIM,875,-0.57%,880,880,905,865,40,346,30237,17078182
POWR,700,-0.71%,705,705,710,695,766,36878,2577179,11261009
RIGS,835,-0.60%,840,840,845,815,37,840,69491,508624
SMGRBQCZ5A,20,-20%,25,21,21,20,16,1237,2474,600
SHID,885,-0.56%,890,890,890,830,33,262,22444,990604
VICI,645,-0.77%,650,650,655,640,64,2565,165836,4326660
CANI,47,-9.62%,52,51,51,47,89,5902,28577,39172
XSSK,678,-0.73%,683,678,678,678,1,200,13560,12136
ESSABQCZ5A,67,-6.94%,72,67,70,67,3,2868,19229,5360
LUCK,109,-4.39%,114,115,117,108,582,38864,429474,78017
ITMA,1090,-0.46%,1095,1100,1130,1020,589,22409,2401060,1088968
KEJU,620,-0.80%,625,625,635,620,219,8877,553014,3487500
SMSM,1835,-0.27%,1840,1850,1855,1835,607,7808,1439776,10567169
SIMP,630,-0.79%,635,635,640,630,1112,80262,5091869,9765825
DART,170,-2.86%,175,175,175,168,298,2261,38495,534036
BLOG,515,-0.96%,520,520,520,505,742,30845,1581118,1740436
SRTG,1740,-0.29%,1745,1745,1790,1740,1996,55204,9732753,23602813
PMUI,130,-3.70%,135,135,135,129,635,62555,819122,754000
MDRN,45,-10%,50,48,48,45,1042,485910,2197875,343448
TIRA,1645,-0.30%,1650,1650,1660,1550,172,2123,342800,967260
PANS,1390,-0.36%,1395,1395,1395,1385,83,928,128749,1000800
ULTJ,1275,-0.39%,1280,1280,1285,1275,784,17187,2199267,13257673
PNIN,805,-0.62%,810,810,815,800,63,2786,224967,3275001
INCI,605,-0.82%,610,605,610,605,21,524,31764,125632
SKBM,520,-0.95%,525,530,540,515,123,1170,60957,899654
BIRD,1770,-0.28%,1775,1775,1785,1755,943,13349,2357985,4428717
VTNY,92,-5.15%,97,97,98,90,1675,296538,2805985,576398
PSAB,570,-0.87%,575,575,580,560,6312,731186,41765753,15082200
INRU,755,-0.66%,760,760,760,730,15,151,11394,1048607
BBTNDRCV6A,74,-6.33%,79,77,77,74,12,1136,8745,7400
ASSA,840,-0.59%,845,845,860,835,638,28456,2404361,3100556
MANG,77,-6.10%,82,85,90,76,1054,156779,1231248,293563
BAYU,1310,-0.38%,1315,1315,1315,1300,67,734,96146,462719
POLA,45,-10%,50,45,46,45,344,119739,542878,150798
ATAP,62,-7.46%,67,64,64,61,52,8538,52916,77500
ESSAYUCZ5A,53,-8.62%,58,56,56,52,4,1534,8131,10600
INTPDRCN6A,74,-6.33%,79,73,75,72,4,9,66,7400
AKSI,320,-1.84%,326,328,336,316,346,8133,263674,230400
SCNP,184,-3.16%,190,190,190,182,46,1934,35998,460000
GZCO,228,-2.56%,234,234,236,226,5228,677257,15583219,1368000
MSIE,70,-7.89%,76,76,76,69,1096,136527,955211,102201
YELO,60,-9.09%,66,66,66,60,239,125950,775393,114766
APLI,462,-1.28%,468,480,480,430,49,643,29351,629554
BBRIBQCJ6A,47,-11.32%,53,50,50,47,2,40,196,4700
HDIT,59,-9.23%,65,59,59,59,447,127564,752628,89956
PYFA-W,135,-4.26%,141,141,142,134,140,7029,96026,24077
ELSA,486,-1.22%,492,490,494,486,1555,112778,5518113,3547071
ANTMDRCX5A,308,-1.91%,314,308,308,308,1,15,462,92400
SMGRZPCJ6A,55,-9.84%,61,55,55,55,1,1716,9438,11000
ADROHDCZ5A,41,-12.77%,47,41,41,41,1,6,25,7380
EXCLHDCJ6A,26,-18.75%,32,31,31,25,7,4023,10751,6500
ANTMDRCG6A,44,-12%,50,48,48,44,21,9891,44786,13200
AMIN,234,-2.50%,240,240,242,232,129,2618,61851,252720
BLES,174,-3.33%,180,180,180,170,1219,94843,1658600,1546896
SAFE,192,-3.03%,198,198,199,191,308,7688,149135,118108
AKRABQCX5B,22,-21.43%,28,28,28,22,4,39,95,2420
BUKA,174,-3.33%,180,181,183,172,8621,5710511,100754348,17946252
GGRP,234,-2.50%,240,240,240,234,96,3325,78815,2834062
ITMGHDCJ6A,149,-4.49%,156,149,149,149,1,7,104,14900
INCODRCX5A,115,-5.74%,122,115,115,115,1,2,23,34500
XPTD,464,-1.49%,471,465,465,464,4,11,511,17539
CTRAYUCZ5A,35,-16.67%,42,37,37,35,3,499,1747,7000
LOPI,81,-7.95%,88,88,88,81,355,114989,976774,89101
ITMGDRCV6A,156,-4.29%,163,157,157,156,2,10,157,7800
ESTI,89,-7.29%,96,95,95,87,292,63335,561546,179354
STRK,204,-3.77%,212,212,214,204,1303,189863,3940992,2187254
CRAB,244,-3.17%,252,254,258,242,744,65079,1630684,475800
KDSI,446,-1.76%,454,454,464,446,14,520,23956,722520
ANTMBQCX5A,52,-13.33%,60,57,58,51,26,1836,9845,4160
AKRAZPCJ6A,39,-17.02%,47,39,39,39,2,1202,4688,7800
SMBR,286,-2.72%,294,294,296,284,2642,279644,8128307,2840705
VAST,168,-4.55%,176,176,177,163,625,33654,567547,513361
IDEA,81,-8.99%,89,89,90,81,2501,482639,3979666,86057
ANTMZPCJ6A,72,-10%,80,77,77,72,6,206,1560,14400
IRSX,280,-2.78%,288,288,288,280,890,149224,4219155,1734613
MNCN,282,-2.76%,290,290,292,280,2121,365719,10410821,4244040
PGEOHDCH6B,52,-13.33%,60,52,52,52,3,76,395,9360
ASIIBQCZ5A,108,-6.90%,116,108,108,108,1,323,3488,3240
IBFN,73,-9.88%,81,73,73,73,95,11344,82811,110765
BBTNHDCZ5A,102,-8.11%,111,101,102,101,20,8778,88658,15300
AMAN,153,-5.56%,162,162,164,150,866,69070,1056208,592646
BUKAHDCZ5A,125,-6.72%,134,126,126,125,2,2001,25013,25000
KMDS,630,-1.56%,640,630,640,630,25,597,37651,504000
BBNI,4040,-0.25%,4050,4050,4100,4040,10397,347302,141022380,149174333
LPPF,1605,-0.62%,1615,1620,1620,1595,773,11834,1897902,3624538
BOLT,1075,-0.92%,1085,1090,1090,1075,9,84,9086,2519531
TOWR,565,-1.74%,575,580,580,565,2764,205440,11692625,33390429
CASS,2590,-0.38%,2600,2600,2600,2550,26,156,40396,5405201
ENRGHDCZ5A,500,-1.96%,510,500,500,500,1,100,5000,160000
ASIIZPCJ6A,117,-7.87%,127,117,117,117,1,1,12,23400
KEEN,950,-1.04%,960,960,1000,940,589,45805,4365545,3482997
MTEL,595,-1.65%,605,605,610,595,840,42335,2530671,49717984
OILS,256,-3.76%,266,268,286,242,4427,248639,6557819,116238
TLDN,685,-1.44%,695,695,695,680,218,16397,1128360,8868373
PDES,620,-1.59%,630,630,640,590,608,36688,2226476,443300
BTPS,1405,-0.71%,1415,1420,1440,1400,1796,51345,7277973,10715462
BTPN,2070,-0.48%,2080,2080,2090,2060,23,160,33237,21809942
SILO,2010,-0.50%,2020,2020,2030,1995,1202,25697,5148450,26142311
TUGU,1040,-0.95%,1050,1050,1050,1025,745,33313,3454833,3697799
UCID,468,-2.09%,478,478,478,468,659,43566,2049564,1945276
SAME,320,-3.03%,330,330,336,312,1183,84364,2698554,5487082
PRAY,720,-1.37%,730,745,745,680,35,164,11833,10050784
PNBN,1055,-0.94%,1065,1055,1070,1045,1909,294173,30996199,25148717
MNCNDRCN6A,32,-23.81%,42,42,42,32,27,2023,6958,4800
FMII,358,-2.72%,368,358,370,358,4,8,293,2291200
XILV,115,-8%,125,127,127,114,11,1228,14033,2312
ASDM,540,-1.82%,550,555,555,535,37,372,20137,207360
MINE,545,-1.80%,555,560,565,545,499,40969,2268847,2226017
IRRA,434,-2.25%,444,450,450,432,282,11820,520940,694400
ABMM,2870,-0.35%,2880,2880,2880,2850,378,7207,2066027,7901584
MERK,2820,-0.35%,2830,2830,2830,2810,9,63,17823,1263360
JIHD,660,-1.49%,670,675,685,660,413,15249,1020664,1537167
GLVA,324,-2.99%,334,334,334,320,36,319,10298,486000
GHON,1655,-0.60%,1665,1665,1675,1655,14,135,22361,910250
MAPA,545,-1.80%,555,560,560,540,1755,200038,10961270,15534680
JECC,1025,-0.97%,1035,1045,1045,1020,44,220,22631,774900
ISAT,1695,-0.59%,1705,1710,1735,1675,5498,157598,26872811,54665125
BBRIBQCZ5A,40,-21.57%,51,42,42,40,5,656,2635,3200
ERTX,158,-6.51%,169,168,184,151,2023,118003,1890662,203273
BBRIYUCV5A,39,-23.53%,51,42,42,39,4,177,694,3900
RCCC,218,-5.22%,230,224,224,212,203,17622,383999,171675
XIHD,610,-1.93%,622,622,622,610,4,18,1108,69906
CMNP-W,310,-3.73%,322,356,358,310,3,5,169,204267
DPNS,314,-3.68%,326,326,326,312,16,457,14745,103975
ISSP,432,-3.14%,446,448,448,432,371,27590,1203609,3104349
TOSK,85,-14.14%,99,96,99,85,11721,3362975,30305245,371899
SMKM,180,-7.22%,194,196,206,178,3413,474789,8684637,225540
BBRIZPCH6A,72,-16.28%,86,74,74,72,7,30072,219528,14400
BMSR,306,-4.38%,320,316,320,306,93,1439,44540,354715
BBHI,1525,-0.97%,1540,1555,1640,1505,1297,48225,7580266,32807255
PYFA,630,-2.33%,645,645,665,615,6773,597266,38020866,7079116
SMMT,1190,-1.24%,1205,1210,1270,1160,458,19840,2374499,4075750
IMAS,1235,-1.20%,1250,1250,1260,1220,335,6762,837276,4932949
ARGO,1150,-1.29%,1165,1170,1190,1150,67,378,43836,3650490
CTRA,890,-1.66%,905,910,925,890,7396,323453,29120139,16496769
LSIP,1330,-1.12%,1345,1350,1365,1310,2327,70412,9373556,9070552
MREI,900,-1.64%,915,915,920,900,75,2797,253194,466013
BALI,1270,-1.17%,1285,1310,1310,1270,35,180,23161,4996932
BBRIDRCN6A,95,-15.93%,113,97,98,94,9,7603,72608,9500
PGEO,1355,-1.45%,1375,1375,1400,1345,8520,321932,43743256,56652400
CITA,4010,-0.50%,4030,4040,4040,3990,196,2107,845932,15881049
PTBA,2310,-0.86%,2330,2330,2340,2310,4988,120497,27955214,26612723
DUTI,4420,-0.45%,4440,4400,4420,4400,16,108,47539,8177000
KINO,1175,-1.67%,1195,1190,1195,1155,23,308,35978,1678572
KRAS,338,-5.59%,358,362,364,334,6965,774117,26770247,6539082
HEXA,4720,-0.42%,4740,4740,4740,4700,474,2635,1241113,3964800
BUKK,1000,-1.96%,1020,1020,1020,980,77,274,27520,2640452
BMRI,4360,-0.46%,4380,4410,4440,4360,18415,933874,409943235,402864000
INDY,2360,-0.84%,2380,2400,2420,2340,6423,214854,50924973,12296053
AKRA,1115,-1.76%,1135,1140,1155,1115,7515,293803,33264348,22381924
DEFI,210,-9.48%,232,240,252,210,127,3499,76676,144326
BAJA,165,-12.23%,188,174,179,163,4332,274336,4666394,297000
TIFA,412,-5.50%,436,436,442,408,64,1006,41658,1463512
GEMS,8875,-0.28%,8900,8900,8950,8850,264,1474,1308430,52205883
MGLV,505,-4.72%,530,530,575,478,875,27153,1331126,961966
SMIL,720,-3.36%,745,755,790,720,8432,4242709,323370012,6301201
HEAL,1655,-1.49%,1680,1680,1680,1645,1028,48683,8068767,25430647
EMTK,1540,-1.60%,1565,1650,1700,1490,66290,6097578,958126070,94543297
NCKL,1140,-2.15%,1165,1170,1180,1135,4832,365774,42137382,71932404
ASGR,1130,-2.16%,1155,1155,1155,1125,322,5677,644829,1524122
ESSA,720,-3.36%,745,745,750,715,7864,633408,46110632,12403423
RMKO,202,-11.40%,228,216,220,194,3157,288419,5877463,252500
KJEN,244,-9.63%,270,276,276,244,758,299511,7711216,122000
ANTMZPCX5A,204,-11.30%,230,206,206,204,2,591,12057,40800
CSIS,212,-11.67%,240,232,240,212,946,88476,2016498,277084
PICO,300,-8.54%,328,314,334,292,1562,71153,2174014,170513
HBAT,350,-7.41%,378,408,408,342,763,40860,1444375,364259
TOTL,805,-3.59%,835,840,840,805,1542,41027,3364062,2745050
JSPT,3670,-0.81%,3700,3690,3740,3600,31,115,42054,8509761
DAAZ,2920,-1.02%,2950,2970,3000,2890,385,3478,1013369,5831240
AREA,570,-5%,600,615,615,550,827,17128,993371,1447573
STAA,1065,-2.74%,1095,1100,1105,1065,1241,145033,15746478,11612092
POLI,750,-3.85%,780,770,770,750,3,12,922,1507895
TRIS,202,-14.41%,236,236,236,202,1425,63229,1397572,634572
TRUK,308,-9.94%,342,308,308,308,227,13549,417309,133980
PGAS,1635,-2.10%,1670,1680,1680,1630,9185,371273,61253835,39634866
MBSS,1355,-2.52%,1390,1390,1410,1355,1642,28802,3951076,2371286
ARKO,1605,-2.13%,1640,1630,1655,1545,317,7911,1260331,4700234
SOSS,855,-3.93%,890,890,890,805,212,2020,172662,683499
XIPB,213,-14.80%,250,310,310,213,10,52,1201,23494
UFOE,222,-14.62%,260,248,308,222,10774,1041746,26842279,643414
TBIG,1785,-2.19%,1825,1800,1820,1770,1191,37136,6676893,40442744
IMPC,2270,-1.73%,2310,2360,2560,2240,7794,522513,123306453,124551495
PJAA,630,-5.97%,670,675,680,615,615,49791,3244091,1008000
HRUMHDCK6A,87,-31.50%,127,127,127,80,33,21098,179282,17400
SGRO,4710,-0.84%,4750,4750,4820,4580,1331,39619,18484976,8565710
GTRA,250,-14.97%,294,284,286,250,1909,109661,2854038,473594
ASRM,368,-10.68%,412,388,418,360,751,18741,724950,447906
ZONE,650,-6.47%,695,695,695,595,247,1703,111430,565611
TGKA,5500,-0.90%,5550,5550,5550,5425,20,37,20310,5051710
TCID,3320,-1.48%,3370,3350,3350,3250,58,174,57449,1335083
FORU,1120,-4.27%,1170,1170,1175,1100,346,5277,596614,521051
ARCI,960,-4.95%,1010,1010,1010,950,24436,1624121,157783872,23841600
RONY,4000,-1.23%,4050,4450,4450,4000,240,3464,1385645,5000000
AALI,7950,-0.63%,8000,8000,8050,7825,1805,20529,16292090,15301272
EMTKDRCK6A,89,-38.19%,144,160,160,70,1045,145287,1343296,35600
KARW,525,-9.48%,580,525,550,525,175,5927,312955,308255
CBUT,1440,-3.68%,1495,1480,1480,1385,102,521,74445,4500000
BBRIDRCX5A,95,-36.67%,150,96,98,95,9,153,1469,9500
MCOL,3730,-1.58%,3790,3790,3790,3700,76,253,94222,13262239
ROCK,610,-8.96%,670,670,670,610,4,8,512,875463
NICK,1170,-4.88%,1230,1210,1235,1130,45,170,19816,761846
PNSE,740,-8.07%,805,775,800,730,380,5114,389512,590382
BBRIDRCX6A,2040,-3.32%,2110,2070,2070,2030,10,56,11421,22440
TKIM,6950,-1.07%,7025,7100,7100,6850,640,8669,6027010,21636904
INDF,7025,-1.06%,7100,7125,7150,7000,6543,96139,67681213,61682496
HERO,650,-10.96%,730,715,715,630,415,6174,412166,2719362
SMGR,2730,-3.19%,2820,2800,2820,2730,4134,152086,42097506,18431704
XPDV,525,-14.63%,615,600,600,525,2,2,113,945
FUJI,620,-12.68%,710,715,725,620,1046,61530,4056710,806000
EXCL,2510,-3.83%,2610,2610,2640,2490,6325,163149,41543235,45681655
BBRI,3710,-2.62%,3810,3760,3790,3710,81967,3796200,1422839078,556661057
TPIA,7575,-1.30%,7675,7700,7725,7575,5273,80120,60981303,655324954
BYAN,18200,-0.55%,18300,18300,18300,18025,28,93,169460,606666697
KONI,1810,-5.24%,1910,1910,1910,1795,70,289,52072,564720
ANTM,3110,-3.12%,3210,3190,3200,3100,36718,1330990,418407867,74735678
YUPI,1850,-5.13%,1950,1950,1950,1850,269,956,180372,15807304
PBSA,885,-11.50%,1000,975,975,870,1501,44086,3993348,2655000
ADMF,8825,-1.40%,8950,9000,9000,8725,597,2364,2084190,10905962
AMMN,6825,-1.80%,6950,6925,7050,6825,10322,267456,185406495,494936836
UDNG,1260,-10%,1400,1400,1400,1260,503,8517,1073199,2205050
MAPB,1525,-8.68%,1670,1670,1670,1525,59,174,27325,3641582
BBSI,4460,-4.50%,4670,4670,4670,4320,112,1531,702534,16225373
INDFDRCX6A,3470,-5.71%,3680,3470,3470,3470,1,7,2429,31230
GGRM,13150,-1.68%,13375,13375,13525,13000,3257,27028,35655015,25301757
MKPI,25350,-0.98%,25600,25300,25375,25300,63,63,159625,24036718
LIFE,9250,-2.63%,9500,9500,9500,9175,34,54,50303,19425000
SONA,4080,-5.77%,4330,4360,4360,4050,265,980,407100,2702592
LINK,3260,-9.94%,3620,3260,3620,3260,59,587,209536,9334017
ARTA,2700,-13.18%,3110,3110,3140,2700,9,9,2771,1206020
DSSA,104900,-0.57%,105500,105500,105500,103500,2315,10320,107888775,808309384
