Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
PANI,14275,-0.17%,14300,14500,14500,13925,4507,67177,96379600,241311759
STAA,1430,-1.72%,1455,1460,1525,1430,4184,290048,42963922,15591823
MAPB,1615,-1.52%,1640,1620,1660,1615,22,79,12916,3856495
JECC,1110,-2.20%,1135,1135,1205,1105,143,3086,344100,839160
ANTMDRCX5A,282,-8.44%,308,278,282,278,4,59,1660,84600
CITA,4690,-0.64%,4720,4710,4740,4600,377,3717,1729770,18574094
BBMD,2060,-1.44%,2090,2100,2100,2000,24,355,71126,8341330
BBCADRCX6A,4130,-0.72%,4160,4130,4130,4130,1,7,2891,24780
RANC,860,-3.37%,890,890,925,850,303,3653,317386,1345459
PUDP,710,-4.05%,740,705,730,705,70,828,58654,467975
BTPN,2150,-1.38%,2180,2140,2170,2140,30,140,30107,22652838
MCOL,3810,-0.78%,3840,3860,3860,3800,26,92,35077,13546684
MYOH,1555,-1.89%,1585,1585,1590,1555,22,143,22334,3430816
TLKMDRCX6A,2310,-1.28%,2340,2310,2310,2310,1,19,4389,50820
TAPG,1815,-1.63%,1845,1845,1870,1805,4440,79986,14648798,36032360
EURO,324,-9.50%,358,360,382,324,598,8176,273556,825820
AMRT,1900,-1.81%,1935,1950,1950,1900,11288,389604,74422115,78896553
BRNA,710,-4.70%,745,740,740,700,28,201,14594,695168
KICI,270,-11.76%,306,282,306,262,3049,81594,2267131,74520
CMNP-W,340,-10.05%,378,380,390,310,49,1120,38133,8419
EMTK,1175,-3.29%,1215,1200,1200,1170,11876,501708,59488072,72135308
WIIM,1475,-2.96%,1520,1530,1545,1455,2775,166899,24976637,3097314
BIKE,870,-4.92%,915,915,940,870,1144,92406,8327381,1125707
NICK,1215,-3.57%,1260,1215,1255,1170,89,437,51713,791147
XDIF,486,-8.65%,532,657,657,454,27,136,6898,66776
HOMI,478,-8.95%,525,500,515,470,425,22196,1082275,752850
CMRY,5950,-0.83%,6000,6000,6150,5875,4553,39901,23815070,47211364
DLTA,2080,-2.35%,2130,2100,2130,2050,62,589,122854,1665371
PGUN,13250,-0.38%,13300,13325,13400,13000,343,839,1102413,76026498
COIN,3080,-1.60%,3130,3300,3500,3020,75140,2229882,723317163,45294118
CPIN,4760,-1.04%,4810,4810,4850,4750,4810,76056,36432039,78054480
ANTM,2930,-1.68%,2980,2980,2980,2920,29221,730066,214871602,70410141
JPFAHDCZ5A,354,-12.38%,404,352,354,352,3,20,706,35400
ASPI,725,-7.05%,780,800,800,725,319,13671,1008188,494322
TLKM,3480,-1.69%,3540,3540,3550,3470,18502,717660,250835947,344736514
INDR,2940,-2%,3000,3000,3000,2860,65,480,140793,1923794
BABY,348,-14.71%,408,348,358,348,11502,205902,7174792,910447
BRMS,960,-5.88%,1020,1005,1020,955,136646,12413266,1215754031,136112679
FISH,1740,-3.33%,1800,1815,1820,1740,216,1093,194225,8352000
UNVR,2620,-2.60%,2690,2660,2680,2600,9500,295259,77690453,99953000
ULTJ,1480,-4.52%,1550,1480,1515,1460,3543,98072,14474438,15389299
KLBF,1250,-5.30%,1320,1295,1310,1250,16597,1482188,188168661,58516739
XPTD,427,-14.77%,501,504,505,426,14,124,6203,16141
SMAR,5125,-1.44%,5200,5200,5225,5050,75,379,194538,14719991
MKPI,24450,-0.31%,24525,24500,24500,24450,61,61,149445,23183343
LIFE,8475,-0.88%,8550,8500,8700,8475,24,32,27285,17797500
MPRO,6950,-1.07%,7025,7025,7250,6825,42,153,107190,69100375
XPDV,648,-10.62%,725,644,648,644,4,4,258,1166
CASS,2750,-2.83%,2830,2820,2830,2660,332,1234,338213,5739113
DAAZ,2410,-3.21%,2490,2490,2490,2380,549,4365,1051758,4812770
MYOR,2030,-4.25%,2120,2120,2130,2030,12112,336828,68912284,45388160
DATA,4700,-2.08%,4800,4900,4920,4660,3990,36681,17421963,6462500
INDF,7025,-1.40%,7125,7125,7125,7025,6920,82615,58344878,61682496
TINS,2810,-3.77%,2920,2760,3030,2750,46574,2198160,633103086,20928187
INCO,4550,-2.36%,4660,4660,4670,4540,5016,47061,21566760,47956020
ATIC,700,-14.63%,820,825,835,700,2017,35714,2551239,1620753
RDTX,12275,-1.01%,12400,12050,12350,11575,13,14,16790,3299520
ICBP,8575,-1.44%,8700,8650,8675,8550,9706,152027,130974958,100000861
AMMN,7025,-1.75%,7150,7150,7175,7000,9172,254722,180277468,509440479
FILM,5675,-2.16%,5800,5800,5900,5650,6644,80709,46472925,61786941
POLU,24950,-0.50%,25075,25050,26900,24400,123,261,668428,18712500
BBCA,8550,-1.72%,8700,8625,8675,8550,23396,897569,772437685,1043461661
MLPT,79625,-0.19%,79775,79800,80475,79600,109,168,1342418,149296875
BYAN,17900,-0.97%,18075,18200,18200,17900,130,699,1260498,596666697
PTSP,1250,-13.19%,1440,1495,1640,1225,1364,12188,1550095,276010
ITMG,23400,-0.85%,23600,23600,23675,23350,3254,18371,43100988,26440245
SRAJ,11800,-1.67%,12000,12000,12000,11800,277,1911,2268058,144419728
RONY,3050,-9.76%,3380,3170,3200,3050,41,118,36788,3812500
ADES,14950,-2.61%,15350,15100,15750,14925,205,2430,3672068,8818957
LSIPZPCG6A,66,-4.35%,69,66,66,66,5,451,2977,13200
EXCLHDCJ6A,29,-9.38%,32,27,30,27,6,5302,15266,7250
ANTMDRCG6B,41,-6.82%,44,38,41,37,17,3586,13922,4100
XPIN,672,-0.44%,675,672,672,672,2,8001,537667,11760
VAST,144,-2.04%,147,147,147,144,60,1834,26555,440024
YOII,98,-2.97%,101,101,101,98,133,32699,327102,335619
MDKAHDCN6A,69,-4.17%,72,69,69,69,1,50,345,13110
TKIMZPCG6A,83,-3.49%,86,83,83,83,2,106,880,16600
DSNGZPCM6A,52,-5.45%,55,49,52,48,3,40,201,26000
CGAS,146,-2.01%,149,150,152,146,653,66727,986373,258639
BUKA,164,-1.80%,167,166,167,164,3563,1349213,22243730,16916388
BBRIZPCH6A,77,-3.75%,80,83,83,76,14,1081,8331,15400
ELSAZPCG6A,31,-8.82%,34,31,31,30,5,1060,3250,6200
LRNA,175,-1.69%,178,178,185,175,193,11846,212263,61250
INCOZPCN6A,90,-3.23%,93,90,90,90,1,50,450,45000
XMIG,224,-1.32%,227,224,224,224,2,4000,89600,4570
CHEK,184,-1.60%,187,187,187,183,342,120286,2226865,756853
RAJAZPCK6A,84,-3.45%,87,83,87,83,122,263267,2235354,58800
XMSK,401,-0.74%,404,400,401,400,2,50,2000,63438
BEER,122,-2.40%,125,125,127,120,366,15815,193569,488000
PART-W,20,-13.04%,23,23,25,20,726,578240,1304884,13599
BBNIZPCH6A,97,-3%,100,97,97,97,1,5,49,19400
HOPE,119,-2.46%,122,123,123,118,1012,69766,836559,253513
XISC,815,-0.37%,818,1020,1020,705,29,149,12700,730077
BRRC-W,17,-15%,20,20,21,17,558,367098,683885,2477
EXCLZPCN6A,35,-7.89%,38,40,40,34,9,3173,11630,17500
ISAP,27,-10%,30,30,30,27,2364,681555,1916215,108546
BAUT,36,-7.69%,39,37,38,36,202,71937,262175,172807
BBNIHDCQ7A,89,-3.26%,92,89,91,89,8,69,615,8900
MEDCDRCG6A,33,-8.33%,36,33,33,33,4,652,2152,9900
WGSH,274,-1.44%,278,276,282,268,52,5975,166104,285645
KDSI,472,-0.84%,476,476,476,446,97,484,22201,764640
MSIE,50,-7.41%,54,54,59,49,989,227319,1141415,73000
APII,186,-2.11%,190,190,194,185,70,2585,49277,200091
TOOL,66,-5.71%,70,70,85,62,27186,5348088,40671695,135301
TAPGDRCG6A,49,-7.55%,53,49,49,46,6,1105,5414,4900
NCKLBQCM6A,38,-9.52%,42,38,38,36,4,30,110,4940
CNKO,64,-5.88%,68,70,70,64,594,297444,1951391,573207
GRIA,97,-3.96%,101,100,102,97,486,38046,374456,715445
SDMU,59,-6.35%,63,60,60,59,66,55955,330335,66978
PYFA,496,-0.80%,500,500,505,480,3078,330204,16329288,5573399
AMAG,376,-1.05%,380,380,382,372,115,2443,92305,1880584
PGASZPCJ6A,38,-9.52%,42,39,39,38,2,314,1223,7600
BRPTDRCX5A,434,-0.91%,438,422,434,422,4,101,4313,173600
BBNIBQCJ6A,64,-5.88%,68,65,65,64,2,2,13,5120
SMRA,394,-1.01%,398,396,396,390,3729,556274,21860576,6504376
AMIN,254,-1.55%,258,258,260,250,112,1485,37561,274320
KJEN,182,-2.15%,186,188,188,178,444,18996,341763,91000
RAJAHDCK6A,169,-2.31%,173,168,169,168,3,82,1386,30420
MLIA,340,-1.16%,344,344,344,340,102,16411,560810,2249100
HELI,242,-1.63%,246,246,246,240,100,3482,84060,201553
AMMNHDCH6A,58,-6.45%,62,57,58,57,4,9,52,17400
AKRABQCX5B,15,-21.05%,19,19,19,14,28,6420,9281,1650
BLOG,496,-0.80%,500,496,500,494,673,17620,873804,1676226
GOLD,292,-1.35%,296,304,304,292,50,1075,31774,372965
MEDCBQCX5B,12,-25%,16,17,17,12,45,84615,104081,1320
JTPE,370,-1.07%,374,374,374,368,126,10034,371746,2535259
AADIDRCN6A,96,-4%,100,96,96,96,2,11,106,9600
AUTOHDCN6A,41,-8.89%,45,44,45,41,5,127,554,11070
SNLK,406,-0.98%,410,410,410,402,635,69890,2832050,182700
OBAT,426,-0.93%,430,428,434,422,524,17990,766469,258767
ERAL,286,-1.38%,290,286,288,284,479,60703,1734101,1483625
MDRN,41,-8.89%,45,42,42,41,527,265248,1106621,312919
EMTKHDCZ5A,222,-1.77%,226,222,222,222,1,2,44,71040
KOPI,328,-1.20%,332,326,348,318,1184,32279,1069632,228703
PZZA,234,-1.68%,238,240,244,232,278,10103,237700,707119
HEALBQCZ5A,9,-30.77%,13,12,13,9,27,39406,37177,1080
ADROBQCG6A,70,-5.41%,74,70,70,70,3,3,21,7000
VKTR,350,-1.13%,354,352,356,346,1923,710789,24900063,15312500
SOCI,212,-1.85%,216,216,216,212,391,38417,818074,1496508
ASHA,41,-8.89%,45,41,46,41,1006,793075,3434946,205000
MYORHDCM6A,44,-8.33%,48,44,44,44,1,255,1122,9240
BMRIDRCG6A,106,-3.64%,110,103,106,103,2,192,2005,10600
PGEOHDCH6A,27,-12.90%,31,26,27,26,2,306,811,4860
ESIP,110,-3.51%,114,114,114,110,361,81727,906472,122095
BRMSHDCH6A,280,-1.41%,284,280,280,280,1,4,112,67200
PBID,490,-0.81%,494,492,494,490,116,2143,105426,3675000
ELSAHDCK6A,39,-9.30%,43,38,39,38,4,407,1547,9750
HEALZPCH6A,42,-8.70%,46,44,44,42,5,14,59,8400
BFIN,780,-0.64%,785,785,785,770,1500,184259,14355266,11730719
INKPDRCG6A,56,-8.20%,61,56,56,56,1,200,1120,5600
AADIHDCK6A,99,-4.81%,104,102,105,99,45,14217,145240,14850
BBHI,1475,-0.34%,1480,1480,1485,1470,175,8337,1231390,31731607
BBLD,905,-0.55%,910,910,910,905,4,60,5435,1489445
IGAR,500,-0.99%,505,505,505,500,9,52,2617,486102
TOTL,905,-0.55%,910,910,915,895,465,12718,1151679,3086050
HDFA,146,-3.31%,151,163,184,142,1656,85815,1412080,955197
PGEOBQCF6A,26,-16.13%,31,24,26,24,14,127470,306108,4420
RELI,655,-0.76%,660,665,665,635,39,310,20020,1179000
CARS,128,-3.76%,133,131,131,128,525,121446,1567312,1920000
HRUMZPCM6A,27,-15.63%,32,32,32,27,10,3898,10595,13500
KEEN,990,-0.50%,995,995,1010,980,690,67134,6677340,3629649
KINO,1275,-0.39%,1280,1280,1280,1230,33,100,12570,1821429
BBCABQCJ6A,47,-9.62%,52,49,49,47,5,107,507,5170
BCIP,113,-4.24%,118,117,117,112,904,371678,4258135,161580
XCIS,79,-5.95%,84,80,80,79,5,303,2424,82950
DVLA,1650,-0.30%,1655,1655,1655,1650,31,251,41465,1848000
BMRIBQCG6A,56,-8.20%,61,55,56,54,5,972,5443,5600
AKRAZPCX5A,51,-8.93%,56,51,52,51,6,2603,13337,10200
SRTGDRCK6A,62,-7.46%,67,63,63,62,2,254,1575,6200
PGASHDCK6A,61,-7.58%,66,61,61,61,1,170,1037,9150
TUGU,1025,-0.49%,1030,1030,1030,1020,633,19474,1995411,3644465
INCOBQCJ6A,59,-7.81%,64,59,59,59,1,40,236,5900
ROTI,795,-0.63%,800,800,805,795,98,1078,86236,4918259
MUTU,107,-4.46%,112,112,112,107,455,64097,697315,336296
BUVA,745,-0.67%,750,720,750,715,9693,663324,48619648,15339903
TRIM,530,-0.93%,535,545,545,530,123,10201,547831,3767929
ASDM,585,-0.85%,590,600,605,585,40,288,17281,224640
LFLO,565,-0.88%,570,565,575,530,53,681,37762,738870
ASGR,1190,-0.42%,1195,1180,1195,1180,207,4735,563105,1605049
PNSE,715,-0.69%,720,745,745,705,27,96,6849,570437
PSAT,1350,-0.37%,1355,1355,1355,1345,159,2673,360623,2001177
KLBFZPCJ6A,25,-16.67%,30,25,25,25,1,1,3,5000
BJBR,805,-0.62%,810,810,810,800,530,30948,2491399,8385065
PSKT,128,-3.76%,133,132,132,128,152,42998,552624,1324958
MARK,685,-0.72%,690,690,695,675,3522,200420,13753893,2603000
JECC,1135,-0.44%,1140,1150,1150,1115,33,190,21630,858060
BAYU,1340,-0.37%,1345,1345,1350,1325,54,507,67725,473316
ADRODRCX5A,39,-11.36%,44,40,40,38,3,876,3396,11700
GIAA,109,-5.22%,115,115,115,109,2096,940419,10391475,9971405
GZCO,272,-2.16%,278,280,280,264,5873,483283,13097106,1632000
IKAN,115,-4.96%,121,137,142,114,28688,3675047,48456691,95833
SRTGHDCK6A,62,-8.82%,68,62,62,61,9,376,2328,6200
MOLI,292,-2.01%,298,300,300,290,581,14506,427898,795419
AMAN,147,-3.92%,153,153,154,145,627,36239,536817,569405
CBPE,262,-2.24%,268,268,268,262,114,1307,34418,355338
OASA,202,-2.88%,208,208,208,202,2336,268884,5505115,1282138
BULL,208,-2.80%,214,210,216,200,4230,3555726,74952829,3222843
VOKS,274,-2.14%,280,280,280,272,98,3366,92931,1138635
PADA,91,-6.19%,97,97,97,91,553,172869,1602314,286650
CCSI,348,-1.69%,354,354,360,342,74,1751,60954,464000
MMIX,254,-2.31%,260,274,278,246,995,80200,2040782,609654
MIDI,404,-1.46%,410,410,410,402,1953,80839,3273878,13507859
PALM,388,-1.52%,394,394,394,386,266,13414,523512,6104355
XIHD,664,-0.90%,670,668,668,664,2,233,15473,60756
ASBI,468,-1.27%,474,490,500,460,105,1130,53871,163045
JMAS,147,-3.92%,153,154,165,145,1332,75350,1164651,147000
ELSADRCJ6A,33,-15.38%,39,35,35,33,3,216,755,13200
TAPGDRCJ6A,126,-4.55%,132,127,128,126,9,434,5509,63000
SKLT,216,-2.70%,222,222,226,216,219,5559,121756,1491999
BBRIDRCG6A,80,-6.98%,86,80,80,80,3,233,1864,8000
OBAT-W,75,-7.41%,81,81,81,70,634,76650,577701,5817
EXCLZPCF6A,58,-9.38%,64,61,61,58,2,1001,5806,11600
PSSI,344,-1.71%,350,350,352,340,107,1928,66383,1863470
MAYA,232,-2.52%,238,238,238,232,470,48279,1127050,6010234
AKRADRCX5A,23,-23.33%,30,25,26,22,32,10063,23902,9200
AUTODRCV6A,71,-8.97%,78,76,76,71,5,182,1315,7100
BBRIDRCN6A,99,-6.60%,106,99,99,99,1,100,990,9900
ARTODRCX5A,42,-14.29%,49,42,42,42,1,10,42,12600
LSIPYUCZ5A,52,-11.86%,59,51,55,49,41,24343,127985,10400
JPFADRCJ6A,114,-5.79%,121,123,124,114,15,3797,45651,34200
ARTOBQCG6A,29,-19.44%,36,28,29,28,3,43,125,4640
HRUMDRCN6A,33,-17.50%,40,39,39,33,23,109021,392682,3300
JPFAZPCG6A,184,-3.66%,191,197,197,184,2,439,8149,36800
INOV,150,-4.46%,157,157,159,146,2854,244066,3675180,271233
NCKLHDCK6A,62,-10.14%,69,60,62,60,4,13,80,12400
ISSP,418,-1.88%,426,426,430,418,304,7094,300669,3003745
LPPS,106,-7.02%,114,115,115,100,1910,125784,1339174,274355
ASIIZPCJ6A,145,-5.23%,153,145,145,145,1,70,1015,29000
SMKM,150,-5.06%,158,160,160,147,1544,206834,3137139,187950
SMLE,304,-2.56%,312,310,312,302,218,29556,907848,707759
KAQI,69,-10.39%,77,76,82,69,13936,2662300,20077722,143230
RAJADRCG6A,164,-4.65%,172,167,172,161,41,13558,223352,16400
MITI,300,-2.60%,308,308,308,268,588,53264,1586441,1062221
BRRC,136,-5.56%,144,138,148,132,6624,931654,13135777,132127
CITY,172,-4.97%,181,181,183,172,1152,44049,774283,929693
KDTN,149,-5.70%,158,158,159,145,1744,71676,1080306,186253
DSNGHDCK6A,95,-8.65%,104,96,96,95,3,363,3474,11400
UNTRHDCM6A,163,-5.23%,172,170,172,161,23,822,13586,9780
MBTO,181,-4.74%,190,188,196,177,1987,121248,2214069,193670
BBRIBQCG6A,44,-16.98%,53,45,45,44,2,2,9,5280
UNTRZPCJ6A,155,-5.49%,164,155,155,155,1,50,775,31000
MBMAYUCK6A,129,-6.52%,138,129,129,129,1,23,297,25800
HEALYUCZ5A,20,-31.03%,29,27,50,19,38,24848,72733,4000
TSPC,2960,-0.34%,2970,2960,2990,2940,558,12212,3620397,13349198
GDYR,1110,-0.89%,1120,1115,1120,1110,28,141,15735,455100
NRCA,680,-1.45%,690,675,700,675,890,36138,2461807,1697456
APIC,1130,-0.88%,1140,1140,1140,1115,795,53413,6028519,13295934
ALDO,515,-1.90%,525,525,535,500,111,11219,581769,1390868
BBSI,3990,-0.25%,4000,3980,4000,3980,11,14,5589,14515525
BOLT,1120,-0.88%,1130,1135,1135,1120,16,62,6990,2625000
EPMT,2340,-0.43%,2350,2350,2350,2300,38,554,129464,6338218
SURE,2660,-0.37%,2670,2680,2680,2600,8,10,2633,3983554
MTDL,600,-1.64%,610,610,610,600,207,32549,1974602,7366131
MCAS,790,-1.25%,800,800,805,785,178,1454,115646,685667
INKPDRCF6A,148,-6.33%,158,148,148,148,1,70,1036,14800
NOBU,500,-1.96%,510,515,515,500,602,28933,1459152,3701830
MPMX,960,-1.03%,970,970,970,960,648,15899,1533804,4211485
CBUT,1310,-0.76%,1320,1300,1310,1290,24,147,19037,4093750
INCOZPCX5A,222,-4.31%,232,224,224,220,7,40000,892200,44400
NCKLYUCZ5A,99,-9.17%,109,101,101,94,6,41,396,19800
BUAH,700,-1.41%,710,710,710,695,421,14980,1049614,1400000
ARCI,1150,-0.86%,1160,1135,1165,1105,16323,1368789,155337425,28560250
DAYA,1260,-0.79%,1270,1285,1285,1245,24,100,12629,3049889
IMAS,1155,-0.86%,1165,1165,1165,1135,169,3003,344688,4613406
BDMN,2530,-0.39%,2540,2530,2540,2500,364,10945,2758042,24479818
DOID,326,-2.98%,336,334,334,326,1611,61310,2017351,2494228
PANR,675,-1.46%,685,690,695,665,538,48231,3281279,936563
ULTJ,1550,-0.64%,1560,1540,1610,1530,2643,64055,10025403,16117172
DKFT,725,-1.36%,735,740,740,705,2822,203324,14625917,4087729
BISI,905,-1.09%,915,915,915,895,188,5934,533823,2715000
BRIS,2500,-0.40%,2510,2520,2520,2480,9323,270361,67521301,114169694
BBRIDRCX5A,91,-9.90%,101,92,92,91,3,3,27,9100
PBSA,920,-1.08%,930,935,935,905,212,5967,548923,2760000
SCNP,165,-6.25%,176,185,191,163,1162,46145,787623,412500
INDYHDCJ6A,169,-6.11%,180,162,169,162,4,742,12490,25350
BRPTBQCF6A,57,-16.18%,68,68,68,52,31,111259,589711,5130
SRTGZPCG6A,59,-15.71%,70,60,60,59,4,546,3223,11800
HRUMZPCG6A,46,-19.30%,57,56,56,46,14,3848,18484,9200
SKBM,494,-2.18%,505,515,545,456,531,7424,366015,854671
HRUMHDCK6A,37,-22.92%,48,45,48,37,11,9030,39324,7400
AKSI,370,-3.14%,382,382,394,370,206,2752,103179,266400
ADROBQCJ6A,60,-16.67%,72,72,72,60,7,136,872,5400
PTIS,394,-2.96%,406,406,406,394,8,21,830,216765
ANTMBQCG6A,40,-23.08%,52,41,41,40,2,2,8,4000
ITIC,476,-2.46%,488,476,520,462,6126,297659,14643373,447783
DMMX,376,-3.09%,388,384,392,376,308,12930,492632,2892308
ANTMBQCJ6A,54,-18.18%,66,66,66,52,7,2684,14192,4320
AIMS,378,-3.08%,390,382,394,376,206,3697,143658,83160
KBLV,142,-7.79%,154,155,161,132,13387,2078034,30653560,247388
MRAT,386,-3.02%,398,398,398,376,413,6845,264091,165208
GGRMZPCG6A,220,-5.17%,232,230,236,214,782,42321,947402,44000
PART,135,-8.78%,148,148,149,134,6247,918732,12960431,367204
PPRI,326,-4.12%,340,340,340,324,1240,118873,3930821,350459
GTRA,336,-4%,350,350,350,316,3244,117219,3946471,636510
PORT,1220,-1.21%,1235,1235,1235,1110,50,150,17881,3433009
KMDS,700,-2.10%,715,710,710,695,35,1099,76820,560000
SMDM,815,-1.81%,830,815,830,810,89,1763,143698,3889293
ADRO,1890,-0.79%,1905,1880,1900,1850,21745,1099933,206467742,55546513
DRMA,1035,-1.43%,1050,1050,1055,1020,475,8313,858546,4870588
AREA,540,-2.70%,555,555,555,530,576,9472,514451,1371385
MDIY,1075,-1.38%,1090,1085,1095,1075,245,23616,2565906,27079671
SSIA,1555,-0.96%,1570,1550,1575,1525,5074,171678,26549448,7316663
LSIP,1405,-1.06%,1420,1420,1420,1390,2306,81129,11365895,9582049
GPSO,810,-1.82%,825,810,820,785,498,14726,1189876,540060
BRPTBQCH6A,75,-16.67%,90,90,90,70,11,193,1458,5250
TOBA,815,-1.81%,830,815,830,795,12477,706756,57592814,6729783
CINT,190,-7.77%,206,210,254,186,6139,242470,5555657,190000
BBYB,390,-3.94%,406,402,408,384,7250,991025,39385440,5154621
CSMI,240,-6.25%,256,250,260,226,5429,324530,7638406,195855
RSCH,368,-4.17%,384,384,388,354,623,53714,1990816,975200
SAPX,294,-5.16%,310,310,310,288,528,15649,461588,245000
PIPA,272,-5.56%,288,290,298,270,13192,917618,25599064,931898
SOFA,276,-5.48%,292,292,316,264,2108,317760,8934514,456387
TALF,472,-3.28%,488,488,494,458,240,4671,219024,638821
GULA,384,-4%,400,400,402,384,666,32037,1255753,411019
ARTOBQCX5B,59,-22.37%,76,52,59,52,5,10024,59125,4720
INPS,159,-9.66%,176,159,170,159,107,15224,244102,103350
INKPBQCX5A,25,-41.86%,43,24,26,23,9,314,774,4000
ARTOHDCZ5A,89,-16.82%,107,89,89,89,1,1,9,16020
FAST,630,-3.08%,650,640,720,610,13723,664619,43360653,2849875
CEKA,2490,-0.80%,2510,2500,2500,2480,29,202,50287,1481550
PTBA,2380,-0.83%,2400,2400,2400,2370,5174,105309,25103216,27419169
GMTD,2210,-0.90%,2230,2220,2220,2210,2,3,665,2243990
ELSA,515,-3.74%,535,530,530,510,5836,683845,35310557,3758728
ADMR,1370,-1.44%,1390,1365,1395,1320,8667,438986,59708534,56008794
TLDN,715,-2.72%,735,725,725,700,475,20092,1430431,9256769
SILO,2100,-0.94%,2120,2110,2130,2060,1042,31967,6700216,27312863
HEXA,4650,-0.43%,4670,4670,4680,4640,293,1247,580718,3906000
LAPD,184,-9.80%,204,190,190,184,839,187486,3475839,729808
FUJI,700,-2.78%,720,725,740,690,347,11523,808085,910000
ARTO,2110,-0.94%,2130,2130,2160,2080,5268,92502,19581767,28955041
TIRA,1400,-1.41%,1420,1420,1420,1330,93,1728,235592,823200
MREI,970,-2.02%,990,985,985,960,49,662,64100,502258
YUPI,1675,-1.18%,1695,1690,1695,1665,151,1363,228490,14312019
LABA,199,-9.55%,220,220,220,198,4671,453491,9325793,219577
BRPTHDCH6A,302,-7.36%,326,302,302,302,2,4,121,54360
IFSH,775,-3.13%,800,815,840,775,82,611,48138,1646875
SHIP,5350,-0.47%,5375,5350,5375,5350,18,209,111978,14550877
GEMS,9000,-0.28%,9025,9075,9075,8925,249,1439,1289550,52941177
ADMF,8875,-0.28%,8900,8875,8925,8800,160,493,436788,10967753
CSRA,815,-2.98%,840,840,840,800,727,43695,3554936,1670750
HERO,520,-4.59%,545,555,555,500,197,2869,150527,2175490
AALI,7700,-0.32%,7725,7675,7700,7550,1077,10704,8180858,14820100
NCKL,1130,-2.16%,1155,1130,1140,1085,25042,1598024,177421251,71301418
ENAK,675,-3.57%,700,695,695,675,123,20943,1437551,1462500
INCI,645,-3.73%,670,670,690,640,178,3309,218735,133939
TAPG,1845,-1.34%,1870,1870,1875,1830,3701,80666,14911025,36627936
ASSA,1085,-2.25%,1110,1070,1090,1065,2250,132898,14290125,4004884
SGRO,5050,-0.49%,5075,5100,5125,4990,860,8560,4334771,9184041
ROCK,470,-5.24%,496,496,496,470,26,291,13942,674537
IPAC,260,-9.72%,288,288,288,260,419,11605,302361,246966
EXCL,2700,-1.10%,2730,2720,2730,2650,2969,78530,21201313,49139629
BBCADRCX6A,4160,-0.72%,4190,4160,4160,4160,1,7,2912,24960
DUTI,4280,-0.70%,4310,4350,4350,4280,4,14,6065,7918000
INDFDRCX6A,3430,-0.87%,3460,3450,3450,3430,3,3,1032,30870
MEGA,3290,-0.90%,3320,3320,3320,3290,23,153,50535,38241364
MAIN,825,-3.51%,855,845,845,820,1376,98275,8149086,1846969
SOSS,900,-3.23%,930,900,900,900,29,216,19440,719473
CMNP,1385,-2.12%,1415,1415,1415,1385,365,5025,704645,9243157
DWGL,354,-8.29%,386,388,396,346,5460,282829,10249456,3275499
NCKLZPCJ6A,67,-32.32%,99,69,69,65,11,499,3373,13400
PGAS,1705,-2.01%,1740,1730,1730,1700,8240,364389,62308942,41331771
MBSS,1395,-2.45%,1430,1430,1430,1395,432,8636,1217827,2441287
FORU,1155,-2.94%,1190,1190,1190,1125,81,1084,124224,537334
HMSP,875,-3.85%,910,890,940,870,20737,2551945,229935411,101778317
BANK,845,-3.98%,880,880,880,840,1338,51962,4424884,12355543
NICL,950,-3.55%,985,985,990,950,2330,46986,4493698,10103863
AKRA,1235,-2.76%,1270,1270,1270,1220,10084,362716,44913406,24790741
LPLI,484,-6.92%,520,515,535,474,784,12586,617281,566489
SGER,498,-6.92%,535,540,540,490,5443,436895,22336182,7762281
PGJO,1000,-3.85%,1040,1040,1040,985,126,3552,354073,795859
WIIM,1520,-2.56%,1560,1540,1620,1505,9130,344618,53756826,3191808
MYOR,2120,-1.85%,2160,2140,2150,2080,15876,228321,48074885,47400443
PACK,2650,-1.49%,2690,2690,2700,2580,657,15257,4024110,4233107
MEDC,1340,-2.90%,1380,1365,1365,1330,6138,340035,45684246,33682550
CYBR-W,945,-4.55%,990,1000,1020,945,56,355,34327,285696
SRTG,1645,-2.66%,1690,1655,1685,1645,2642,68542,11356418,22314154
SKRN,760,-5.59%,805,805,840,735,1270,51165,3966673,5700000
IBST,5000,-0.99%,5050,5000,5000,5000,2,5,2500,6754525
DAAZ,2490,-1.97%,2540,2540,2580,2470,338,2283,567728,4972530
KARW,460,-9.80%,510,510,510,460,38,1510,70075,270090
DNET,8950,-0.56%,9000,9025,9075,8900,20,63,56770,126946800
AADI,8225,-0.60%,8275,8250,8375,8125,4508,80475,66260878,64047185
HRUM,1030,-4.63%,1080,1065,1090,1010,9599,587016,60965814,13923643
MIKA,2590,-1.89%,2640,2590,2640,2550,2140,70183,18298721,36020377
BRAM,5000,-0.99%,5050,5050,5175,5000,15,18,9050,2250285
ASII,6250,-0.79%,6300,6250,6325,6175,10191,434391,271486128,253022207
BBRIDRCX6A,2220,-2.20%,2270,2200,2220,2200,2,2,442,24420
FISH,1800,-2.70%,1850,1850,1870,1800,128,690,125183,8640000
PDES,590,-8.53%,645,630,630,590,88,10563,657002,421850
RANC,890,-6.32%,950,875,940,875,283,5112,459767,1392394
SONA,2690,-2.18%,2750,2750,2760,2600,156,619,165833,1781856
