Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
SPTO,645,-0.77%,650,650,655,640,377,17336,1122921,1741500
ALII,555,-0.89%,560,565,580,550,139,4732,263760,8783319
TOWR,545,-0.91%,550,550,555,535,2463,210976,11457680,32208467
KEJU,725,-0.68%,730,730,740,710,307,5869,424270,4078125
SMGA,137,-3.52%,142,138,141,134,3857,1183671,16293836,1198750
FORE,525,-0.94%,530,535,540,525,1214,46472,2463295,4682139
PYFA,520,-0.95%,525,530,540,520,971,105720,5565765,5843080
TLDN,735,-0.68%,740,740,740,715,493,20636,1499879,9515700
SIDO,560,-0.88%,565,570,575,560,3867,319240,18031404,16800000
BGTG,113,-4.24%,118,119,120,113,1399,301546,3476391,2681635
DVLA,1655,-0.30%,1660,1660,1665,1640,115,810,133533,1853600
BPII,550,-0.90%,555,555,555,550,33,972,53846,5670485
CSRA,865,-0.57%,870,885,885,855,368,8830,762299,1773250
BMRIHDCQ7A,88,-5.38%,93,90,91,88,14,6089,54550,8800
LSIPYUCZ5A,49,-9.26%,54,49,49,49,1,1,5,9800
XPSG,405,-1.22%,410,405,405,405,1,1,41,1094
CGAS,143,-3.38%,148,150,150,143,721,70747,1035096,253324
NCKLYUCZ5A,140,-3.45%,145,140,140,140,1,19,266,28000
ARGO,990,-0.50%,995,995,1015,975,58,525,51519,3142596
HRUM,1170,-0.43%,1175,1180,1190,1160,4378,125871,14720935,15816177
MDKADRCG6A,71,-6.58%,76,76,76,69,13,1881,14019,7100
SFAN,1920,-0.26%,1925,1920,1925,1920,52,792,152065,2611073
AVIAZPCJ6A,15,-25%,20,15,15,14,11,2931,4371,3000
MICE,615,-0.81%,620,620,730,610,1151,14404,941754,369000
MMLP,555,-0.89%,560,560,560,555,215,87715,4888296,3823470
ERTX,168,-2.89%,173,173,175,161,432,18589,310495,216139
GTSI,127,-3.79%,132,130,130,126,7611,1300188,16589082,2009031
MEDC,1330,-0.37%,1335,1330,1335,1305,5670,392913,51814794,33431188
INCI,620,-0.80%,625,615,620,615,15,95,5882,128747
ASGR,1205,-0.41%,1210,1205,1220,1195,238,9277,1123954,1625281
MDKABQCX5B,15,-25%,20,20,20,13,126,415846,634027,1350
BAJA,150,-3.23%,155,155,156,150,772,56339,855772,270000
MARK,710,-0.70%,715,715,715,705,1744,113081,8026839,2698000
MYORZPCH6A,31,-13.89%,36,34,34,31,4,750,2455,6200
OLIV,115,-4.17%,120,119,120,115,739,86985,1010025,218508
UNVRBQCZ5A,250,-2.34%,256,260,260,250,2,2,51,7500
UNIQ,346,-1.70%,352,354,354,346,252,106548,3726656,1086088
GRIA,100,-5.66%,106,106,107,100,722,49769,510863,737572
NAYZ,181,-3.21%,187,178,185,178,439,214489,3887918,461552
ADHI,262,-2.24%,268,268,268,262,917,46128,1218064,2202794
MGNA,66,-8.33%,72,66,66,65,124,45605,298989,225094
MBMAHDCN6A,90,-6.25%,96,90,90,90,1,80,720,18000
ADROYUCZ5A,61,-8.96%,67,63,63,60,5,39,236,12200
PDPP,434,-1.36%,440,440,442,404,238,3688,156386,1328622
LION,424,-1.40%,430,434,434,416,130,1184,49852,220548
HATM,276,-2.13%,282,282,282,274,2038,208349,5845668,2395680
SNLK,406,-1.46%,412,410,412,402,567,54685,2232754,182700
ERAL,288,-2.04%,294,294,294,286,1120,202787,5855448,1494000
PTROHDCK6A,336,-1.75%,342,342,350,328,5,370,12268,50400
ASHA,54,-10%,60,58,58,54,478,197630,1085499,270000
ASLC,99,-5.71%,105,106,108,99,9853,2074130,21437868,1261889
SKLT,210,-2.78%,216,216,228,208,550,22926,498059,1450555
ENRGDRCJ6A,138,-4.17%,144,139,139,138,5,8,111,69000
WOMF,334,-1.76%,340,336,336,328,120,3747,124175,1162815
BRPTYUCZ5A,230,-2.54%,236,238,238,230,3,10001,238023,46000
PGASBQCZ5A,39,-15.22%,46,39,39,39,1,1,4,3510
ADMRDRCJ6A,73,-8.75%,80,80,80,69,66,56765,404971,29200
KARW,498,-1.39%,505,456,498,456,183,10882,499218,292402
PTRODRCG6A,163,-4.12%,170,166,169,160,16,9030,150079,16300
TRJA,155,-4.32%,162,161,162,153,461,28343,446781,234081
BMRIDRCG6A,111,-5.93%,118,111,111,111,1,492,5461,11100
PGEOHDCH6B,40,-14.89%,47,39,40,39,4,301,1189,7200
STAR,71,-8.97%,78,72,72,71,74,1245,8876,340800
INKPDRCG6A,64,-11.11%,72,64,64,64,2,390,2496,6400
RMKO,200,-3.85%,208,208,216,196,696,19852,406426,250000
ISSP,428,-1.83%,436,436,440,426,197,4874,209837,3075605
LPIN,460,-1.71%,468,468,474,460,173,7986,372605,195500
APII,176,-4.35%,184,183,184,172,59,2042,36416,189334
MOLI,302,-2.58%,310,314,318,300,1147,52345,1613601,822659
RAAM,254,-3.05%,262,262,264,246,1169,77743,1967625,1730659
ADROZPCK6A,59,-11.94%,67,67,67,57,24,3605,21859,41300
ITIC,466,-1.69%,474,500,515,444,20668,1092768,53264124,438376
NCKLZPCM6A,40,-16.67%,48,48,48,40,10,257,1116,20000
SMLE,282,-2.76%,290,292,304,282,287,48965,1416083,656539
MPXL,242,-3.20%,250,252,256,242,533,18988,466066,484004
ARTOHDCN6A,63,-11.27%,71,66,66,62,6,300,1951,13860
KKGI,326,-2.40%,334,336,338,324,1255,73336,2405693,1630000
MBMABQCX5A,48,-14.29%,56,56,58,46,49,6922,35677,8160
IRRA,450,-1.75%,458,456,464,436,417,19126,865457,720000
MYORHDCM6A,48,-14.29%,56,49,49,48,5,319,1531,10080
WOOD,456,-1.72%,464,466,466,456,163,22187,1019768,2935500
MBMADRCX5A,81,-8.99%,89,81,81,81,1,9,73,32400
XKIV,612,-1.45%,621,611,612,611,2,401,24541,9853
MDKAHDCZ5A,103,-8.04%,112,107,107,103,5,167,1722,20600
ARTODRCX5A,48,-15.79%,57,51,51,48,3,751,3680,14400
NCKLDRCK6A,59,-14.49%,69,67,67,58,13,15764,96012,17700
LPCK,615,-1.60%,625,625,625,610,112,3243,199013,3157832
LPGI,755,-1.31%,765,765,770,750,64,542,41035,2265000
APIC,1125,-0.88%,1135,1135,1140,1125,732,45789,5177008,13237103
BBTN,1225,-0.81%,1235,1245,1245,1215,5127,316967,39012451,17020272
EPMT,2320,-0.43%,2330,2340,2340,2310,20,362,83994,6284045
ASIIHDCZ5A,183,-5.18%,193,183,183,183,1,1,18,21960
EDGE,4450,-0.22%,4460,4480,4490,4120,135,430,185736,8990113
BTPN,2130,-0.47%,2140,2100,2180,2100,37,371,78693,22442114
CSMI,260,-3.70%,270,270,280,254,6332,226526,6011163,212176
RSCH,382,-2.55%,392,392,398,382,386,114574,4516119,1012300
SIMP,625,-1.57%,635,635,640,625,1022,64750,4077622,9688319
SILO,2170,-0.46%,2180,2190,2240,2150,1198,35423,7742240,28223291
GJTL,1040,-0.95%,1050,1045,1060,1035,930,63880,6673055,3624192
WIFI,3070,-0.32%,3080,3110,3110,3060,6170,233486,71989639,16297245
IMAS,1150,-0.86%,1160,1160,1185,1135,327,4831,559505,4593435
BUKK,950,-1.04%,960,960,965,940,39,327,31093,2508429
MDLA,236,-4.07%,246,246,250,234,598,57109,1355141,3307027
PIPA,294,-3.29%,304,300,310,290,10598,593531,17723630,1007273
LAPD,200,-4.76%,210,212,212,200,515,87548,1782671,793270
ADRODRCJ6A,61,-14.08%,71,67,67,59,22,4191,26303,12200
TINS,2670,-0.37%,2680,2700,2700,2420,23632,1331450,339251628,19885502
PEVE,500,-1.96%,510,530,530,498,168,9582,483830,882813
ZONE,560,-1.75%,570,570,570,550,39,351,19400,487296
DKFT,745,-1.32%,755,750,760,735,2740,202369,15101070,4200494
BIKE,905,-1.09%,915,920,930,900,930,51273,4669289,1170994
CLPI,1450,-0.68%,1460,1460,1480,1430,308,3754,544735,444191
ENRG,825,-1.20%,835,835,850,820,7152,734938,61117768,21735640
MBMAYUCK6A,141,-6.62%,151,141,141,141,1,1,14,28200
BNBA,620,-1.59%,630,625,625,620,43,692,42929,2079554
BALI,1230,-0.81%,1240,1240,1245,1210,36,1338,164813,4839549
MERK,2860,-0.35%,2870,2870,2870,2800,35,190,53843,1281280
SCCO,2370,-0.42%,2380,2400,2410,2370,47,363,86500,1948931
ADRODRCX5A,40,-20%,50,50,50,39,16,6675,27193,12000
SCMA,338,-2.87%,348,350,352,338,4418,639322,21907943,25002052
INCODRCG6A,106,-9.40%,117,110,110,106,2,505,5553,10600
XPLQ,533,-2.02%,544,545,675,533,15,76,4531,27983
MYORDRCK6A,57,-16.18%,68,60,60,57,14,35797,204689,5700
ACES,444,-2.63%,456,456,458,442,6648,608014,27169797,7601453
APLI,450,-2.60%,462,458,575,444,552,9398,474314,613202
MIKAHDCN6A,40,-23.08%,52,40,40,40,1,111,444,9600
ADROHDCZ5A,49,-19.67%,61,54,56,49,16,82382,413894,8820
CBPE,266,-4.32%,278,278,290,260,553,14602,391486,360763
OBAT,444,-2.63%,456,454,456,444,597,18018,803654,269560
GGRP,210,-5.41%,222,224,224,200,211,25076,515475,2543389
ESIP,110,-9.84%,122,129,129,110,658,183323,2250372,122095
GULA,416,-2.80%,428,422,434,398,1065,51848,2162298,445271
ARTODRCK6A,71,-15.48%,84,71,71,71,1,1,7,7100
HOPE,111,-10.48%,124,124,126,109,1389,233111,2662470,236470
SCMAZPCG6A,230,-5.74%,244,190,230,186,10,198,3747,46000
UNTRZPCJ6A,158,-8.14%,172,187,187,158,9,650,11315,31600
NICE,406,-3.33%,420,420,434,404,2840,243593,10108648,2469300
PGAS,1740,-0.85%,1755,1750,1770,1720,11515,649312,113118917,42180224
PKPK,550,-2.65%,565,550,555,535,80,2043,111332,660000
TOTL,880,-1.68%,895,885,905,875,1520,74840,6627447,3000800
KEEN,995,-1.49%,1010,1010,1020,995,1047,67186,6793774,3647981
KBLV,193,-7.21%,208,208,214,190,5301,741977,14777584,336238
PANS,1445,-1.03%,1460,1460,1475,1445,330,5973,872391,1040400
FUTR,685,-2.14%,700,705,710,665,5167,495620,34327744,4545353
TRIM,525,-2.78%,540,540,540,505,275,20292,1052906,3732383
GPSO,825,-1.79%,840,845,850,810,784,33377,2765706,550061
MAPA,700,-2.10%,715,705,710,685,5601,661879,46237226,19952800
ESSA,615,-2.38%,630,630,635,610,3200,208693,12869029,10594590
TOBA,805,-1.83%,820,820,835,800,13746,809643,66025318,6647209
ADMRHDCJ6A,107,-13.71%,124,124,124,107,6,36,396,21400
WGSH,266,-6.34%,284,286,286,266,256,21079,582771,277305
MTLA,430,-4.02%,448,400,444,400,117,3654,156648,3291704
IDPR,330,-5.17%,348,350,356,328,445,8484,283954,660990
ASLI,200,-8.26%,218,216,230,193,7945,1330229,27304540,1250000
ASRM,338,-5.06%,356,342,366,320,338,7993,270326,411392
NCKLHDCK6A,83,-17.82%,101,96,96,83,18,8566,72427,16600
EXCL,2610,-0.76%,2630,2640,2720,2560,5482,309711,81320933,47501641
IKBI,525,-3.67%,545,535,545,520,93,1539,82330,642600
DLTA,2060,-0.96%,2080,2090,2090,2050,34,150,31120,1649358
KMDS,695,-2.80%,715,715,715,690,49,366,25658,556000
IPCC,1180,-1.67%,1200,1200,1210,1175,788,13923,1648032,2145694
DAAZ,2640,-0.75%,2660,2670,2670,2610,137,820,215978,5272080
COCO,410,-4.65%,430,440,454,404,20611,1744053,74259449,1459377
EMAS,4090,-0.49%,4110,4150,4190,4080,4334,112134,46082557,66177152
TUGU,1045,-1.88%,1065,1065,1065,1035,576,25050,2618187,3715577
BUAH,730,-2.67%,750,750,750,730,273,6174,455474,1460000
HEXA,4650,-0.43%,4670,4670,4690,4650,305,1977,923364,3906000
SRTG,1720,-1.15%,1740,1740,1765,1715,1138,32348,5594794,23331516
CYBR,1415,-1.39%,1435,1420,1445,1400,6157,184199,26062141,9411576
ANTM,3100,-0.64%,3120,3160,3180,3100,20995,923279,288516449,74495371
BINA,4480,-0.44%,4500,4490,4510,4480,35,7226,3239694,27208695
PNSE,730,-2.67%,750,745,750,690,133,1329,94597,582404
BRIS,2550,-0.78%,2570,2570,2620,2550,7223,257599,66174842,116453088
INPP,690,-2.82%,710,710,710,625,66,987,67263,7715560
BBYB,388,-5.37%,410,420,426,388,14664,2236912,90308575,5128187
LABA,242,-8.33%,264,268,274,242,5628,493881,12668329,267023
KOBX,165,-11.76%,187,188,210,165,9245,946946,17997218,374963
RCCC,204,-9.73%,226,226,226,204,160,8912,183815,160650
ADMRZPCH6A,96,-18.64%,118,97,97,95,3,83,793,19200
ASIIBQCZ5A,130,-14.47%,152,130,130,130,2,41,533,3900
UNTRDRCG6A,166,-12.63%,190,190,190,165,21,59,1003,16600
GEMS,9050,-0.28%,9075,9075,9100,9000,194,764,692595,53235295
MKPI,23775,-0.11%,23800,23775,23800,23650,68,75,178208,22543312
AALI,7800,-0.32%,7825,7850,7950,7700,1132,20515,16030273,15012569
FUJI,730,-3.31%,755,760,775,730,331,18611,1395021,949000
CTRA,885,-2.75%,910,910,915,885,4814,436072,39155636,16404090
TIRA,1270,-1.93%,1295,1335,1335,1270,62,446,57702,746760
SSMS,1610,-1.53%,1635,1655,1675,1610,1376,98210,16213360,15335250
STAA,1390,-1.77%,1415,1420,1435,1385,2998,251969,35394716,15155688
FITT,1020,-2.39%,1045,1020,1080,950,389,4810,480958,1330357
BNLI,5275,-0.47%,5300,5325,5350,5200,175,832,440415,188948105
YPAS,472,-5.22%,498,472,472,470,14,640,30192,315296
UNTRHDCM6A,165,-14.06%,192,200,200,165,38,4970,90468,9900
RMKE,2640,-1.12%,2670,2680,2700,2520,1221,107384,28044896,11550000
PTBA,2400,-1.23%,2430,2430,2440,2390,5933,135222,32528382,27649582
MBMA,630,-4.55%,660,655,655,630,11222,1792660,114091350,68037115
BBNI,4380,-0.68%,4410,4400,4450,4350,10914,691417,304693933,161728608
SURE,2690,-1.10%,2720,2720,2730,2690,11,15,4066,4028482
DRMA,1050,-2.78%,1080,1085,1085,1040,976,23422,2466492,4941176
AMRT,2010,-1.47%,2040,2040,2060,2010,6721,527699,107110362,83464248
PRDA,2570,-1.15%,2600,2590,2590,2530,381,5632,1438022,2409375
ANJT,2160,-1.37%,2190,2220,2230,2160,508,7539,1645026,7245018
MAPI,1290,-2.27%,1320,1315,1320,1265,4485,386025,49793451,21414000
JSMRHDCH6A,101,-24.06%,133,99,101,99,6,21,210,15150
TALF,488,-6.15%,520,625,645,460,942,16397,884174,660476
LPLI,540,-6.09%,575,575,630,520,1291,48016,2688049,632034
CBRE,1315,-2.59%,1350,1350,1370,1310,12835,319213,42325836,5967559
SOSS,1000,-3.38%,1035,1035,1035,1000,41,135,13549,799414
IPAC,342,-9.52%,378,376,378,342,180,4077,139614,324855
CASS,2750,-1.43%,2790,2790,2840,2650,225,1276,354067,5739113
BTPS,1370,-2.84%,1410,1415,1420,1370,3141,172024,23824259,10448528
TLKM,3210,-1.23%,3250,3200,3250,3150,20476,1267904,406395862,317989715
IMPC,2360,-1.67%,2400,2460,2470,2350,2882,192407,46026779,129489660
PNGO,2990,-1.32%,3030,3020,3040,2990,15,94,28206,2335938
SSIA,1560,-2.50%,1600,1600,1615,1560,6591,262120,41374564,7340189
BIRD,1770,-2.21%,1810,1810,1810,1765,1143,31001,5514886,4428717
KLBF,1275,-3.04%,1315,1315,1325,1245,13320,775217,98788765,59687074
ABMM,2960,-1.33%,3000,3000,3010,2960,1214,21402,6382842,8149368
BMRIDRCX6A,2270,-1.73%,2310,2270,2270,2270,1,1,227,18160
NICK,1280,-3.03%,1320,1300,1395,1255,57,168,22050,833472
AKPI,590,-6.35%,630,625,625,570,152,2320,136657,361226
TBLA,745,-5.70%,790,790,800,735,1940,158045,11997316,4488903
MBSS,1450,-3.01%,1495,1500,1505,1450,635,11943,1764410,2537539
ASSA,1065,-4.05%,1110,1110,1125,1060,1874,129196,13871042,3931061
ICBPDRCX6A,3380,-1.46%,3430,3400,3400,3380,5,249,84550,16900
JSMR,3570,-1.38%,3620,3600,3620,3550,4875,128336,45989742,25910600
TCPI,7850,-0.63%,7900,7925,8075,7775,2255,78396,61858768,39250000
JSPT,3450,-1.43%,3500,3450,3530,3350,172,546,186340,7999639
MLBI,5875,-0.84%,5925,5950,5975,5775,253,7603,4418143,12378625
DNET,9100,-0.55%,9150,9150,9150,9025,18,32,29113,129074400
INDFDRCX6A,3670,-1.34%,3720,3710,3710,3670,5,5,1845,33030
ASBI,500,-9.09%,550,545,545,494,143,3812,191334,174193
BRAM,5050,-0.98%,5100,5150,5150,5050,15,38,19438,2272788
JECC,1125,-4.26%,1175,1170,1175,1100,123,1433,162543,850500
MSTI,1405,-3.77%,1460,1465,1465,1400,1731,44479,6325016,4410880
KETR,466,-11.24%,525,525,535,454,8968,472807,22798336,1324028
AMFG,3570,-1.65%,3630,3630,3630,3510,18,55,19640,1549380
MDKA,2440,-2.40%,2500,2520,2520,2420,9809,503227,123414038,59714080
ARTO,2190,-2.67%,2250,2220,2260,2180,4047,157151,34753296,30052863
TLKMDRCX6A,2040,-2.86%,2100,1990,2040,1990,3,3,602,44880
NICL,990,-5.71%,1050,1055,1060,955,3999,132698,13267678,10529288
JPFAHDCZ5A,404,-14.41%,472,392,404,392,3,11456,455949,40400
ADMR,1395,-4.78%,1465,1465,1470,1370,18204,980300,137381573,57030852
MIKA,2580,-2.64%,2650,2650,2650,2480,2733,115484,29254521,35881302
AADI,8550,-0.87%,8625,8625,8650,8325,9284,165271,139883873,66577925
ULTJ,1500,-4.76%,1575,1580,1585,1490,4831,96577,14696080,15597263
NCKL,1250,-6.02%,1330,1325,1330,1220,13725,1000493,126087267,78873250
BMRI,4720,-1.67%,4800,4790,4800,4720,32530,2273780,1079050874,436128000
ASPI,785,-9.77%,870,785,785,785,75,2610,204885,535231
FISH,1965,-4.15%,2050,2050,2100,1940,381,2477,492127,9432000
SKRN,835,-9.24%,920,905,920,825,1558,49018,4223896,6262500
PUDP,855,-9.52%,945,885,885,855,41,380,32823,563548
BRPT,3450,-2.54%,3540,3550,3570,3450,15671,615905,214624063,323427902
ADRO,1885,-4.80%,1980,1980,1985,1865,48035,2781292,528879602,55399565
TKIM,6975,-1.41%,7075,7125,7125,6975,404,7482,5254460,21714734
ICBP,8700,-1.14%,8800,8800,8850,8700,5564,96935,84865775,101458600
TPIA,6950,-1.42%,7050,7100,7150,6950,5667,83160,58434863,601255238
MPRO,6500,-1.52%,6600,6475,6700,6475,14,26,17068,64626250
BBNIDRCX6A,2390,-4.02%,2490,2390,2390,2390,1,1,239,28680
SGRO,5025,-1.95%,5125,5225,5375,5025,820,15653,8096043,9138576
XISC,1075,-8.90%,1180,1075,1075,1075,4,6,645,962985
MYOR,2130,-4.91%,2240,2240,2250,2130,7204,157224,33938075,47624030
COIN,2520,-4.55%,2640,2640,2660,2470,20165,396422,100741239,37058824
CPIN,4670,-2.51%,4790,4790,4840,4670,6109,161477,75946938,76578660
ASII,6150,-1.99%,6275,6250,6300,6125,14160,647900,399350508,248973852
FAPA,6150,-1.99%,6275,6275,6275,6150,15,201,125083,22320883
ITMA,1350,-10.60%,1510,1510,1565,1350,398,57657,8558758,1348722
LIFE,8625,-2.27%,8825,8850,8850,8500,27,38,32648,18112500
CLAY,2870,-6.51%,3070,3070,3070,2840,197,886,259610,7375900
IBST,5025,-4.29%,5250,5250,5250,5025,6,9,4703,6788297
INKP,7450,-3.25%,7700,7700,7750,7450,3465,57468,43248483,40758823
POLU,21775,-1.36%,22075,22100,22300,21700,39,62,136103,16331250
STTP,10275,-3.07%,10600,10575,10575,10275,9,28,28813,13460250
UDNG,3090,-9.91%,3430,3440,3770,3090,2085,53445,18846723,5407624
UANG,2090,-14.69%,2450,2500,2690,2090,4082,55047,12659794,2528900
CITA,4930,-7.42%,5325,5325,5400,4800,1227,16358,8137442,19524581
RISE,11525,-4.55%,12075,12075,12300,11500,772,6499,7747743,126141125
MLPT,80000,-1.23%,81000,82000,82250,80000,114,145,1174658,150000000
UNTR,26900,-3.84%,27975,27975,28475,26775,8660,122452,337516043,100340635
DSSA,84575,-2.11%,86400,87100,87950,84050,4540,22807,195379683,651694625
