Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
EMTK,1245,-10.11%,1385,1400,1405,1240,19556,1559602,203438056,76432731
FISH,1975,-6.84%,2120,2120,2120,1975,65,509,102708,9480000
ITMG,22225,-0.67%,22375,22350,22350,22100,2136,11461,25427313,25112583
AALI,7900,-1.86%,8050,8100,8125,7850,1444,19783,15708738,15205038
INKP,7250,-2.03%,7400,7400,7425,7225,3014,60176,43898853,39664626
IMPC,2480,-6.42%,2650,2650,2650,2430,6099,497188,125637571,136073880
CDIA,1780,-8.72%,1950,1950,1955,1750,101504,4922115,897860067,222196287
FITT,980,-14.78%,1150,1140,1190,980,786,14754,1503830,1278187
EDGE,4500,-3.85%,4680,4730,4790,4300,175,886,400373,9091125
INDR,3080,-5.52%,3260,3260,3260,3050,59,272,84230,2015403
ARKO,1305,-12.42%,1490,1490,1500,1305,419,25182,3402449,3821686
GPSO,1100,-14.73%,1290,1335,1335,1100,2573,213991,24380306,733415
AGII,1755,-10%,1950,1755,1755,1755,219,52685,9246218,5381988
CBDK,6000,-3.23%,6200,6300,6300,5925,5554,107071,64521218,34013667
DNET,9150,-2.14%,9350,9400,9400,9150,19,54,49608,129783600
INCO,4220,-4.74%,4430,4440,4440,4160,6018,97919,41861698,44477891
TPIA,6925,-3.15%,7150,7150,7200,6825,7304,109865,76564418,599092450
LIFE,9925,-2.22%,10150,10150,10150,9900,19,22,21858,20842500
BRPTBQCV5A,990,-18.52%,1215,1015,1015,990,2,2,201,99000
CUAN,2150,-9.66%,2380,2390,2400,2100,64821,2898080,635899718,241700635
PORT,1390,-14.72%,1630,2000,2030,1390,980,8580,1396643,3911379
COIN,2860,-7.74%,3100,3120,3150,2800,13227,281551,83439610,42058824
CBRE,1415,-14.76%,1660,1465,1800,1415,89368,3473153,568538780,6421365
SMAR,4990,-4.95%,5250,5300,5450,4950,501,4223,2156787,14332245
LINK,2380,-9.85%,2640,2630,2630,2380,23,205,49237,6814405
BLTZ,2420,-9.70%,2680,2420,2430,2420,6,35,8471,2114928
MKPI,24575,-1.11%,24850,24575,24575,24500,60,60,147338,23301868
BRPT,3650,-7.12%,3930,3900,3930,3510,35016,1813255,669911092,342177346
RDTX,11600,-2.52%,11900,11850,11850,11600,8,53,61555,3118080
RONY,3010,-9.61%,3330,3330,3330,3000,32,279,88026,3762500
PTRO,6650,-5%,7000,7075,7100,6575,23259,807480,547330813,67072233
DATA,6000,-6.25%,6400,6400,6775,5700,10729,124754,77507660,8250000
GGRM,11550,-3.55%,11975,11975,11975,11500,1107,11310,13146900,22223216
RAJA,4450,-9.00%,4890,4860,4930,4340,56652,1207564,551368758,18810517
TEBE,2670,-14.70%,3130,2700,3120,2670,9338,455529,125320078,3430950
WIFI,2770,-14.51%,3240,3240,3250,2770,59925,3022380,896915531,14704681
UANG,2790,-14.68%,3270,3290,3310,2780,3374,39805,11340266,3375900
BREN,9300,-5.10%,9800,9800,9800,9100,21967,481106,448358148,1244211846
JARR,4300,-14.85%,5050,4300,4490,4300,3672,220294,94899644,39691860
RATU,7600,-13.88%,8825,8800,8800,7525,28690,563361,446351380,20634409
PGUN,17300,-14.99%,20350,17300,17300,17300,79,382,660860,99264786
POLU,26350,-15%,31000,29825,31000,26350,304,481,1348408,19762500
DCII,265000,-3.25%,273900,265100,265100,265000,36,38,1007048,631692664
DSSA,99150,-13.78%,115000,114000,115500,98000,6896,36510,388857430,764002625
MLPT,124950,-15%,147000,147000,147625,124950,174,196,2564158,234281250
TKIMZPCK6A,22,-18.52%,27,24,24,22,2,267,639,15400
BMHS,147,-3.29%,152,152,156,143,1160,238488,3517298,1264702
PANS,1375,-0.36%,1380,1380,1395,1370,208,1263,174406,990000
ZONE,570,-0.87%,575,575,575,550,80,219,12244,495998
ERTX,186,-2.62%,191,191,195,181,549,47964,899191,239296
DOSS,148,-3.27%,153,154,156,148,408,25703,385444,255300
XMSK,365,-1.35%,370,365,365,361,3,3,109,57962
INCI,605,-0.82%,610,600,620,600,20,144,8695,125632
BISI,870,-0.57%,875,880,890,870,118,2014,176238,2610000
TRON,77,-6.10%,82,82,83,76,983,70497,562162,227252
BBNIZPCH6A,58,-7.94%,63,62,62,58,5,25,150,11600
ASSA,865,-0.57%,870,875,880,855,961,51612,4466900,3192834
KLBFHDCK6A,43,-10.42%,48,43,43,43,1,425,1828,6450
STAR,79,-5.95%,84,84,84,78,19,826,6601,379200
LOPI,90,-5.26%,95,95,99,87,979,162740,1512977,99001
NCKLHDCK6A,80,-5.88%,85,85,85,74,4,430,3241,16000
SCNP,161,-3.59%,167,178,178,160,242,1725,28885,402500
BRPTDRCJ6A,268,-2.19%,274,262,268,244,10,516,12963,80400
LPIN,452,-1.31%,458,460,460,450,111,817,37078,192100
UNIQ,352,-1.68%,358,354,358,348,851,217622,7652913,1104922
APLI,478,-1.24%,484,466,492,462,38,1027,49097,651357
NANO,55,-9.84%,61,62,62,55,2127,752401,4197496,235699
BBSS,312,-1.89%,318,312,320,306,30,1216,37899,1497605
ESSABQCZ5A,32,-15.79%,38,30,32,30,4,701,2163,2560
PTPP,380,-1.55%,386,386,396,372,1530,204763,7807203,2355961
GRIA,107,-5.31%,113,113,113,106,449,29913,322595,789202
DMMX,372,-1.59%,378,378,382,370,358,18383,691091,2861538
SMBR,266,-2.21%,272,272,274,262,1202,117241,3127713,2642054
ADHI,256,-2.29%,262,262,262,256,1067,78211,2018101,2152348
AMAR,234,-2.50%,240,244,244,220,561,39165,879571,4258164
AMAN,132,-4.35%,138,137,142,131,386,27635,371424,511302
BPFI,330,-1.79%,336,336,340,330,10,116,3843,882418
MLIA,346,-1.70%,352,350,352,346,209,33124,1158252,2288790
AMMNHDCH6A,72,-7.69%,78,72,72,72,2,280,2016,21600
ERAAHDCZ5A,17,-26.09%,23,17,17,17,2,4400,7480,6120
BUDI,206,-2.83%,212,212,212,204,81,1549,31884,926793
OBAT,468,-1.27%,474,476,482,468,508,30930,1465324,283478
HRUMZPCG6A,71,-7.79%,77,72,72,71,2,200,1430,14200
MIKAZPCG6A,23,-20.69%,29,25,25,23,2,594,1385,4600
PADI,74,-7.50%,80,75,75,74,567,271789,2020305,836736
OBMD,246,-2.38%,252,252,252,242,180,9852,243108,198274
PALM,386,-1.53%,392,392,398,384,155,6302,245166,6072890
DKHH,77,-7.23%,83,83,84,75,1728,231397,1820158,196350
XIIT,497,-1.19%,503,500,500,492,11,73,3641,2033724
TRJA,163,-3.55%,169,167,169,156,1143,45886,741973,246163
BABY,336,-1.75%,342,350,352,304,784,137549,4277328,879052
IRRA,438,-1.35%,444,456,456,430,480,18241,805301,700800
BBRIDRCG6A,57,-9.52%,63,59,59,57,4,42225,245119,5700
FIRE,79,-7.06%,85,85,87,78,1713,250752,2042589,116554
KLIN,159,-3.64%,165,162,166,151,121,8903,140186,207897
MANG,58,-9.38%,64,64,64,58,569,116249,691546,221126
DGWG,372,-1.59%,378,378,380,372,1228,62860,2364002,2188235
NICE,420,-1.41%,426,426,430,418,479,21597,908753,2554448
RICY,67,-9.46%,74,74,74,67,21,1820,12251,42995
BSDEDRCJ6A,29,-19.44%,36,36,36,29,4,60,186,14500
INCODRCX5A,130,-5.11%,137,132,132,130,2,106,1389,39000
HRUMZPCM6A,42,-14.29%,49,43,43,41,10,2122,8995,21000
KIOS,63,-10%,70,72,72,61,1489,175628,1146462,67779
SURI,100,-6.54%,107,108,108,99,1438,165435,1695915,633438
KRYA,175,-3.85%,182,182,185,174,1108,95167,1686906,291190
ADROYUCZ5A,44,-13.73%,51,44,44,44,1,345,1518,8800
SCMAHDCK6A,61,-10.29%,68,61,61,61,2,2500,15250,21960
LIVE,170,-3.95%,177,182,182,165,585,64136,1095243,780811
FLMC,143,-4.67%,150,150,153,135,1107,65724,945307,111719
MDRN,65,-9.72%,72,65,65,65,248,37563,244160,496091
HRUMDRCN6A,54,-11.48%,61,59,59,54,23,31763,171850,5400
ISEA,81,-7.95%,88,88,88,81,741,53966,449673,112591
HRUMHDCK6A,67,-9.46%,74,75,75,66,14,2211,14954,13400
BSDEZPCH6A,44,-15.38%,52,44,44,43,4,23,100,8800
GIAA,106,-7.02%,114,116,116,103,7362,6016603,65624057,9696963
LUCY,91,-8.08%,99,100,100,91,178,1546,14804,137844
PNLFZPCH6A,26,-23.53%,34,26,26,26,1,100,260,5200
BRISBQCZ5A,27,-22.86%,35,28,28,27,2,2,6,2160
SMDR,296,-2.63%,304,304,306,296,2838,297947,8879101,4847178
OILS,204,-3.77%,212,210,210,199,1185,79970,1626143,92628
BSDEBQCK6A,32,-20%,40,32,32,32,2,3000,9600,5120
ENRGZPCK6A,57,-12.31%,65,62,62,57,11,7020,43286,39900
BSDEHDCM6A,31,-20.51%,39,35,35,31,5,7168,23600,6200
MHKI,282,-2.76%,290,300,310,272,9922,879491,25350829,1057500
GOLF,198,-3.88%,206,206,206,190,870,76291,1507266,3858378
TLKMBQCV5A,17,-32%,25,17,18,17,3,3534,6184,680
WIRG,130,-5.80%,138,139,140,125,18765,6078551,79443586,1552021
KBLM,362,-2.16%,370,376,376,360,77,3295,119453,405440
CCSI,354,-2.21%,362,356,382,346,430,8849,325866,472000
MICE,488,-1.61%,496,500,500,484,18,804,39738,292800
XIHD,596,-1.32%,604,595,598,588,9,159,9390,68540
SOCI,210,-3.67%,218,220,224,208,694,117387,2509965,1482390
ABBA,72,-10%,80,72,72,72,298,53915,388188,283384
INDS,224,-3.45%,232,232,232,220,162,4147,92668,1469999
OPMS,112,-6.67%,120,116,121,110,447,44848,507766,112000
SPRE,102,-8.11%,111,109,111,100,343,47037,477015,81600
HUMI,113,-7.38%,122,123,124,112,4366,819061,9481554,2039267
CSIS,199,-4.33%,208,208,210,199,307,18827,379030,260093
ASHA,83,-9.78%,92,92,92,83,1061,302040,2636079,415000
RUNS,90,-9.09%,99,99,103,90,181,20375,185855,88520
AXIO,115,-7.26%,124,124,124,113,804,31647,368338,671615
SPMA,340,-2.86%,350,350,354,334,345,9490,323107,1072391
LPCK,590,-1.67%,600,605,610,580,167,6893,409657,3029465
TLKMHDCV5A,234,-4.10%,244,234,234,234,1,1,23,23400
KMDS,625,-1.57%,635,650,680,625,33,224,14273,500000
SRTGHDCK6A,63,-13.70%,73,71,71,63,11,2096,13913,6300
PTIS,404,-2.42%,414,412,428,400,72,964,40010,222267
RELI,625,-1.57%,635,635,635,620,34,566,35313,1125000
CARE,298,-3.25%,308,308,308,290,1101,222515,6620438,9908500
CASS,2430,-0.41%,2440,2450,2540,2300,63,288,69435,5071289
CASH,97,-9.35%,107,107,107,97,879,77232,759182,138819
EMTKYUCV5A,176,-5.38%,186,176,176,176,1,552,9715,44000
BRMSDRCG6A,67,-12.99%,77,89,89,62,130,49993,362171,16750
IPCC,1050,-0.94%,1060,1065,1065,1035,716,32015,3343053,1909304
ADMRDRCJ6A,58,-14.71%,68,71,71,57,93,81057,491577,23200
MTLA,420,-2.33%,430,430,430,420,112,1203,50778,3215153
SMRA,378,-2.58%,388,390,392,378,3540,522024,19962646,6240239
SIMP,600,-1.64%,610,605,610,595,1308,192125,11530860,9300786
HILL,180,-5.26%,190,190,191,179,586,43677,806080,2653470
PDPP,402,-2.43%,412,412,436,400,173,7893,325183,1230659
ARGO,1050,-0.94%,1060,1060,1060,1050,13,22,2321,3333056
ARII,264,-3.65%,274,264,274,262,146,3115,82449,905784
TIFA,400,-2.44%,410,410,424,398,28,147,5913,1420885
KOPI,308,-3.14%,318,318,318,298,219,3596,110621,214758
PANIZPCJ6A,64,-13.51%,74,74,74,64,33,16415,107588,19200
DOID,320,-3.03%,330,332,334,320,1765,203157,6555816,2448322
PNIN,770,-1.28%,780,780,785,765,184,9232,709474,3132609
XIJI,663,-1.49%,673,675,675,655,11,138,9271,10542
CLPI,1240,-0.80%,1250,1245,1255,1230,106,1445,178856,379860
SCMAYUCK6A,103,-8.85%,113,103,103,103,1,1,10,20600
PNSE,710,-1.39%,720,720,720,675,33,113,7887,566448
PSAB,615,-1.60%,625,650,665,600,20978,2442569,151618014,16272900
PWON,350,-2.78%,360,362,366,350,7108,1000347,35373078,16855861
BRNA,690,-1.43%,700,665,740,665,36,373,26356,675586
JIHD,570,-1.72%,580,580,585,555,398,30093,1709911,1327553
FISH,2160,-0.46%,2170,2170,2210,2050,60,170,36408,10368000
MAPI,1150,-0.86%,1160,1165,1170,1140,2324,207180,23866743,19090000
AKRA,1065,-0.93%,1075,1090,1100,1065,6284,1012851,108281189,21378250
INDYDRCN6A,130,-7.80%,141,136,136,122,4,2098,28398,13000
INCODRCK6A,89,-11%,100,91,91,89,2,75,670,8900
SCMAZPCM6A,66,-14.29%,77,67,67,62,7,1145,7275,33000
XISR,412,-2.60%,423,410,412,410,3,18,738,1125666
BSDEDRCG6A,45,-19.64%,56,45,45,45,1,9,41,6750
BAJA,152,-6.75%,163,164,178,152,4846,453816,7678932,273600
MEDCZPCF6A,43,-20.37%,54,45,45,43,2,2,9,8600
MEDCDRCG6A,41,-21.15%,52,44,44,41,12,10889,46625,12300
IGAR,498,-2.35%,510,510,510,498,15,61,3074,484158
ADMRHDCJ6A,98,-10.91%,110,106,106,98,10,7508,77584,19600
INDYHDCJ6A,260,-4.41%,272,260,260,260,1,2,52,39000
DEPO,258,-4.44%,270,270,290,254,185,5788,151322,1751820
ERAL,302,-3.82%,314,314,320,300,2343,369086,11297962,1566625
SMRADRCG6A,31,-27.91%,43,33,33,31,3,64,202,6200
PTBAYUCZ5A,67,-15.19%,79,67,67,67,1,1,7,13400
MITI,338,-3.43%,350,352,378,330,710,72941,2527532,1196769
GLOB,108,-10%,120,120,120,108,8,44,527,120000
BBRIDRCX5A,54,-18.18%,66,60,60,54,16,83775,460823,5400
PSDN,114,-9.52%,126,122,126,110,2810,289499,3398886,164160
PGEOHDCH6A,37,-24.49%,49,37,37,37,3,94,348,6660
TOSK,80,-13.98%,93,96,100,80,18072,4622760,39798455,350022
TKIMZPCG6A,75,-14.77%,88,78,78,75,3,1600,12030,15000
INTPZPCG6A,43,-23.21%,56,43,43,43,1,873,3754,8600
XIID,478,-2.65%,491,478,478,478,3,23,1099,10134
ADMRZPCH6A,82,-13.68%,95,81,85,81,11,2350,19504,16400
ISSP,390,-3.47%,404,404,406,376,2302,76254,2941570,2802537
UFOE,206,-6.36%,220,220,228,195,2019,89025,1803910,597042
GTBO,222,-5.93%,236,236,236,218,153,4936,111328,555000
KKGI,384,-3.52%,398,402,406,374,3923,287996,11159422,1920000
TNCA,210,-6.25%,224,224,226,210,555,17263,373467,88544
INET,282,-4.73%,296,312,318,272,44663,11359620,335028970,2561082
GDYR,1110,-1.33%,1125,1135,1135,1110,40,561,62738,455100
MEDCBQCZ5A,33,-31.25%,48,37,38,31,16,420,1477,3630
XBLQ,463,-3.14%,478,485,590,410,25,48,2384,148716
KEJU,680,-2.16%,695,695,710,670,301,7025,484698,3825000
MCAS,780,-1.89%,795,795,795,770,377,5451,426157,676988
SMKM,185,-7.50%,200,199,206,180,4034,403108,7601798,231805
HMSP,680,-2.16%,695,700,730,680,6188,810959,56455198,79096292
SMSM,1720,-0.86%,1735,1735,1740,1710,937,10926,1882810,9904922
BMRIBQCJ6A,49,-23.44%,64,50,50,49,2,2,10,4900
MDIY,1070,-1.38%,1085,1065,1085,1065,162,3685,393948,26953719
SMGRHDCZ5A,48,-23.81%,63,46,48,46,6,101,469,5760
ENRGDRCG6A,48,-23.81%,63,63,63,47,26,18628,92689,12000
DOOH,150,-9.09%,165,170,171,147,9581,1683704,26822859,1160834
MBMAYUCK6A,133,-10.14%,148,133,133,133,2,26,346,26600
HOPE,127,-10.56%,142,121,135,121,11079,1380957,17174128,270556
INET-W,187,-7.43%,202,206,218,180,707,156649,3163642,96894
INPS,138,-9.80%,153,138,138,138,83,19099,263566,89700
YUPI,1705,-0.87%,1720,1720,1720,1695,49,324,55177,14568353
BAYU,1285,-1.15%,1300,1300,1305,1275,136,3349,429618,453889
MKAP,362,-4.23%,378,378,378,362,194,11981,442237,1176500
DADA,95,-14.41%,111,95,95,95,5809,435093,4133384,705995
BBRIBQCZ5A,18,-47.06%,34,22,22,18,9,1060,2014,1440
DEWA,318,-4.79%,334,334,348,300,37406,15489983,499590504,12938604
R-LQ45X,939,-1.68%,955,955,955,927,17,510,47848,134747
VOKS,264,-5.71%,280,284,284,262,123,2483,66287,1097079
GTRA,276,-5.48%,292,290,304,256,397,39252,1113448,522848
BRPTHDCH6B,330,-4.62%,346,330,330,330,2,1242,40986,52800
ENRGBQCZ5A,96,-14.29%,112,96,96,96,3,12,115,17280
SRTGZPCG6A,63,-21.25%,80,63,63,62,4,703,4424,12600
XIIF,432,-3.79%,449,434,434,432,5,180,7806,26654
BRMSDRCJ6A,198,-8.33%,216,226,232,190,29,2127,41568,59400
AMMS,302,-5.63%,320,320,350,288,2605,249314,7875213,373060
ENRGHDCK6A,105,-14.63%,123,106,106,105,7,2197,23099,42000
PEVE,436,-3.96%,454,454,462,436,219,3697,163545,769813
OLIV,169,-9.63%,187,204,204,169,988,614682,11563888,321112
GZCO,316,-5.95%,336,378,404,288,118732,15800474,544935521,1896000
NRCA,775,-2.52%,795,800,820,700,3105,206497,15493428,1934600
CEKA,2500,-0.79%,2520,2540,2540,2480,28,132,33052,1487500
VICI,605,-3.20%,625,620,625,600,83,1926,117999,4058340
KEEN,980,-2%,1000,1000,1010,970,625,53345,5279338,3592986
KAEF,605,-3.20%,625,635,665,585,2460,111680,7022044,3367786
MTEL,545,-3.54%,565,565,565,545,1770,408229,22302966,45540002
DVLA,1600,-1.23%,1620,1620,1620,1590,50,793,126621,1792000
BTON,382,-4.98%,402,402,402,362,39,698,26324,275040
HEAL,1520,-1.30%,1540,1540,1555,1500,1217,54971,8329013,23356244
KJEN,200,-9.09%,220,224,232,190,1255,86348,1743336,100000
DRMA,970,-2.02%,990,995,1000,940,558,17414,1688528,4564706
IMAS,1125,-1.75%,1145,1145,1145,1115,126,3005,337763,4493577
MYOR,2090,-0.95%,2110,2110,2200,2090,5080,136800,29076823,46729682
PRAY,735,-2.65%,755,755,755,730,39,894,65747,10260175
CPIN,4640,-0.43%,4660,4700,4860,4640,4990,99980,47213571,76086720
HBAT,180,-10%,200,200,218,180,477,35980,664919,187333
ULTJ,1315,-1.50%,1335,1355,1360,1310,1640,39620,5248586,13673600
INDX,184,-9.80%,204,184,184,184,387,36757,676329,80576
BNBA,630,-3.08%,650,660,660,620,184,11053,697491,2113096
MERK,2820,-0.70%,2840,2820,2830,2800,15,68,19135,1263360
SCCO,2320,-0.85%,2340,2330,2360,2300,85,733,169661,1907814
ESSA,605,-3.20%,625,625,630,600,5329,558259,34118727,10422320
BUKAHDCZ5A,97,-17.80%,118,99,99,97,2,43,420,19400
NOBU,498,-4.23%,520,520,525,492,1811,157510,7934037,3687022
CSMI,336,-6.15%,358,360,364,328,4631,158014,5434341,274197
MEDCBQCX5B,27,-44.90%,49,28,28,27,3,3,8,2970
BRPTHDCH6A,380,-5.47%,402,362,380,362,4,88,3277,68400
BRMSYUCV5A,193,-10.65%,216,226,226,190,23,691,13775,48250
HAIS,204,-10.53%,228,238,238,196,4270,342169,7186668,535755
SMGRDRCV5A,20,-54.55%,44,21,21,20,3,7,14,3000
BBTNHDCZ5A,64,-28.09%,89,66,66,64,4,10116,66754,9600
UNIC,8025,-0.31%,8050,8025,8050,8000,22,71,56883,3076234
LPPF,1590,-1.55%,1615,1625,1645,1575,989,33390,5346953,3590664
GEMS,8800,-0.28%,8825,8825,8900,8650,340,2179,1909505,51764706
ADRO,1680,-1.47%,1705,1705,1715,1655,22878,842554,141217206,49374678
SILO,1845,-1.34%,1870,1865,1880,1840,417,7403,1375191,23996301
DNET,9075,-0.27%,9100,9100,9475,9075,36,237,217370,128719800
MPXL,197,-11.26%,222,222,226,190,2269,187327,3958127,394003
HALO,148,-14.45%,173,173,178,148,5460,1019230,15708467,836207
HRUM,1170,-2.09%,1195,1205,1220,1155,5544,336264,39597073,15816177
AALI,7850,-0.32%,7875,7925,8050,7825,1776,21181,16786865,15108803
CDIA,1985,-1.24%,2010,2010,2070,1865,107011,5641872,1101075636,247786309
BNLI,5175,-0.48%,5200,5100,5200,4830,297,1618,808626,185366150
AKSI,304,-7.88%,330,330,330,296,323,8721,268610,218880
XIIC,829,-3.04%,855,829,829,829,1,5,415,17160
ENRGDRCJ6A,192,-11.93%,218,194,194,192,2,132,2543,96000
BRMSZPCG6A,306,-7.83%,332,326,326,306,3,45,1438,61200
MRAT,498,-5.14%,525,560,645,458,5038,160757,8708138,213144
LAPD,270,-9.40%,298,270,270,270,735,107298,2897046,1070915
IRSX,262,-9.66%,290,290,290,262,730,298157,8056385,1623102
BULL,189,-13.30%,218,218,222,186,6303,953609,18937168,2928449
PGEO,1330,-2.21%,1360,1370,1375,1320,10198,496208,66329734,55614965
BBNI,3770,-0.79%,3800,3810,3840,3720,20870,845782,318834579,139204761
SMAR,4870,-0.61%,4900,4900,4990,4850,104,226,110549,13987582
PYFA,560,-5.08%,590,590,590,535,6154,820256,45892386,6292547
MCOL,3570,-0.83%,3600,3600,3600,3540,89,281,100070,12693349
BUKK,900,-3.23%,930,930,930,825,117,2374,204761,2376407
KBLV,272,-9.93%,302,276,276,272,974,708082,19365943,473870
BMAS,670,-4.29%,700,660,700,660,15,60,4031,12007496
SSIA,1860,-1.59%,1890,1895,1920,1790,9447,372133,68527468,8751764
INPP,645,-4.44%,675,660,660,625,54,368,23377,7212372
BRMS,1060,-2.75%,1090,1135,1160,1010,70976,7985488,847663645,150291083
MASB,3190,-0.93%,3220,3340,3340,3190,65,140,45752,4426882
BRMSBQCZ5A,292,-9.88%,324,336,344,292,13,980,29958,26280
MOLI,308,-9.41%,340,340,340,300,3938,204215,6443703,839003
TFAS,318,-9.14%,350,350,350,298,1547,59478,1877325,530000
SMLE,312,-9.83%,346,312,312,312,463,146519,4571393,726384
LFLO,334,-9.24%,368,368,368,334,52,539,18710,436783
NICK,1220,-2.79%,1255,1255,1395,1075,229,8430,1137717,794403
AYLS,206,-14.88%,242,242,242,206,1716,239428,5054987,175805
BRPTDRCF6A,412,-8.44%,450,430,430,406,3,15,612,164800
PURI,220,-14.73%,258,286,322,220,6629,430579,12083941,220000
HEXA,4500,-0.88%,4540,4540,4560,4480,625,3363,1513083,3780000
BMRI,4050,-0.98%,4090,4110,4140,4010,33669,2705624,1102559652,374220000
INDY,2330,-1.69%,2370,2400,2430,2240,7143,330861,77036740,12139747
TRUK,240,-14.29%,280,266,282,238,1144,65183,1603441,104400
MEDCBQCV5A,41,-50%,82,69,69,41,24,3638,19142,1640
COCO,246,-14.58%,288,246,246,246,1006,94948,2335721,218907
PGAS,1615,-2.71%,1660,1660,1660,1610,8465,437219,70818467,39150036
FORU,1090,-3.96%,1135,1100,1135,1090,125,2942,324537,507094
NIKL,334,-12.11%,380,382,382,326,1748,79673,2766853,842799
ASBI,452,-9.24%,498,452,585,452,369,5192,251345,157471
AIMS,446,-9.72%,494,490,490,446,50,5735,264813,98120
HOMI,352,-12%,400,402,404,340,2759,103124,3716113,554400
BSDE,950,-5%,1000,1005,1025,935,9664,683181,65441824,20112798
BBRI,3500,-1.41%,3550,3570,3590,3450,73795,4687335,1639639246,525151941
ADES,13525,-0.37%,13575,13550,13575,13475,65,305,412153,7978354
TCPI,6225,-0.80%,6275,6275,6325,6125,2175,73399,45592955,31125000
ADMF,8600,-0.58%,8650,8650,8650,8575,180,942,811380,10627907
DAAZ,2800,-1.75%,2850,2850,2890,2760,315,3857,1084092,5591600
EMTKHDCZ5A,280,-15.15%,330,270,280,270,2,12,330,89600
ASII,5775,-0.86%,5825,5950,5950,5750,9694,966045,559051443,233792519
BRPT,3890,-1.27%,3940,3940,4020,3710,33770,1972410,758596002,364676678
PGLI,298,-14.86%,350,340,340,298,205,15428,468221,145424
YPAS,496,-9.82%,550,496,496,496,19,135,6696,331328
SSTM,306,-15%,360,348,348,306,747,26926,839736,358298
ARKO,1520,-3.49%,1575,1575,1580,1480,288,6077,916923,4451312
PIPA,510,-9.73%,565,510,510,510,2031,104172,5312772,1747310
BEEF,530,-9.40%,585,530,530,530,183,20188,1069964,4303732
SURE,2620,-2.24%,2680,2680,2710,2500,59,203,52384,3923651
FUTR,590,-9.23%,650,570,755,555,66428,7039178,444558714,3914976
BRIS,2500,-2.34%,2560,2570,2580,2490,7016,179438,45097886,114169694
IDPR,595,-9.85%,660,595,595,595,48,1706,101507,1191785
EXCL,2470,-2.76%,2540,2540,2540,2440,5085,122819,30434203,44953660
FAST,650,-9.72%,720,650,650,650,517,64672,4203680,2940347
SRTG,1630,-4.12%,1700,1705,1720,1620,3509,109491,18111398,22110681
ASRM,398,-14.96%,468,468,550,398,1212,35948,1514424,484420
TOBA,1160,-5.69%,1230,1245,1265,1150,26593,1958687,233691545,9578587
XISB,484,-12.79%,555,555,690,472,42,80,4655,29234
ADMR,1275,-5.56%,1350,1375,1390,1260,13187,1164698,151669407,52124973
ENRG,1000,-7.41%,1080,1090,1090,980,16762,1605056,162888924,25996230
BRPTZPCX5A,650,-10.96%,730,650,650,650,2,7,455,130000
CHIP,1395,-5.74%,1480,1485,1485,1360,342,1835,259355,1124370
MIKA,2430,-3.57%,2520,2550,2610,2430,2354,104003,25768120,33795180
MTMH,1280,-6.91%,1375,1345,1355,1280,99,1000,131029,2647714
RANC,900,-10%,1000,900,900,900,86,1379,124110,1408039
AMMN,7250,-1.36%,7350,7475,7550,7100,8121,232037,169689558,525757078
MEDC,1395,-7.00%,1500,1495,1495,1365,12648,1068396,149819887,35065043
INDR,3310,-3.22%,3420,3430,3440,3140,176,675,223336,2165904
EDGE,4530,-2.58%,4650,4650,4650,4400,265,1115,496574,9151733
BREN,9550,-1.29%,9675,9675,9725,9250,15331,303625,288395930,1277658401
PTBA,2170,-5.65%,2300,2300,2310,2170,11924,315270,69647588,24999831
AUTO,2310,-5.33%,2440,2400,2420,2310,2903,256239,59727182,11133583
TGKA,5400,-2.70%,5550,5425,5425,5325,11,13,6995,4959861
MKPI,24875,-0.60%,25025,24875,24875,24875,63,63,156713,23586326
INDF,6900,-2.13%,7050,7050,7100,6875,7832,89790,62265323,60584943
INTP,5800,-2.52%,5950,5950,5975,5800,1836,15635,9146253,20390496
INDFDRCX6A,3330,-4.58%,3490,3330,3330,3330,1,3,999,29970
ARTA,3070,-5.54%,3250,3250,3250,3020,66,117,36439,1371290
ABMM,2570,-6.55%,2750,2760,2770,2570,2262,133067,34484553,7075634
SOSS,1105,-15%,1300,1550,1620,1105,1842,19410,2619557,883353
FITT,1125,-14.77%,1320,1125,1125,1125,354,14126,1589175,1467306
RDTX,11900,-1.65%,12100,11900,11900,11900,2,2,2380,3198720
FILM,4750,-4.81%,4990,5075,5400,4710,8937,92744,47051159,51715942
CITA,4730,-5.40%,5000,4950,5025,4560,1122,8507,4071494,18732509
CLAY,2600,-9.72%,2880,2600,2600,2600,12,93,24180,6682000
ITMG,22000,-1.35%,22300,22300,22375,22000,3491,21473,47419643,24858350
TPIA,7175,-4.01%,7475,7550,7600,7175,8491,170444,124515893,620720336
LINK,2930,-9.85%,3250,3250,3250,2930,15,113,33754,8389163
RONY,3090,-9.91%,3430,3100,3100,3090,67,564,174332,3862500
SHIP,5400,-6.09%,5750,5750,5750,5075,383,2367,1238428,14686866
TKIM,6500,-5.80%,6900,6900,6950,6500,1964,35835,23694028,20235953
TEBE,3680,-9.80%,4080,3680,3680,3680,375,17296,6364928,4728800
WIFI,3300,-12.23%,3760,3950,4190,3210,167946,9814666,3593460038,17518212
UANG,3110,-14.79%,3650,3550,3550,3110,3315,31097,10070257,3763100
SINI,5050,-9.82%,5600,5050,5050,5050,37,417,210585,2429050
